subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-172.375671,172.717392,-88.183044,52.074059,36.460922,0.852005,0,0,0,1
1,-4.777227,75.678429,-9.304525,69.022186,14.559723,1.074612,0,0,0,0
2,-41.094830,102.901955,-30.124456,60.545078,7.366263,0.651990,0,0,0,0
3,-31.098900,84.088684,-3.732672,45.869041,12.305481,0.962422,0,0,0,0
4,-34.567844,70.495178,-1.942760,53.656944,19.757439,0.781978,0,0,0,0
5,-29.316933,72.640335,3.427554,47.250721,13.492535,0.842875,0,0,0,0
6,-77.658096,81.342842,-1.213542,50.283787,35.861774,0.841541,0,0,0,0
7,-79.165169,89.526871,-10.059614,57.672256,24.778135,1.025822,0,0,0,0
8,-30.670609,77.869759,-9.654434,41.984825,19.286694,0.971453,0,0,1,0
9,-10.782488,96.657623,-37.153885,93.998032,-13.748194,0.578699,0,0,0,0
10,-62.892014,116.680115,-44.825535,92.025909,-4.437467,0.637819,0,0,0,0
11,-46.674847,84.953262,-12.178773,59.566872,20.598206,0.850242,0,0,0,0
12,-48.858315,84.221947,-1.989488,57.862816,20.365763,0.814812,0,0,0,0
13,-45.525120,84.466873,-7.517610,53.399132,17.674824,0.511062,0,0,0,0
14,-116.885193,139.861969,-34.093491,70.406731,27.244083,0.670047,0,0,0,0
15,-117.960045,143.022369,-59.027023,62.753181,33.905327,0.729159,0,0,0,0
16,-12.608479,95.067429,-34.601082,89.761444,-14.306480,0.696507,0,1,0,0
17,-28.624886,90.994415,-39.269558,94.867805,-1.101289,0.768806,0,0,0,0
18,-74.304184,127.362289,-55.395370,101.609711,-6.101114,0.555636,0,0,0,0
19,-46.732327,88.885025,-16.859936,58.400215,14.185887,0.746313,0,0,0,0
20,-47.623528,76.884705,-17.599243,55.220329,16.898514,1.018280,0,0,0,1
21,-12.445901,80.760162,-27.614655,84.521149,-8.296877,1.083286,0,0,0,0
22,-70.604095,130.875488,-58.065968,92.547028,-6.714497,0.542780,0,0,0,0
23,-98.344009,136.579208,-50.477425,92.242691,5.132565,0.643847,0,0,0,0
24,-46.693378,79.771339,-20.887817,55.834251,5.749375,1.621047,1,0,0,0
25,2.316587,104.519905,-22.037853,61.443565,-0.651904,0.851930,0,0,0,0
26,20.064987,81.470016,-29.484560,66.984756,-3.304890,0.927696,0,0,0,0
27,-28.052197,79.455338,-29.107075,45.011288,5.026859,1.047382,0,0,0,1
28,-8.618644,83.800156,-19.668188,57.797951,14.684975,0.928252,0,0,1,0
29,10.298950,104.006935,-19.494911,51.924461,-0.339749,1.052492,0,0,0,0
30,-3.823801,112.516098,-31.756443,57.632660,-5.132548,1.637083,1,0,0,0
31,11.983032,88.418243,-22.045998,48.109310,6.184190,1.125747,0,0,0,0
32,7.625762,79.492683,-20.105320,42.551605,7.837349,0.905426,0,1,0,0
33,-3.349572,68.110855,-17.154335,48.957008,-11.049644,0.819558,0,0,0,0
34,-16.914101,79.058273,-27.311409,45.681896,-8.829507,0.604045,0,0,0,1
35,-10.651254,74.717690,-13.476358,50.294300,12.049498,0.800402,0,0,0,0
36,-12.853880,77.700493,-0.072508,57.573700,1.052860,0.721732,1,0,0,0
37,-32.490112,73.124161,-2.186984,62.301308,5.760891,0.726732,0,0,0,0
38,-24.479963,100.939728,-31.690924,80.042984,-3.002663,0.796275,0,0,1,0
39,-51.052544,90.475601,-31.602783,78.929871,-0.202834,1.085514,0,1,0,0
40,-6.498670,95.469208,-7.560309,50.404568,1.449422,0.450587,0,0,0,1
41,-38.797981,91.860428,-37.127129,45.937050,-1.860296,0.795139,0,0,0,0
42,-66.246727,98.898262,-53.102203,59.368378,-28.355244,0.739811,1,0,0,0
43,-32.900047,92.236649,-1.389778,71.901016,16.677834,0.617566,0,0,0,0
44,-28.092470,90.187347,1.344729,63.302906,8.396019,0.641012,0,1,0,0
45,-38.364216,86.177780,-1.272426,64.411682,16.486902,0.543245,0,0,0,0
46,-29.210138,123.294174,-39.052704,91.417145,-3.720492,0.594888,0,0,1,0
47,-62.428932,111.458710,-24.457989,93.853531,2.221132,0.675203,1,0,0,0
48,-31.716797,102.911316,-17.880886,65.130241,4.499806,0.637193,0,0,0,1
49,-23.914936,79.834076,-45.011658,88.522415,-15.061033,1.009248,0,0,0,0
50,-57.573685,97.958008,-45.454491,82.260498,-28.401674,0.812919,0,1,0,0
51,-39.759743,86.973053,-5.581314,70.940407,8.879133,0.514699,0,0,0,0
52,-32.837540,85.122513,-3.761434,62.137512,7.417941,0.812683,1,0,0,0
53,-45.498528,78.029114,9.660613,64.994324,13.609905,0.856856,0,0,0,0
54,-37.762066,124.932144,-41.198982,92.743378,-7.162929,0.776277,0,0,1,0
