mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-476.889191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000025,0,0,0,0
-476.889191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000054,0,0,0,0
-476.889191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000093,0,0,0,0
-476.889191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000088,0,0,0,0
-290.194550,106.807243,-9.915359,45.124924,7.768655,1.545212,0.014093,0,0,0,1
-212.496719,135.489502,-28.459934,46.379566,6.856266,1.417862,0.033681,0,0,0,0
-228.123627,164.424866,-15.989854,25.274315,10.132467,0.538304,0.039387,0,0,0,0
-185.266937,148.398407,-45.883385,34.273464,7.939326,1.886746,0.044385,0,0,0,0
-170.273376,157.248718,-54.401062,20.198917,2.892068,0.864576,0.049726,0,0,0,0
-175.833511,150.838196,-61.938156,8.916573,7.154498,0.853203,0.052999,0,0,0,0
-154.427643,153.398163,-74.609146,4.252156,8.883883,1.132121,0.064631,0,0,0,0
-136.833130,147.953186,-83.191818,16.808292,10.568861,1.433913,0.077425,0,0,0,0
-132.958069,126.484390,-86.913010,25.856281,15.355785,1.004413,0.084554,0,0,0,0
-125.115692,115.230888,-98.518372,31.133629,2.222222,1.004459,0.095790,0,0,0,0
-106.944641,102.980576,-94.894684,49.882458,-7.037963,1.112360,0.103146,0,0,0,0
-102.734207,88.445084,-84.903992,69.620224,-26.592934,1.164596,0.108292,0,0,0,0
-49.429737,94.649582,-72.333542,57.017448,-35.109467,1.221786,0.165028,1,1,0,0
17.485382,114.331558,-65.451019,50.411785,-12.059362,0.868317,0.305123,0,0,0,0
4.986605,106.824890,-72.377838,52.094681,-19.495308,1.045951,0.255085,0,0,0,0
-7.952938,114.197235,-79.871750,52.108692,-15.189108,1.101951,0.250270,0,0,0,0
-22.920532,123.612930,-81.944824,53.423672,-19.965715,0.868383,0.231636,0,0,1,1
-12.210076,124.546402,-59.039497,50.862877,-4.180168,1.401531,0.259039,0,0,0,0
-26.925961,143.910431,-74.072685,55.520409,-4.515614,1.128978,0.247287,0,0,0,0
-28.068851,142.002701,-73.577866,50.594101,-5.795496,1.056252,0.236542,0,0,0,0
-40.042286,147.545593,-64.452881,55.488937,-3.003782,0.943412,0.244496,1,0,0,1
-12.061555,122.064110,-56.718048,42.669693,8.308210,1.087326,0.266692,0,0,0,0
-27.161913,142.127380,-76.900925,41.888485,3.629530,1.029755,0.264605,0,0,0,0
-36.515968,141.085541,-65.557266,47.863209,3.415353,1.466734,0.282309,0,0,0,0
-45.521358,149.213928,-69.225922,50.503357,14.064165,1.056139,0.276194,1,1,0,0
-32.038147,118.307373,-56.410435,37.723183,9.734993,1.295446,0.236534,0,0,0,0
-48.392769,144.363144,-74.179016,43.599133,15.472335,1.053945,0.288031,0,0,0,0
-53.766472,130.050446,-66.529678,48.033127,1.227111,0.959236,0.209153,0,0,0,0
-50.837616,158.824951,-61.384903,45.902779,14.963091,1.186592,0.237385,0,1,0,1
-15.924374,120.449936,-55.890221,33.031872,10.260181,1.099362,0.324660,0,0,0,0
-49.557495,134.060242,-59.918407,37.679333,15.227468,0.617823,0.211348,0,0,0,0
-41.520508,135.397186,-60.677799,46.465248,10.304707,0.741313,0.279050,0,0,0,0
-44.166054,135.264709,-59.380325,30.232967,17.552067,1.026094,0.244546,1,0,1,0
-13.068155,125.789543,-53.244743,37.798401,6.581832,1.135961,0.290245,0,0,0,0
-46.760651,141.923218,-63.055408,29.006584,12.498438,0.768197,0.219629,0,0,0,0
-36.874569,142.813049,-66.430984,41.203430,1.071777,0.736704,0.247187,0,0,0,0
-50.133564,151.067230,-62.557899,37.567635,14.761415,0.593468,0.207037,0,0,1,1
-25.478367,116.964325,-44.306183,38.128468,15.538681,0.806311,0.344343,0,0,0,0
-42.635212,131.376465,-51.658287,34.041679,19.249451,0.782178,0.230371,0,0,0,0
-26.849325,123.214745,-48.451653,43.721909,15.582316,0.694011,0.267453,0,0,0,0
-45.672554,125.249481,-52.917694,32.632729,32.237446,0.955230,0.227464,1,1,0,0
-16.530315,109.525894,-46.917244,54.335823,10.034824,1.396270,0.273086,0,0,0,0
-21.047094,108.834137,-56.490993,55.897610,5.637675,1.028592,0.239877,0,0,0,0
-34.564079,112.874443,-57.520416,54.293625,-2.352103,1.080166,0.200052,0,0,0,0
-23.934301,111.676140,-63.599262,40.373077,1.440603,0.891235,0.223283,0,0,1,1
7.229793,99.712189,-59.551849,61.758545,-13.057447,1.286766,0.289324,0,0,0,0
-10.213536,100.452896,-63.389374,61.904594,-7.682961,0.637383,0.243751,0,0,0,0
-14.875528,98.977104,-68.556564,64.427559,1.195162,1.211178,0.250482,0,0,0,0
-33.786407,117.295334,-73.199234,68.589699,-2.629121,0.675753,0.234702,1,1,0,0
-32.443935,103.668564,-53.763359,61.495934,10.399622,1.121425,0.231970,0,0,0,0
-42.392338,132.543915,-73.697998,56.710648,-2.423499,0.950470,0.214390,0,0,0,0
-46.658669,143.515335,-61.868454,61.669136,-0.777177,0.957800,0.266500,0,0,0,0
-48.656944,146.396057,-82.468262,44.633419,2.282058,1.103685,0.232233,1,0,0,1
