subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-201.105453,130.272049,-64.981270,16.378258,2.507302,2.785502,0.042083,19.046194,8.923046,12.200827,13.740505,18.691359,19.051471,0.086914,0,0,0,0
1,-213.903473,146.262207,-62.885853,3.292440,9.907495,1.140199,0.040473,19.236511,7.128579,9.626332,16.082507,18.567411,19.476596,0.094727,0,0,0,0
2,-239.732712,143.018829,-68.573898,-4.974490,18.283236,1.279220,0.032426,21.447506,15.703923,12.046677,13.238947,13.292531,20.150873,0.089355,0,0,0,0
3,-184.395355,133.440338,-77.891174,-0.041425,-0.443574,1.720462,0.049843,14.608266,7.840946,13.315944,11.834898,16.382914,17.477811,0.092773,0,0,0,0
4,-231.221405,157.852081,-57.811539,-19.625263,6.470375,0.861635,0.037761,15.486499,9.286648,14.057521,10.814195,18.185816,17.147258,0.075195,0,0,0,0
5,-248.133408,152.417297,-65.941116,-36.816242,-1.689004,0.846459,0.034672,12.336901,6.546087,8.498262,11.219387,18.140607,15.781469,0.072266,0,0,0,0
6,-177.750961,135.706787,-73.324928,-9.124777,-19.902737,1.816432,0.065260,14.916203,9.367824,4.522449,14.788917,15.776025,14.266715,0.085938,0,0,0,0
7,-193.617676,135.564301,-78.705017,-17.690201,-1.719833,0.907436,0.076365,13.603160,10.531758,6.471578,20.883273,19.931134,18.498387,0.079590,0,0,0,0
8,-272.508698,131.048462,-60.627934,-42.150406,0.742286,1.016756,0.034775,13.200241,10.415582,17.098377,20.384111,20.997242,17.470222,0.085449,0,0,0,0
9,-263.511017,116.195778,-48.273499,-10.197565,-10.659761,0.985999,0.030654,14.377455,10.841955,18.381937,18.719625,18.976946,19.716144,0.072266,0,0,0,0
10,-259.426758,109.055695,-73.041641,-3.804849,17.867714,1.077085,0.040404,21.802981,11.121392,19.388948,19.906364,21.462447,20.905206,0.091309,0,0,0,0
11,-234.961731,110.856079,-95.813454,-23.850273,11.768362,1.230995,0.058255,11.096143,9.971751,13.041592,29.408445,23.222611,17.661226,0.086426,0,0,0,0
12,-190.107285,119.279221,-56.843346,-1.894506,21.112701,1.629422,0.057498,17.641944,6.806294,17.171393,19.372337,20.098788,28.136280,0.096191,0,0,0,0
13,-253.539215,140.026398,-53.091370,-16.072676,33.061363,0.518075,0.057042,16.298854,4.705810,14.496535,18.072276,27.088821,19.492303,0.094727,0,0,0,0
14,-229.056503,107.538872,-72.719650,1.422793,27.032673,1.397690,0.035488,11.498086,7.686628,10.427063,23.295203,13.457173,22.813320,0.103516,0,0,0,0
15,-283.506195,109.718781,-47.286804,15.007700,24.041897,0.259209,0.016772,9.481326,7.367359,13.256971,16.647497,16.505096,13.390387,0.103516,0,0,0,0
16,-253.572830,120.404678,-58.502480,5.140702,23.934967,2.266614,0.025894,10.501176,6.850252,15.171535,19.939526,19.756558,16.833395,0.102539,0,0,0,0
17,-206.821228,126.276917,-77.789162,-12.885678,10.002653,1.060536,0.050196,9.830466,12.483531,13.784887,16.443008,21.364325,19.713544,0.087891,0,0,0,0
18,-207.020477,116.862839,-64.062515,-9.226745,7.798486,1.217535,0.042830,17.877151,9.593094,12.210882,20.832564,17.308887,19.817053,0.101562,0,0,0,0
19,-203.152893,94.606346,-86.587807,4.536304,15.206233,1.342740,0.043596,9.899076,7.531979,15.342230,16.476685,16.144261,21.044009,0.131348,0,0,0,0
