mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-95.619873,49.231270,-80.067619,42.005421,-26.954803,1.755262,0.154023,0,0,1,1
-14.591314,109.572540,-23.308802,69.898537,-30.562506,0.837736,0.574657,0,0,0,0
7.869964,130.281006,-21.862247,54.844395,-35.674088,1.043413,0.338603,0,0,0,0
-0.439001,134.754837,-17.487755,54.373512,-40.296989,0.722527,0.350640,0,0,0,0
-10.570353,132.689743,-30.846107,47.370972,-25.058336,1.429732,0.341812,1,0,0,0
-12.319696,121.446861,-19.956673,58.314808,-26.351280,0.313905,0.286698,0,0,0,0
-49.401188,114.190033,-18.880707,63.363464,-23.889984,0.662970,0.231784,0,0,0,0
-73.892578,110.395584,-24.373566,48.953278,-38.610928,0.457104,0.135069,0,0,0,0
-71.940132,127.497940,-15.022223,61.321976,-11.019083,0.724522,0.249292,0,0,0,1
-31.699732,113.224197,-17.179602,55.022171,-24.132006,0.521157,0.244037,0,0,0,0
-83.907166,106.551193,-16.334082,52.516533,-31.210239,0.660840,0.126318,0,0,0,0
-80.821365,124.324272,-10.019223,62.629333,-6.471892,0.388672,0.267518,0,0,0,0
-113.077705,124.667328,4.960137,62.554237,-13.488468,0.778451,0.207745,0,1,0,0
-31.634031,123.669006,-17.999947,61.462738,-17.201988,0.218194,0.308463,0,0,0,0
-102.464989,113.219254,-1.024589,57.297920,-17.915686,0.641051,0.220821,0,0,0,0
-91.956657,140.278503,15.903164,60.678364,-15.841492,0.403795,0.284207,0,0,0,0
-142.279800,127.930191,24.960384,61.017784,-22.063177,0.791664,0.203187,0,0,1,0
-42.917618,117.503296,-13.886692,52.593102,-22.667439,0.414324,0.297310,0,0,0,0
-78.896080,126.751282,2.568440,50.189976,-11.258932,0.716563,0.285708,0,0,0,0
-93.157799,141.605667,-4.695490,62.696205,-2.717828,0.337394,0.250386,0,0,0,0
-177.749237,98.956451,2.785305,32.496593,-33.783619,0.664270,0.106240,1,0,0,0
-42.105869,121.816681,-19.050400,59.232323,-10.993828,0.406126,0.294713,0,0,0,0
-100.241753,133.800537,0.926939,47.967567,-15.339314,0.519054,0.250531,0,0,0,0
-136.710678,123.961197,20.110783,57.911644,-10.947573,0.452298,0.179488,0,0,0,0
-119.773567,155.274475,-1.177774,53.086861,15.081280,0.379040,0.285055,0,0,0,1
-36.394901,115.470367,-18.176285,52.751595,-11.718145,0.439693,0.283791,0,0,0,0
-115.694199,127.906494,9.279360,47.179874,-19.080853,0.877489,0.162299,0,0,0,0
-104.708145,144.389771,-0.141011,53.567978,2.666324,0.304577,0.280964,0,0,0,0
-160.421478,145.719269,30.581200,56.006996,8.045878,0.625938,0.240854,0,0,1,0
-45.722450,124.298248,-9.140021,52.928120,-17.295807,0.401817,0.306475,0,0,0,0
-80.347778,138.094543,1.066593,50.192612,-8.340162,0.672119,0.275103,0,0,0,0
-118.936760,151.879684,18.410021,48.633717,-11.522342,0.112033,0.239210,0,0,0,0
-196.057434,134.949356,30.810137,39.329475,-2.056536,0.512234,0.101365,1,1,0,0
-53.583256,134.734024,-26.801815,55.816055,-18.049042,0.594826,0.614282,0,0,0,0
-41.142162,164.972687,-15.501347,49.520439,-11.345794,0.728989,0.564564,0,0,0,0
-42.505432,163.555649,-20.539707,35.307793,-17.664196,0.902900,0.319784,0,0,0,0
-45.236408,157.248199,-30.756081,30.432930,-9.354471,0.958372,0.293702,0,0,1,0
