subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-95.619873,49.231270,-80.067612,42.005417,-26.954803,1.755262,0,0,1,1
1,7.869964,130.281006,-21.862247,54.844395,-35.674088,1.043413,0,0,0,0
2,-10.570354,132.689743,-30.846107,47.370972,-25.058334,1.429732,1,0,0,0
3,-49.401180,114.190033,-18.880707,63.363464,-23.889984,0.662970,0,0,0,0
4,-71.940140,127.497932,-15.022223,61.321976,-11.019083,0.724522,0,0,0,1
5,-83.907158,106.551208,-16.334082,52.516533,-31.210243,0.660840,0,0,0,0
6,-113.077705,124.667320,4.960136,62.554237,-13.488468,0.778451,0,1,0,0
7,-102.464989,113.219254,-1.024589,57.297920,-17.915686,0.641051,0,0,0,0
8,-142.279800,127.930191,24.960381,61.017784,-22.063175,0.791664,0,0,1,0
9,-78.896080,126.751282,2.568441,50.189972,-11.258933,0.716563,0,0,0,0
10,-177.749237,98.956451,2.785305,32.496597,-33.783619,0.664270,1,0,0,0
11,-100.241753,133.800537,0.926940,47.967567,-15.339314,0.519054,0,0,0,0
12,-119.773567,155.274475,-1.177774,53.086853,15.081278,0.379040,0,0,0,1
13,-115.694199,127.906494,9.279360,47.179874,-19.080851,0.877489,0,0,0,0
14,-160.421478,145.719269,30.581200,56.006996,8.045879,0.625938,0,0,1,0
15,-80.347778,138.094528,1.066592,50.192612,-8.340162,0.672119,0,0,0,0
16,-196.057434,134.949371,30.810139,39.329472,-2.056537,0.512234,1,1,0,0
17,-41.142162,164.972687,-15.501347,49.520439,-11.345793,0.728989,0,0,0,0
18,-45.236408,157.248199,-30.756081,30.432934,-9.354469,0.958372,0,0,1,0
19,-96.264717,147.897110,-6.267482,37.522568,-3.664751,0.525529,0,0,0,0
20,-106.558044,171.646698,-13.085582,34.350121,6.427114,0.531928,1,0,0,0
21,-105.803017,135.178848,-7.691452,28.588509,-26.925537,0.501738,0,0,0,0
22,-144.939255,171.710144,22.957928,34.078701,2.144885,0.631669,0,0,0,1
23,-102.429596,151.101929,4.368135,34.738167,-16.533146,0.545800,0,0,0,0
24,-166.300552,171.379395,26.263023,22.542702,4.542999,0.417578,0,1,0,0
25,-89.576553,143.819061,5.379692,35.953560,-15.676929,0.456576,0,0,0,0
26,-191.780746,147.617523,9.160910,1.715799,-24.253609,0.586908,0,0,1,0
27,-106.830742,149.673294,15.828032,44.535355,-7.398036,0.621778,0,0,0,0
28,-135.053757,165.296265,-1.092541,44.707474,29.477276,0.306472,0,0,0,1
29,-98.264084,145.352005,5.436893,40.477814,-16.043722,0.466072,0,0,0,0
30,-163.943588,161.580643,27.234070,46.832024,8.286542,0.745003,1,0,0,0
31,-87.233597,140.933960,12.722002,37.873039,-9.147049,0.422887,0,0,0,0
