subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-447.310211,41.071793,5.568131,-0.364264,-25.048866,0.000000,1,0,0,0
1,-95.641151,60.941792,-52.928383,76.019493,4.216501,0.709062,0,0,0,0
2,-37.871223,81.912834,-47.934799,72.147461,-22.724716,0.653453,0,0,0,0
3,-106.573189,100.625412,-42.889549,24.016144,-25.192596,0.505622,0,0,1,0
4,-89.096581,104.751099,-21.652336,41.602406,-15.630408,0.454083,0,1,0,0
5,-89.889931,96.914276,-17.302704,46.595436,-19.286121,0.632919,0,0,0,0
6,-40.599220,76.221138,-38.137020,82.348984,-20.614769,1.031265,0,0,0,0
7,-134.625610,88.250381,-34.284302,26.150383,-25.530180,1.008529,0,0,0,1
8,-107.488235,88.623032,-31.618193,31.355118,-21.421637,0.568352,1,0,0,0
9,-100.164452,81.417145,-33.514771,45.404076,-12.898911,0.746422,0,0,0,0
10,-34.143375,79.999329,-47.083275,73.051041,-18.331680,0.897604,0,0,0,0
11,-95.097130,105.407211,-29.482378,49.884041,11.292870,0.707582,1,0,0,0
12,-77.731651,75.438835,-48.619576,35.982552,2.638408,0.755980,0,0,0,1
13,-108.297844,86.702881,-54.696453,28.490801,3.596077,0.759433,0,0,0,0
14,-94.137016,94.108963,-64.169632,37.352859,-4.479285,0.507698,0,1,0,0
15,-65.449585,127.304871,-68.305420,27.654972,-2.654102,0.596774,0,0,0,0
16,-76.834702,153.255966,-47.784668,48.433853,12.534613,0.843941,1,0,0,1
17,-11.631124,99.518890,-44.237404,58.190063,-13.970467,1.122624,0,0,0,0
18,-37.430408,91.673576,-33.853565,62.072807,-28.205896,0.485859,0,0,1,0
19,-49.658752,109.134193,-30.831261,54.752647,-23.955833,0.602526,0,0,0,0
20,-38.952309,94.579193,-46.860085,46.829056,-24.971638,0.575897,0,1,0,0
21,-55.953922,99.337250,-25.763252,53.747169,-9.739456,0.596755,0,0,0,0
22,-52.894863,103.486519,-26.778790,45.359245,-19.438343,0.569391,0,0,0,1
23,-40.472332,108.442184,-39.697876,46.359940,-15.838890,0.946193,0,0,1,0
24,-37.001575,107.058311,-35.043411,42.085800,-23.348530,0.716071,1,0,0,0
25,-45.581985,89.307098,-41.407310,48.430031,2.739773,1.160800,0,0,0,0
26,-54.463688,99.647369,-18.247532,52.664124,-23.825426,0.921004,0,1,0,0
27,-57.914413,114.079765,-15.485431,46.894745,-21.066994,0.578598,0,0,0,0
28,-43.161583,95.258522,-46.271439,42.177528,-23.927769,0.748247,0,0,1,0
29,-60.038036,103.646484,-8.009686,53.897259,-14.303972,0.736603,0,0,0,0
30,-57.661263,102.944397,-25.821220,42.534142,-25.011654,0.595102,1,0,0,0
31,-38.722321,103.126968,-40.268318,45.089516,-19.991852,0.706391,0,1,0,0
32,-50.513973,96.008362,-36.871407,44.261383,-22.743460,0.757513,0,0,1,0
33,-35.722900,94.675827,-34.751755,42.421181,-12.637177,0.769278,0,0,0,0
34,-48.483620,90.385887,-13.955795,52.424908,-10.318966,0.530677,0,0,0,1
35,-54.616035,118.096130,-13.179649,49.438889,-15.367472,0.770785,0,0,0,0
36,-45.503521,83.408585,-44.577366,48.561722,-15.395982,0.754274,1,0,0,0
37,-59.342903,98.902863,-10.379540,58.224274,-9.252728,0.821919,0,0,0,0
38,-62.027855,101.369690,-15.065024,53.051514,-20.456287,0.758573,0,1,0,0
39,-45.038441,98.622696,-41.910301,47.700989,-13.382444,0.702676,0,0,0,1
40,-53.664577,104.002640,-26.350525,57.067963,-7.392866,0.808312,1,0,0,0
41,-59.985073,100.584526,-34.554077,49.668816,-0.397762,0.920973,0,0,1,0
42,-76.773071,102.276901,-10.275328,57.023735,-14.222396,0.531909,0,0,0,0
43,-109.765121,96.015594,-6.955613,36.171944,-20.130093,0.477203,0,1,0,0
44,-45.971142,87.447800,-36.069664,49.772919,-6.843764,0.307877,0,0,0,0
45,-130.903320,69.367706,-8.659220,36.066540,-29.067772,0.578989,0,0,0,1
