mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
20.368938,73.201904,-52.614799,37.155525,-53.657181,1.331496,0.280021,0,0,1,1
50.901070,96.560394,-23.037407,56.598412,-25.493670,0.865006,0.541034,0,0,0,0
29.571238,85.783707,-24.093029,66.558487,-25.306103,0.681594,0.540410,0,0,0,0
52.819977,83.568161,-36.960392,65.192001,-18.926540,1.313551,0.511359,0,0,0,0
38.164932,78.455582,-32.983109,63.124367,-27.308796,1.192880,0.450280,1,0,0,0
47.825077,79.268929,-36.031826,59.354603,-17.904991,0.585921,0.476117,0,0,0,0
34.605137,91.468925,-31.951649,65.021248,-30.108463,0.621751,0.441135,0,0,0,0
44.589817,90.082092,-33.675724,63.117264,-24.578766,0.793644,0.478581,0,0,0,0
42.968906,90.198898,-35.163002,63.222847,-19.485561,0.837005,0.452122,0,0,1,0
57.096367,89.044106,-54.355850,44.172356,-9.359814,0.785551,0.402233,0,0,0,0
34.165676,95.551598,-57.092598,61.579338,-17.457666,0.650665,0.340282,0,0,0,0
31.552341,96.805405,-31.612698,63.864128,-4.307566,1.087899,0.361678,0,0,0,0
22.023050,83.173416,-28.627655,57.376213,-3.527798,1.062830,0.300642,0,1,0,0
30.219795,80.912773,-35.130081,53.036766,-10.826982,0.607984,0.329333,0,0,0,0
-22.605173,104.123070,-55.318790,76.309845,-9.799973,0.811761,0.271785,0,0,0,0
40.766361,94.594269,-39.306725,47.715656,-13.848974,1.038479,0.363240,0,0,0,0
28.108633,89.639847,-27.605179,46.896107,-9.673338,0.896803,0.310266,0,0,0,1
39.357731,75.969597,-47.086620,47.346886,-15.054886,0.938158,0.349853,0,0,0,0
-13.859287,106.360458,-49.887478,63.609131,-10.020300,0.607145,0.281406,0,0,0,0
39.716564,94.385498,-41.410179,58.892082,-8.867042,1.157630,0.338973,0,0,0,0
19.889542,93.101791,-24.998615,43.558144,-3.553843,0.831594,0.308437,1,0,0,0
47.762405,89.036453,-26.616379,48.969490,-1.998609,0.810013,0.528279,0,0,0,0
-9.391928,95.335152,-28.040779,50.751419,0.092628,0.688812,0.514775,0,0,0,0
26.426064,90.272919,-29.189972,46.282272,-16.431412,1.018927,0.361368,0,0,0,0
16.009953,88.998695,-29.359957,45.794102,-13.123764,0.925425,0.295163,0,0,1,0
76.318268,92.130455,-54.466278,39.479168,-7.446996,1.930037,0.475321,0,0,0,0
17.117361,116.078201,-61.904510,56.410660,-25.266159,0.972001,0.385330,0,0,0,0
32.980263,94.864151,-18.265949,54.935928,-0.246141,0.981273,0.415706,0,0,0,0
24.018108,89.256302,-22.915771,40.404778,-7.970217,0.731703,0.293268,0,0,0,1
31.850979,76.407875,-32.002224,58.091850,-14.200087,0.489062,0.318080,0,0,0,0
-59.388317,98.886292,-19.552782,70.281036,-11.207280,0.337257,0.304661,0,0,0,0
51.783916,102.672287,-40.304455,52.502056,-14.313357,2.504273,0.378831,0,0,0,0
19.091219,79.628159,-24.269163,42.007614,-4.807613,0.579683,0.294286,1,0,0,0
48.379013,105.978737,-41.374458,64.755157,-15.544994,1.242772,0.476137,0,0,0,0
27.504906,111.788681,-41.693798,69.081467,-7.663626,0.775814,0.527469,0,0,0,0
43.265755,98.595764,-34.820225,67.558846,0.155595,0.945219,0.511628,0,0,0,0
25.922995,105.882248,-24.466286,54.889442,11.427727,1.146567,0.499077,0,1,0,0
29.200701,89.221115,-30.907463,45.487587,-9.398854,0.701137,0.483167,0,0,0,0
7.542421,101.922775,-30.866673,63.405045,5.350785,0.844177,0.483940,0,0,0,0
26.688932,103.472153,-29.296585,50.554268,-9.666160,0.840052,0.490136,0,0,0,0
33.137043,99.038940,-24.835360,51.675152,-2.514752,0.572291,0.466740,0,0,1,0
68.507034,97.999008,-52.584427,37.225964,-7.182225,0.966294,0.429869,0,0,0,0
22.672224,106.508789,-50.885910,50.492516,-8.178701,0.526188,0.321240,0,0,0,0
30.028349,95.922379,-17.488907,54.410965,-6.120173,1.259357,0.402498,0,0,0,0
24.323935,89.814522,-19.716421,43.121452,-8.485118,0.640096,0.305611,1,0,0,0
24.274664,73.018898,-29.113968,48.679691,-20.106388,0.260949,0.301129,0,0,0,0
-63.333996,92.283989,-17.012066,71.185440,-11.239207,0.455760,0.253269,0,0,0,0
38.092102,82.940262,-29.500736,46.794060,-14.505053,0.969799,0.376796,0,0,0,0
27.930811,78.890762,-32.334099,49.615654,-9.495009,0.942732,0.300965,0,0,0,1
36.687691,65.407043,-52.939873,36.367199,-29.596577,0.977413,0.322130,0,0,0,0
-20.973595,83.314026,-50.756210,53.233688,-4.754096,0.486808,0.275785,0,0,0,0
