subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-529.336243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.944731,8.944731,8.944731,8.944731,8.944731,8.944731,0.000000,0,0,0,0
1,-529.336243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.944731,8.944731,8.944731,8.944731,8.944731,8.944731,0.000000,0,0,0,0
2,-219.658340,147.478165,-10.707016,51.067024,-11.709131,0.582049,0.223595,15.945304,23.548792,15.174038,16.035480,13.152408,23.846966,0.015625,0,0,0,1
3,-160.897949,121.635155,-55.306541,21.740902,-50.621971,1.058021,0.158780,19.482790,16.880454,21.061736,22.846593,22.270809,23.563852,0.044922,0,0,0,0
4,-229.539536,41.149837,-27.351879,51.518219,-81.002670,0.738594,0.036134,11.986887,9.006690,16.375107,17.934326,15.684169,17.169371,0.301758,0,1,0,0
5,-133.531677,109.263733,-71.227386,29.156910,-53.063171,0.727691,0.198779,17.488787,19.570132,29.480431,15.230626,22.816647,20.562411,0.047852,0,0,0,0
6,-217.240952,54.793617,-40.367271,29.509588,-79.175591,0.201111,0.045771,19.426900,7.678808,16.786582,21.242548,20.034868,16.362008,0.228516,1,0,0,0
7,-160.297577,117.949829,-52.977154,26.344286,-50.229324,0.578534,0.172047,23.733763,20.769241,23.797888,22.473385,14.874800,22.508971,0.043945,0,0,0,0
8,-210.149338,136.297729,-16.205963,36.892784,-32.910080,0.995429,0.122309,27.636477,26.352897,18.046589,13.574041,18.302170,19.614700,0.031250,0,0,1,0
9,-173.023102,128.250229,-41.409485,23.953587,-58.504650,0.691991,0.167126,6.666713,20.850782,19.204132,25.613860,14.775963,22.147244,0.050293,0,0,0,0
10,-209.566391,58.339912,-12.123083,49.362534,-86.563148,1.029158,0.053018,10.067794,12.053865,19.122696,15.242530,17.293013,15.469875,0.298828,0,0,0,0
11,-154.809204,90.743332,-66.120827,72.471649,-13.155735,0.983648,0.196854,16.900391,17.799402,19.882176,21.072936,21.996813,26.285584,0.051270,0,0,0,0
12,-169.344589,69.348083,-35.054604,77.710182,-37.133484,1.002742,0.159647,18.264814,20.603767,11.796871,24.636111,15.925546,16.131277,0.063477,0,1,0,0
13,-147.929810,99.871307,-71.155075,49.989960,-23.131863,1.386893,0.171494,16.556162,18.238932,23.944244,18.590061,19.955919,24.009699,0.046387,0,0,0,0
14,-240.063309,25.387264,-41.443794,46.428719,-62.071365,0.858436,0.034419,18.492958,9.358276,17.727410,12.906381,17.198558,17.817654,0.359863,0,0,0,0
15,-123.805954,95.510193,-91.220284,37.646328,-31.853561,1.631324,0.152034,18.784674,17.484898,18.670977,21.819883,20.283867,22.791146,0.105957,0,0,0,0
16,-171.022964,118.006546,-55.593903,26.806730,-31.619574,1.100404,0.162811,15.081820,22.134466,20.094333,16.178812,14.486824,24.659125,0.025879,1,0,0,0
17,-135.166000,120.833237,-72.476105,2.110698,-74.876869,1.224753,0.168996,18.261894,16.985570,15.368000,22.206250,14.085624,23.434500,0.075195,0,0,0,0
18,-133.176331,120.081718,-72.776390,26.537912,-43.647141,1.288752,0.127258,16.855475,16.658907,17.689010,18.129191,16.401653,23.059674,0.075684,0,0,1,0
19,-137.725998,124.783340,-73.973877,20.824257,-47.000206,0.655948,0.163381,14.075454,15.873572,23.607387,22.670633,18.550865,25.884568,0.080078,0,0,0,0
20,-204.308258,84.291443,-72.305748,9.050412,-70.167046,1.512161,0.037104,13.552123,13.751986,25.532009,14.174934,15.301901,19.231083,0.155762,0,0,0,0
21,-246.878281,79.923782,-62.256493,2.168251,-66.636581,0.553307,0.025125,16.817825,13.436947,19.640776,16.251371,18.045128,17.151615,0.137207,0,0,0,0
22,-239.436951,25.389114,-53.580334,33.092361,-107.213760,0.761601,0.038821,18.758315,12.322150,15.024523,15.710026,17.548401,18.573372,0.333008,0,0,0,1
23,-170.323349,131.500763,-36.707596,27.451494,-63.501999,1.173527,0.167902,26.508525,19.072392,19.054603,24.929328,16.503072,23.120760,0.042480,0,0,0,0
24,-147.235321,128.873459,-10.460445,64.790894,-50.526558,0.908250,0.187883,29.945907,17.031676,19.644891,19.662394,14.455050,20.999187,0.054688,1,0,0,0
25,-168.844238,144.619995,-26.595882,42.711967,-52.548721,1.275468,0.189808,24.164344,15.435780,28.576229,22.661095,23.126384,24.014351,0.030273,0,0,0,0
26,-178.328705,125.285278,-28.903191,39.579536,-49.283028,1.340939,0.221009,19.733734,25.638665,16.723005,18.821261,23.883905,20.868499,0.021973,0,0,0,0
27,-144.308136,131.009674,-69.541122,45.881866,-27.851101,1.314458,0.172577,30.532532,26.198620,18.619286,14.952407,19.983870,18.285028,0.040527,0,0,0,0
28,-244.459335,179.068512,-3.678620,20.234245,-2.982122,0.897303,0.159703,25.790528,19.785504,14.560919,17.560594,18.692072,18.200156,0.013184,0,0,1,0
29,-183.850052,128.594315,0.332201,45.631897,-59.730141,1.101613,0.170662,13.384004,15.909808,18.982007,31.560115,17.429137,17.278622,0.050781,0,0,0,0
30,-186.396652,157.882599,-1.672332,31.429840,-51.460205,1.425480,0.186353,28.069304,16.790480,20.767447,23.021617,15.647111,22.022829,0.036621,0,0,0,0
31,-186.556900,147.200195,-16.257071,36.152092,-51.210300,0.744682,0.184377,32.551721,20.679228,19.491011,22.439485,18.804233,25.197101,0.030273,0,0,0,0
32,-329.541656,165.213623,18.096327,-3.684223,-11.148550,0.353565,0.046047,20.921090,16.499558,12.850992,17.597538,15.670578,19.943900,0.025391,0,0,0,0
33,-344.089630,128.914032,-2.444751,-8.211836,-38.783306,1.042323,0.020098,15.255757,16.241160,11.405156,20.373414,14.008641,23.289805,0.038086,0,0,0,0
34,-104.605743,138.805298,-45.857040,45.706299,-33.608410,3.309361,0.240961,16.771847,16.487021,17.802140,17.582810,20.718084,22.360910,0.045898,1,0,0,0
35,-140.129486,124.993393,-52.618462,24.616817,-44.636230,1.022161,0.187957,14.369255,23.299245,19.592069,16.701675,20.843366,21.722457,0.048340,0,0,0,0
36,-173.742249,131.647400,-50.807091,11.654418,-47.222900,0.489725,0.203148,19.752990,14.591081,24.218518,21.773650,16.860426,18.148017,0.030273,0,1,0,0
37,-140.823486,112.587021,-65.856766,30.813251,-31.621296,0.923543,0.147533,21.633813,19.373952,15.792851,18.210019,20.627794,16.476976,0.064941,0,0,0,0
38,-195.029495,34.971962,-87.367729,47.389240,-72.089249,1.220064,0.051465,9.435134,8.997215,18.328269,13.018747,10.374405,13.689981,0.214844,0,0,0,1
39,-152.242737,87.912308,-73.711945,62.540173,-27.588469,1.249630,0.171254,11.848798,12.655209,29.533886,17.503371,18.444932,17.742053,0.050293,0,0,0,0
