subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-480.791504,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0
1,-338.674225,66.990822,-2.010681,45.582222,12.587074,0.359217,0,0,0,0
2,-440.188599,48.445557,33.921265,27.258272,23.280233,0.697921,0,0,0,0
3,-428.046021,38.365623,17.255688,30.972084,14.206170,0.033596,0,0,0,0
4,-462.255951,25.447388,24.372704,23.404026,21.209015,0.209741,0,0,1,0
5,-213.445206,58.711460,-43.932213,55.092255,-8.277524,0.256142,0,0,0,0
6,-341.058990,55.060120,-22.515076,37.480263,9.684311,0.703433,0,0,0,1
7,-330.752472,70.208954,-3.222400,43.959015,17.046192,0.388603,0,0,0,0
8,-440.637390,47.378796,32.516121,27.445972,25.400095,0.406878,0,1,0,0
9,-338.069702,67.700989,4.985210,51.449249,14.216171,0.414118,0,0,0,0
10,-440.224335,46.122047,31.087662,26.506516,20.010754,0.703592,0,0,0,0
11,-426.323486,37.430931,15.653465,31.510059,20.066576,0.175682,0,0,0,0
12,-463.722198,23.697203,22.773535,21.586826,19.879467,0.237914,0,0,0,1
13,-213.316818,66.651550,-34.579021,56.911171,-13.671938,0.299466,0,0,0,0
14,-329.419312,62.102451,-22.425228,31.675303,7.314508,1.151340,0,0,0,0
15,-402.139221,46.127254,7.644927,24.399157,10.298941,0.363148,0,0,0,0
16,-463.119751,23.351582,21.075489,19.598818,16.272747,0.383083,0,0,1,0
17,-335.439301,64.318047,9.453110,58.624031,14.584665,0.336917,0,0,0,0
18,-446.055328,43.465363,32.714088,25.917528,23.367266,0.559005,0,0,0,0
19,-432.253265,37.187889,17.328451,32.820572,17.213837,0.208703,0,0,0,0
20,-438.018555,41.499535,20.703472,23.149433,16.091196,0.174900,0,1,0,0
21,-222.266373,71.693520,-40.141403,54.828712,-4.335688,0.264392,0,0,0,0
22,-332.179962,68.831268,-17.311192,34.913963,8.274319,0.361461,1,0,0,0
23,-349.367188,68.979218,1.001233,43.503464,18.605661,0.314674,0,0,0,0
24,-447.288910,40.779377,29.285934,23.329163,21.335539,0.376400,0,0,1,0
25,-358.177307,64.052261,11.309711,52.594414,16.893421,0.394441,0,0,0,0
26,-441.359131,46.323429,32.557747,28.107971,24.249771,0.234208,0,0,0,0
27,-386.876312,45.908127,-1.790646,37.402901,12.528772,0.340360,0,0,0,0
28,-427.139648,58.302696,34.535286,26.010826,14.297505,0.383156,1,0,0,0
29,-220.874146,68.355011,-34.916603,56.314529,-1.209902,0.335350,0,0,0,0
30,-342.153198,58.585701,-16.372740,39.322662,12.269588,0.590671,0,0,0,1
31,-248.473358,55.655693,-34.027767,55.196026,-1.512979,0.267138,0,0,0,0
32,-323.225311,80.078812,-4.197633,48.987839,23.171576,2.062943,1,0,1,0
33,-236.978439,165.512146,11.487155,29.261791,14.479493,0.372788,0,0,0,0
34,-363.604706,132.035721,66.007530,22.565781,11.288568,0.292185,0,0,0,0
35,-298.562164,161.251984,30.388334,2.148280,8.570725,0.495968,0,0,0,0
36,-409.846924,89.104401,65.399963,42.618004,22.640200,0.271277,0,0,1,0
37,-169.994629,125.285553,-4.142180,54.770916,-13.592494,0.370010,0,0,0,0
38,-299.757080,116.064331,14.999933,47.689648,14.121330,0.509028,0,0,0,0
39,-272.413788,145.039505,17.729548,27.211849,-2.172020,0.149881,0,0,0,0
40,-397.631622,103.365738,72.462318,44.512424,25.992958,0.322148,0,0,1,0
41,-236.113159,168.250870,18.757507,35.479332,6.094239,0.419396,0,0,0,0
42,-325.746124,153.750626,42.813095,2.598264,16.994783,0.449798,0,0,0,1
43,-258.491241,172.424515,25.581881,27.365494,14.492491,0.347989,0,0,0,0
44,-318.796936,165.354340,51.669411,3.613677,21.060246,0.662976,0,0,0,0
45,-171.317017,127.029800,0.112111,74.504349,0.992675,0.315103,0,0,0,0
