subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-510.115814,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-510.115814,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-510.115814,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
3,-510.115814,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
4,-510.115814,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
5,-510.115814,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
6,-510.115814,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
7,-510.115814,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
8,-385.836182,85.928543,-24.671839,-14.815556,6.409931,0.007192,0,0,0,1
9,-209.478394,197.191803,-51.030735,7.477361,37.572285,1.258169,0,0,0,0
10,-230.258942,177.109009,-63.035988,-5.682131,27.111496,0.352889,0,0,0,0
11,-284.123993,163.068390,-23.356749,2.237635,29.524179,0.328773,0,0,0,0
12,-326.368744,127.510727,-22.824869,4.435905,18.494034,0.198542,1,0,0,0
13,-120.203056,193.711548,-108.744278,20.421223,15.316256,0.791941,0,0,0,0
14,-131.403152,203.120300,-103.191437,14.155848,24.562775,0.666584,0,0,0,0
15,-163.033829,194.481506,-86.095604,20.973839,37.176765,0.614898,0,0,0,0
16,-160.339996,198.360504,-93.913254,7.216067,32.301514,0.141394,0,0,0,0
17,-210.053162,190.198578,-63.681835,6.500393,49.951351,0.352230,0,0,0,0
18,-126.798477,196.195068,-109.786461,18.421576,30.710764,0.467010,0,1,0,0
19,-151.440750,189.927155,-96.933197,11.085506,19.321117,0.267237,0,0,0,0
20,-148.834198,189.486282,-100.321564,18.026192,23.277039,0.624511,0,0,0,0
21,-186.906433,176.585480,-92.594124,4.548114,19.657614,0.326498,0,0,0,0
22,-196.107193,185.134415,-83.726189,5.157364,43.804230,0.484783,0,0,0,0
23,-182.181076,180.758820,-99.064537,2.698058,34.772480,0.337779,0,0,0,0
24,-158.045685,192.423584,-93.720200,10.613300,13.562781,0.425689,0,0,1,0
25,-127.988701,191.698334,-108.306450,18.997274,22.427746,0.576486,0,0,0,0
26,-141.224686,204.448517,-94.694870,10.318764,25.532383,0.754872,0,0,0,0
27,-144.574265,206.939972,-93.818573,10.616772,31.959909,0.565682,0,0,0,0
