subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-452.171783,108.644035,50.738693,11.037991,2.074301,0.511206,0,1,0,0
1,-437.824280,125.486137,59.291374,12.310341,2.487089,0.557419,0,0,0,0
2,-405.878326,153.270401,56.408760,-2.553739,-7.045096,1.585885,0,0,0,0
3,-415.093689,142.211487,50.748924,-1.614807,-0.896581,0.457901,0,0,0,0
4,-391.397400,162.943451,48.361618,-13.842051,-8.655984,0.376663,1,0,0,1
5,-382.436554,166.508011,43.079277,-12.140768,-3.870109,0.385914,0,0,0,0
6,-382.779114,167.584000,44.008171,-13.793543,-2.394334,0.397893,0,0,1,0
7,-395.203491,158.444992,47.179665,-10.931305,-6.153577,0.479807,0,0,0,0
8,-394.266144,158.123779,44.722767,-13.294350,-8.557178,0.256083,1,0,0,1
9,-385.815308,165.817200,48.084618,-7.417749,-2.401119,0.329057,0,0,0,0
10,-396.163635,156.508118,45.214058,-12.408059,-10.819023,0.422182,0,1,0,0
11,-385.031799,147.108826,32.845264,9.640993,0.803500,0.402921,0,0,0,0
12,-410.630951,144.217834,50.033417,-0.598174,-5.999519,0.413797,0,0,1,0
13,-381.837646,172.634628,54.944954,-5.558192,-2.110771,0.426698,0,0,0,0
14,-391.907013,155.608276,48.132812,-1.321667,-4.946851,0.287102,0,1,0,0
15,-394.927948,161.469757,51.926674,-9.370283,-3.318027,0.372100,0,0,0,0
16,-402.477112,153.755829,50.325752,-9.318483,-9.977434,0.314463,1,0,0,1
17,-363.708862,182.350723,43.209610,-14.438681,-3.302316,0.628591,0,0,0,0
18,-370.260925,174.244324,41.935738,-13.004183,-4.583477,0.431656,0,0,1,0
19,-380.960907,168.074432,40.605286,-20.268959,-10.044594,0.207363,0,0,0,0
20,-388.337921,162.238953,42.998489,-15.719442,-10.754371,0.303252,1,0,0,1
21,-351.185364,184.354965,30.965015,-15.236122,1.707941,0.636826,0,0,0,0
22,-353.577576,174.638123,22.971445,-10.814501,5.929449,0.493604,0,1,0,0
23,-365.209076,165.999680,20.122318,-21.640596,-6.404358,0.450529,0,0,0,0
24,-289.366364,75.888153,28.467930,36.978409,-58.742218,1.112767,0,0,0,0
25,-258.188232,109.147652,20.775597,38.454796,-50.299080,0.837572,0,0,0,0
26,-228.442764,157.497955,-18.175362,12.588093,-13.959759,0.742361,0,0,0,0
27,-246.670517,179.098389,-25.163677,8.248915,-10.664961,0.833914,0,0,0,0
28,-229.338211,182.344254,-34.210312,3.573530,-10.591076,1.425468,0,0,0,0
29,-229.715271,182.235275,-39.585564,3.877444,-7.103622,0.898444,1,1,0,0
30,-215.765533,185.590576,-41.215141,8.814063,-4.062865,0.760292,0,0,0,0
31,-218.158066,185.582870,-37.850945,4.990765,-17.898125,1.061209,0,0,0,0
32,-220.268585,174.075180,-52.645218,5.326665,-16.262817,0.744155,0,0,0,0
33,-221.316559,176.759430,-48.388329,3.616161,-23.993200,0.753311,0,0,0,0
34,-214.494614,181.864166,-50.152374,5.907269,-8.843049,0.913796,0,0,0,0
35,-223.646774,178.351746,-33.186230,19.203972,-15.987852,0.859500,0,0,0,0
36,-220.749847,184.083069,-40.930092,-0.233693,-17.045536,0.862488,0,0,0,0
37,-209.965912,165.332794,-43.512527,0.603033,-28.326584,1.009369,0,0,0,0
38,-192.131317,153.955124,-15.714077,7.182967,-37.660942,0.865217,0,0,0,0
39,-226.751328,180.298309,-36.107483,4.684917,-15.621202,0.491633,0,0,0,0
40,-217.111801,181.191360,-36.805840,1.565623,-17.686844,0.767252,0,0,0,0
41,-227.108078,184.030090,-37.779106,1.843632,-9.605518,1.016234,0,0,0,0
42,-242.993332,197.087784,-21.092394,0.596004,-12.143989,0.475462,0,0,0,0
43,-238.151215,196.427460,-11.591791,9.049427,-18.618671,0.824465,0,0,0,0
