mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-452.171783,108.644035,50.738693,11.037991,2.074301,0.511206,0.004793,0,1,0,0
-437.824249,125.486130,59.291374,12.310341,2.487086,0.557419,0.014027,0,0,0,0
-405.878326,153.270401,56.408760,-2.553738,-7.045096,1.585885,0.017385,0,0,0,0
-415.093689,142.211487,50.748924,-1.614806,-0.896578,0.457901,0.017326,0,0,0,0
-391.397400,162.943451,48.361626,-13.842052,-8.655983,0.376663,0.023443,1,0,0,1
-382.436554,166.508011,43.079277,-12.140769,-3.870109,0.385914,0.043836,0,0,0,0
-382.779114,167.584000,44.008171,-13.793541,-2.394335,0.397894,0.030231,0,0,1,0
-395.203491,158.444977,47.179665,-10.931303,-6.153576,0.479807,0.021687,0,0,0,0
-394.266144,158.123779,44.722763,-13.294350,-8.557179,0.256083,0.023341,1,0,0,1
-385.815308,165.817200,48.084618,-7.417748,-2.401114,0.329057,0.034982,0,0,0,0
-396.163635,156.508118,45.214058,-12.408058,-10.819024,0.422182,0.027249,0,1,0,0
-385.031799,147.108826,32.845264,9.640992,0.803501,0.402920,0.021378,0,0,0,0
-410.630951,144.217834,50.033413,-0.598175,-5.999519,0.413798,0.019247,0,0,1,0
-381.837646,172.634628,54.944954,-5.558191,-2.110771,0.426698,0.030700,0,0,0,0
-391.907013,155.608276,48.132812,-1.321668,-4.946851,0.287102,0.027300,0,1,0,0
-394.927948,161.469757,51.926674,-9.370281,-3.318026,0.372100,0.026234,0,0,0,0
-402.477112,153.755829,50.325752,-9.318482,-9.977428,0.314463,0.025576,1,0,0,1
-363.708862,182.350723,43.209610,-14.438682,-3.302316,0.628591,0.059167,0,0,0,0
-370.260925,174.244324,41.935734,-13.004182,-4.583477,0.431656,0.044867,0,0,1,0
-380.960907,168.074432,40.605286,-20.268959,-10.044594,0.207363,0.027505,0,0,0,0
-388.337921,162.238953,42.998489,-15.719442,-10.754370,0.303252,0.023356,1,0,0,1
-351.185364,184.354965,30.965015,-15.236122,1.707943,0.636826,0.061616,0,0,0,0
-353.577576,174.638123,22.971445,-10.814501,5.929449,0.493604,0.042425,0,1,0,0
-365.209076,165.999680,20.122320,-21.640596,-6.404356,0.450529,0.029057,0,0,0,0
-289.366364,75.888153,28.467926,36.978409,-58.742218,1.112767,0.027506,0,0,0,0
-258.188232,109.147652,20.775600,38.454796,-50.299080,0.837572,0.032266,0,0,0,0
-228.442764,157.497955,-18.175360,12.588094,-13.959759,0.742361,0.054944,0,0,0,0
-246.670517,179.098389,-25.163679,8.248914,-10.664957,0.833914,0.062654,0,0,0,0
-229.338211,182.344254,-34.210312,3.573532,-10.591078,1.425468,0.069310,0,0,0,0
-229.715271,182.235291,-39.585567,3.877444,-7.103621,0.898444,0.060068,1,1,0,0
-215.765533,185.590576,-41.215141,8.814062,-4.062865,0.760292,0.083123,0,0,0,0
-218.158066,185.582870,-37.850945,4.990767,-17.898125,1.061209,0.072921,0,0,0,0
-220.268585,174.075180,-52.645218,5.326664,-16.262819,0.744155,0.068731,0,0,0,0
-221.316559,176.759415,-48.388329,3.616160,-23.993200,0.753311,0.077763,0,0,0,0
-214.494614,181.864166,-50.152374,5.907268,-8.843049,0.913796,0.096090,0,0,0,0
-223.646774,178.351746,-33.186230,19.203972,-15.987852,0.859500,0.078354,0,0,0,0
-220.749847,184.083054,-40.930092,-0.233690,-17.045534,0.862488,0.078155,0,0,0,0
-209.965912,165.332794,-43.512527,0.603032,-28.326580,1.009369,0.063005,0,0,0,0
-192.131317,153.955124,-15.714078,7.182968,-37.660942,0.865217,0.077830,0,0,0,0
-226.751328,180.298309,-36.107483,4.684916,-15.621199,0.491633,0.059952,0,0,0,0
-217.111801,181.191360,-36.805840,1.565622,-17.686844,0.767252,0.068957,0,0,0,0
-227.108078,184.030090,-37.779106,1.843632,-9.605519,1.016234,0.067998,0,0,0,0
-242.993332,197.087784,-21.092392,0.596002,-12.143990,0.475462,0.075923,0,0,0,0
-238.151215,196.427460,-11.591791,9.049428,-18.618671,0.824465,0.077327,0,0,0,0
-251.253540,186.484436,-17.341461,2.289996,-21.176559,1.159492,0.067696,0,0,0,0
-245.124573,187.342880,-17.256071,3.192900,-23.791073,1.022526,0.079605,0,0,0,0
-240.909943,187.587006,-16.868752,13.477067,-16.895947,0.884865,0.070422,0,0,0,0
-253.584488,190.156143,-15.401906,0.045968,-17.445236,0.758540,0.063645,0,0,0,0
-264.302643,175.396103,-20.576160,6.936476,-19.015665,0.583877,0.054774,0,0,0,0
-275.762177,185.903534,-12.453451,-2.795596,-12.581385,0.868413,0.052604,0,0,0,0
-293.622528,184.090775,-9.052220,-3.573540,6.293592,0.946728,0.036160,0,0,0,0
-257.199036,190.580444,-15.469845,2.054677,-3.456612,1.451420,0.055297,0,0,0,0
-256.865265,163.231888,-21.191082,16.771057,-7.397323,0.668612,0.043321,0,0,0,0
-247.053757,181.284836,-21.993118,13.711452,0.142419,1.049936,0.074590,0,0,0,0
