subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-193.207336,-65.243393,-59.828186,57.050735,-96.389153,2.061536,0.115702,13.613601,20.499909,4.104935,9.675410,16.305173,19.107610,0.366211,0,0,1,0
1,-63.020805,100.588135,-37.725578,40.805809,2.125787,1.274906,0.255750,15.220175,15.714894,21.617324,19.050367,22.149964,24.647921,0.067871,0,0,0,0
2,-133.547867,106.064743,-51.285057,41.332600,-1.997931,0.570304,0.147876,19.730756,27.332805,25.894181,23.508079,21.096101,22.830602,0.083984,0,0,0,0
3,-67.094925,95.275963,-33.890965,50.051365,-29.092932,0.522767,0.174616,15.684664,11.138515,16.216211,18.740658,27.411557,18.870020,0.112793,0,0,0,0
4,-133.956100,-9.988025,-16.992779,78.665115,-53.876884,0.746429,0.127601,16.407971,10.560674,16.287324,20.010480,21.460132,18.687989,0.390137,0,1,0,0
5,-47.216026,117.775726,-49.852299,26.122791,-21.424707,1.913491,0.285739,14.134862,14.310884,16.055829,21.658921,14.104890,23.191863,0.064941,0,0,0,0
6,-123.537827,130.634491,-48.979259,23.624088,-28.310785,0.596286,0.173418,21.147212,16.636852,17.228997,24.846940,20.262635,21.463262,0.063477,0,0,0,0
7,-63.099693,109.939087,-45.537239,31.838303,-32.254700,0.478202,0.178114,19.887666,7.995431,14.224035,23.852320,25.605493,23.892324,0.118164,0,0,0,0
8,-102.377052,81.495560,-65.395416,49.593468,-26.524506,0.593195,0.199918,11.992271,12.950018,23.645600,19.167752,25.671681,23.331453,0.110352,1,0,0,0
9,-67.669540,104.118019,-60.329506,22.457645,-2.818630,1.244776,0.285726,14.974863,18.275144,15.654460,22.399237,31.138527,24.675487,0.076172,0,0,0,0
10,-138.915741,113.389893,-40.772865,32.159313,-21.210814,0.542510,0.139352,16.037284,18.221286,14.911362,19.342500,24.634246,20.973884,0.077148,0,0,0,1
