subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-134.688477,243.200409,-53.683975,-16.234125,31.486443,8.697618,1,0,0,1
1,-25.225657,109.073822,-51.444069,62.787552,-9.269855,0.859406,0,0,0,0
2,-25.517569,129.320847,-39.002625,53.774147,-10.732333,1.064016,0,0,1,0
3,-42.103619,147.577393,-42.049175,52.586952,-13.971838,0.839569,0,0,0,0
4,-49.949608,158.744720,-48.501289,48.270985,-6.273523,1.129868,1,0,0,0
5,-52.649685,183.529694,-48.339806,42.755047,0.021074,2.424295,0,1,0,0
6,-75.474594,185.552643,-51.413090,36.198166,10.431064,0.938053,0,0,0,1
7,-74.284256,191.809113,-55.080994,29.216454,19.765507,1.237664,1,0,1,0
8,-36.015949,132.004105,-56.877193,59.430286,-6.358995,0.615204,0,0,0,0
9,-21.743906,138.798981,-55.615818,50.278275,-4.932943,0.985038,0,1,0,0
10,-33.452049,143.565689,-57.168343,55.574898,3.327420,0.918243,0,0,0,1
11,-33.500561,151.144730,-61.457550,44.198570,2.149938,0.953672,0,0,0,0
12,-41.005089,167.985016,-61.220016,44.176895,6.275350,1.047399,1,0,0,0
13,-35.778198,147.833954,-52.134953,36.983582,0.648956,1.180673,0,0,0,0
14,-43.475307,151.636993,-48.459740,41.217163,3.722157,1.010858,0,0,1,0
15,-48.891304,175.009506,-57.456161,35.469704,-7.361573,0.467761,0,0,0,0
16,-54.223087,146.311615,-57.439049,32.128639,-3.797891,0.865701,1,1,0,0
17,-18.776554,123.698837,-54.753384,50.438992,-18.057426,0.976892,0,0,0,1
18,-25.471640,126.400848,-49.081791,52.810936,-11.051805,1.141766,0,0,0,0
19,-39.403431,162.533569,-50.254200,45.719143,-4.647506,0.831110,0,0,0,0
20,-41.823544,162.868820,-56.813763,46.356552,8.581795,1.139945,0,0,1,0
21,-58.462193,188.053009,-45.397308,46.910187,9.340348,0.662585,1,0,0,0
22,-76.311256,177.049911,-68.410812,28.879745,10.232990,0.710171,0,0,0,1
23,-77.114571,195.122711,-51.476326,29.173279,16.472048,0.869690,0,1,0,0
24,-26.987669,130.657806,-42.472565,63.324703,-17.908466,0.970538,0,0,0,0
25,-72.407822,145.041016,-44.062851,41.779716,4.680423,1.511630,0,1,0,0
26,-18.219242,120.461868,-48.643440,51.481262,-13.508520,0.913540,0,0,0,0
27,-76.715698,139.223969,-55.335739,30.737274,2.596374,0.965513,0,0,0,1
28,-21.341442,128.200378,-58.119324,52.335579,-8.544340,0.988661,0,0,0,0
29,-76.168030,155.989746,-59.326828,23.003410,11.899631,1.758079,0,0,0,1
30,-23.017981,126.649033,-41.427605,59.913925,-18.763153,1.115135,0,0,0,0
31,-24.218941,135.146698,-46.965111,54.308144,-12.789974,1.496329,0,1,0,0
32,-27.159790,141.537903,-61.319633,51.367317,-8.407475,1.007020,1,0,1,0
33,-19.008905,119.423676,-36.159218,53.210423,-12.993275,0.804229,0,0,0,0
34,-29.042412,120.591339,-37.295128,57.505795,-9.858431,0.700686,0,0,0,1
35,-16.629980,106.106224,-22.150150,44.160126,-10.930776,0.954426,0,0,0,0
36,-18.511002,126.783241,-33.606400,46.085075,-1.477545,1.045267,1,0,0,0
37,-5.531004,124.881958,-20.513298,41.002232,-5.827550,0.940366,0,0,0,0
38,-37.113564,124.767609,-38.263279,25.509632,-7.836400,0.683892,0,1,0,0
39,-13.797258,108.296890,-21.124720,43.156437,-13.939007,0.971070,0,0,0,0
40,-25.382965,117.845947,-34.474220,25.836496,-3.834228,1.231936,0,0,1,0
41,-20.102066,115.639351,-18.761827,32.391636,-8.311716,0.961399,0,0,0,0
42,-27.533579,135.683685,-30.004692,32.108078,-5.824475,1.317266,1,0,0,0
43,-6.911675,113.563812,-25.666637,38.173374,-8.349523,0.895473,0,0,0,0
44,-27.553022,121.671219,-26.227551,39.576630,-1.932274,0.824379,0,0,0,1
45,-14.928537,121.270828,-25.049553,33.626213,-8.445949,0.704106,0,0,0,0
46,-28.654240,136.271255,-25.217651,32.096485,-5.278664,0.742577,0,1,0,0
47,-2.132255,104.439606,-22.068027,36.666370,-15.245176,0.758390,0,0,0,0
48,-18.757019,129.142838,-26.957502,32.747902,-3.441608,0.827430,0,0,1,1
49,-19.897057,121.724106,-47.891411,58.156281,-8.748405,0.863903,0,0,0,0
50,-18.732576,134.049957,-37.322571,50.906563,-11.814420,0.981493,1,0,0,0
51,-3.614666,106.758339,-29.822651,38.106483,-14.939552,1.045302,0,0,0,0
52,-21.719625,124.381790,-40.545090,34.743999,-1.347688,1.240732,0,0,1,0
53,-6.021815,118.236481,-16.893955,44.233715,-8.416483,0.885251,0,0,0,0
54,-27.254770,129.118500,-32.640785,33.829269,1.200090,0.571885,0,1,0,0
55,-16.475569,104.226555,-23.247101,43.373688,-8.062534,0.977025,0,0,0,0
56,-25.867218,121.090530,-33.144428,36.041531,-1.133950,0.737044,0,0,0,1
57,-13.071196,115.551979,-12.902569,43.054714,-8.735668,0.904931,0,0,0,0
58,-21.410994,138.407852,-33.215763,32.788147,0.107768,0.851135,1,1,0,0
59,-14.178763,128.492828,-37.730087,56.304699,-9.953363,0.940265,0,0,0,0
60,-16.701635,136.949402,-39.933983,52.633717,-10.926607,0.899738,0,0,1,0
61,-26.133759,159.524689,-47.178062,52.057426,-10.346354,1.026961,0,0,0,1
62,-44.123249,146.006775,-53.378723,54.830921,0.761233,0.676909,0,1,0,0
63,-35.599457,146.497314,-48.623856,53.005314,-2.001867,1.006827,0,0,1,0
64,-48.328228,167.575958,-45.084232,46.235939,-2.450563,0.917127,1,1,0,0
65,-47.860325,101.775696,-16.379459,84.969353,-26.778160,1.226947,0,0,0,0
66,-71.022148,58.815987,-21.419758,109.832939,-6.786320,0.853497,0,0,0,1
67,-81.612587,91.138245,-21.215221,84.962784,15.884197,1.017194,0,0,0,0
68,-103.615356,96.151337,-11.322449,92.178909,15.065957,1.078657,0,1,0,0
69,-83.786781,95.520966,-6.271290,78.836288,24.635468,1.050653,0,0,0,0
70,-99.421341,128.070129,-1.821818,48.818314,-10.334116,0.795812,0,0,1,0
71,-89.046013,61.266567,18.562630,59.043026,1.354936,0.691409,0,0,0,0
72,-116.521278,130.467438,-14.725286,45.522663,-7.733308,0.789514,1,0,0,0
73,-122.425011,100.300850,22.400928,62.975830,0.874465,0.775087,0,0,0,0
74,-142.356979,129.490204,24.745216,66.388031,11.591658,0.624083,0,0,0,1
75,-78.063408,106.393341,5.598576,58.695236,4.177220,0.894557,0,0,0,0
76,-91.698898,141.290237,-22.698584,36.021378,-6.720874,0.830387,0,1,0,0
77,-106.954979,113.775757,23.841862,56.883190,4.407819,0.724985,0,0,0,0
78,-115.377617,120.431778,13.377917,84.391342,12.432293,0.820189,0,0,1,0
79,-83.948601,100.376343,3.385822,62.758926,5.800862,0.633075,0,0,0,0
80,-96.941902,150.357300,-18.889606,25.591364,-6.046401,0.520033,1,0,0,0
81,-73.876190,133.695923,-15.669529,28.935722,-9.529552,0.732450,0,0,0,0
82,-123.329559,159.431488,12.759083,36.314758,-3.999084,0.741214,0,1,0,0
83,-59.096165,120.702950,-6.636739,40.794636,-25.164383,0.795604,0,0,0,0
84,-73.381165,55.366398,-2.208378,85.441628,-33.420265,0.704798,0,0,0,1
85,-92.472458,102.142807,-5.534505,83.285812,31.798470,0.630918,0,0,0,0
86,-167.675797,113.348236,25.094294,75.459587,18.351482,1.105824,0,0,1,0
87,-95.775314,102.523010,5.127556,65.411148,1.345448,0.630581,0,0,0,0
88,-105.744499,139.598846,4.057093,35.209412,-13.399488,0.631063,1,0,0,0
89,-95.179176,119.326950,21.493382,57.560966,-6.353523,0.462439,0,0,0,0
90,-129.997757,126.031708,27.068634,50.724972,-16.771015,0.582177,0,0,1,0
91,-71.874931,118.953613,3.717279,54.331268,-17.483234,0.610931,0,0,0,0
92,-82.871605,141.866669,-0.182135,49.353096,-13.798834,0.900469,0,1,0,0
93,-98.397095,119.758606,21.335495,57.575966,-9.249372,0.547522,0,0,1,0
94,-88.102203,149.930023,-12.793736,42.327728,8.727428,0.888675,0,0,0,1
95,-46.197521,92.126915,3.680683,57.854324,-18.489693,0.800890,0,0,0,0
96,-56.472847,86.500687,-9.323188,58.902821,-9.011625,0.960633,1,0,0,0
97,-111.553001,84.390831,18.572420,79.956665,16.069613,0.990480,0,0,0,0
98,-141.301956,137.459991,7.172938,51.563850,14.838942,0.623141,0,0,0,1
99,-90.678123,100.837997,-0.674321,58.378426,4.153343,0.621721,0,0,0,0
100,-136.908676,135.228027,24.867226,60.622761,-1.965537,0.847517,0,0,1,0
101,-91.820976,117.432739,1.805989,53.878754,14.556046,1.128204,0,0,0,0
102,-110.183823,120.877602,20.808393,61.509487,-6.703544,0.738421,0,1,0,0
103,-91.576111,104.980667,8.879007,64.472336,8.250936,0.828437,0,0,0,0
104,-100.935692,129.003754,-2.555077,65.421379,-9.060645,0.676214,0,0,1,0
105,-108.257416,111.542046,24.519527,54.055885,0.890667,0.911913,0,0,0,0
