subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-134.688477,243.200409,-53.683975,-16.234125,31.486443,8.697618,1,0,0,1
1,-14.406440,143.858826,-56.556953,58.600380,-5.944974,0.688995,0,0,0,0
2,-25.225657,109.073822,-51.444069,62.787552,-9.269855,0.859406,0,0,0,0
3,-29.807554,117.776375,-44.511154,52.007492,0.961699,0.705814,0,0,0,0
4,-25.517569,129.320847,-39.002625,53.774147,-10.732333,1.064016,0,0,1,0
5,-30.239803,150.064941,-42.153187,50.405426,-13.112097,0.760627,0,0,0,0
6,-42.103619,147.577393,-42.049175,52.586952,-13.971838,0.839569,0,0,0,0
7,-53.477345,141.295700,-54.448860,51.382919,2.948217,0.815437,0,0,0,0
8,-49.949608,158.744720,-48.501289,48.270985,-6.273523,1.129868,1,0,0,0
9,-30.603273,144.431549,-40.779705,50.193550,-12.276864,0.745252,0,0,0,0
10,-52.649685,183.529694,-48.339806,42.755047,0.021074,2.424295,0,1,0,0
11,-63.334557,176.884521,-58.094315,29.696959,4.631674,0.788400,0,0,0,0
12,-75.474594,185.552643,-51.413090,36.198166,10.431064,0.938053,0,0,0,1
13,-69.579239,188.992310,-52.923363,39.940956,2.809213,0.826416,0,0,0,0
14,-74.284256,191.809113,-55.080994,29.216454,19.765507,1.237664,1,0,1,0
15,-24.744074,146.829102,-57.869160,62.426788,-2.242201,1.517869,0,0,0,0
16,-36.015949,132.004105,-56.877193,59.430286,-6.358995,0.615204,0,0,0,0
17,-24.113531,132.356491,-47.334114,61.043663,-6.985141,1.093046,0,0,0,0
18,-21.743906,138.798981,-55.615818,50.278275,-4.932943,0.985038,0,1,0,0
19,-37.066734,144.775757,-49.669685,50.775120,-5.157980,0.578493,0,0,0,0
20,-33.452049,143.565689,-57.168343,55.574898,3.327420,0.918243,0,0,0,1
21,-44.503822,133.305817,-47.229870,53.825069,-13.123146,0.751482,0,0,0,0
22,-33.500561,151.144730,-61.457550,44.198570,2.149938,0.953672,0,0,0,0
23,-49.557453,145.220490,-66.706909,49.561661,-4.094907,0.942723,0,0,0,0
24,-41.005089,167.985016,-61.220016,44.176895,6.275350,1.047399,1,0,0,0
25,-40.072342,135.451538,-45.809460,48.914604,-5.273326,0.974645,0,0,0,0
26,-35.778198,147.833954,-52.134953,36.983582,0.648956,1.180673,0,0,0,0
27,-37.140186,143.223694,-59.425537,38.867725,1.772495,0.871656,0,0,0,0
28,-43.475307,151.636993,-48.459740,41.217163,3.722157,1.010858,0,0,1,0
29,-60.108047,159.416748,-48.950924,37.846512,2.471314,0.958978,0,0,0,0
30,-48.891304,175.009506,-57.456161,35.469704,-7.361573,0.467761,0,0,0,0
31,-44.952831,138.738068,-63.967674,37.936043,-7.904706,0.710805,0,0,0,0
32,-54.223087,146.311615,-57.439049,32.128639,-3.797891,0.865701,1,1,0,0
33,-21.128864,125.766296,-54.520500,60.003746,-18.392181,1.360698,0,0,0,0
34,-18.776554,123.698837,-54.753384,50.438992,-18.057426,0.976892,0,0,0,1
35,-26.567091,130.549988,-36.927689,58.507278,-10.286397,0.852600,0,0,0,0
36,-25.471640,126.400848,-49.081791,52.810936,-11.051805,1.141766,0,0,0,0
37,-36.870377,137.815826,-48.004433,53.452827,-7.329332,0.965170,0,1,0,0
38,-39.403431,162.533569,-50.254200,45.719143,-4.647506,0.831110,0,0,0,0
39,-49.631050,141.227692,-56.668781,54.869461,5.249222,0.851903,0,0,0,0
40,-41.823544,162.868820,-56.813763,46.356552,8.581795,1.139945,0,0,1,0
41,-54.595470,175.520081,-46.091953,48.339890,8.281392,0.694475,0,0,0,0
42,-58.462193,188.053009,-45.397308,46.910187,9.340348,0.662585,1,0,0,0
43,-60.435585,189.871216,-56.653255,44.406483,12.281721,0.601008,0,0,0,0
44,-76.311256,177.049911,-68.410812,28.879745,10.232990,0.710171,0,0,0,1
45,-73.090240,186.147705,-52.762009,41.241737,16.262892,0.559671,0,0,0,0
