subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-97.446785,-18.163353,-29.112104,22.565418,-43.721008,7.634521,0,0,0,1
1,-10.512882,117.029671,-13.055586,30.369925,-18.992319,1.315613,0,0,0,0
2,-5.168963,113.139633,-20.713047,38.903320,-11.350698,1.124389,0,0,0,0
3,-75.390739,144.411209,12.455091,17.089508,-17.952005,0.764687,0,0,0,0
4,-10.575436,109.525070,-17.637182,28.383934,-8.256611,0.994202,1,0,0,0
5,-97.272758,139.332275,3.387941,47.335579,-1.109158,0.819006,0,0,0,0
6,-40.899872,119.277679,-8.725305,22.056736,2.332586,1.276592,0,0,0,0
7,-45.098782,80.432770,27.833515,35.834122,-44.618614,1.143798,0,0,0,0
8,-58.154854,114.033577,-10.947238,40.255371,-25.383644,0.591021,0,0,1,0
9,-46.626167,103.083206,-10.996658,47.119247,-2.679226,0.696048,0,0,0,0
10,-16.065386,101.789108,-14.917953,20.967119,-3.259892,0.980600,0,0,0,0
11,5.360365,102.578857,-23.187914,32.049889,-8.788899,1.653281,0,0,0,0
12,-81.457939,119.020142,-5.914110,27.398685,-5.641958,0.336059,0,1,0,0
13,-60.048569,101.385399,-25.974236,67.661659,-17.929422,0.842647,0,0,0,0
14,-114.225128,113.410477,4.603306,39.729980,-8.214981,0.375380,0,0,0,0
15,-35.492680,120.229523,-38.517670,47.189507,-22.485550,0.848614,0,0,0,0
16,-53.920853,97.035522,-17.768528,48.672550,-3.388564,1.010646,0,0,0,1
17,-34.693729,113.938812,-6.840990,45.138489,1.526797,1.294697,0,0,0,0
18,-28.663185,98.804764,6.162650,29.270939,-31.429947,0.740290,0,0,0,0
19,-72.379631,146.851105,5.042925,33.366013,-12.577935,0.449003,0,0,0,0
20,-30.090149,122.177277,-0.673881,14.738544,-28.014378,1.202599,0,0,1,0
21,-95.817238,125.897522,12.504388,37.125439,-5.495282,0.482204,0,0,0,0
22,-15.302702,113.775429,-10.997957,40.102505,-28.070858,1.084014,0,0,0,0
23,-35.665138,115.902336,14.361947,24.469101,-27.533009,0.783001,0,0,0,0
24,-44.035847,106.834328,-19.531637,50.144455,-15.037186,0.642127,0,1,0,0
25,-62.255100,115.940849,-3.799007,45.575920,13.105182,0.631268,0,0,0,0
26,-18.286806,119.413933,-23.481094,9.502274,-15.869321,1.385275,0,0,0,0
27,-13.472259,127.484131,-14.898132,11.370664,-12.785757,0.277530,0,0,0,0
28,11.297697,83.982422,-43.582161,37.709381,-18.525938,1.209540,1,0,0,0
29,-36.984211,94.249557,-20.413658,60.010902,-23.257946,1.821762,0,0,0,0
30,-127.005058,132.458984,-8.250323,31.667103,-18.335060,0.449430,0,0,0,0
31,-25.309353,102.916618,-20.229055,37.575264,-4.286343,0.504994,0,0,0,0
32,-35.496883,95.023544,-9.132580,40.364807,-20.847919,0.889875,0,0,1,0
33,-78.916618,137.503510,14.733210,48.917133,-18.739588,2.759573,0,0,0,0
34,-77.692963,148.851288,13.305712,27.644859,-24.745831,1.420353,0,0,0,0
35,0.267434,89.474533,-19.399357,69.014511,-24.330732,1.436922,0,0,0,0
36,-40.395035,119.053360,-42.458000,46.033127,-7.030948,0.348910,0,1,0,0
37,-64.155762,104.182259,3.046425,60.747322,-35.159878,1.291983,0,0,0,0
38,-56.447235,122.241341,0.600361,44.226757,-26.443903,0.960949,0,0,0,0
39,-41.110451,120.713058,2.274143,46.876976,-26.064444,0.921309,0,0,0,0
40,-43.689339,94.569344,-6.169900,39.441933,-20.066010,0.940286,0,0,0,1
41,-98.056427,132.615845,16.691664,55.721497,-11.944988,0.311383,0,0,0,0
42,-56.550346,111.324371,9.886980,40.902832,-44.621113,1.306518,0,0,0,0
43,-85.769691,113.019150,10.706852,50.221985,-5.188074,0.385291,0,0,0,0
44,-98.487732,121.915985,8.762673,44.555664,-6.112997,0.246771,1,0,0,0
45,-65.602486,99.858330,6.966112,57.125412,-15.931505,1.259028,0,0,0,0
46,-92.274864,69.666382,32.861366,52.026329,-43.629089,0.826568,0,0,0,0
47,-40.753330,119.874161,-0.958583,35.321938,-24.020552,0.897930,0,0,0,0
48,-83.337341,110.270760,23.508858,33.919693,-15.808418,0.618558,0,0,1,0
49,-58.958717,137.175262,-2.847224,39.341606,-18.615158,1.310806,0,0,0,0
50,3.450489,93.199234,-36.186913,54.678497,-20.119049,0.981018,0,0,0,0
51,-64.726418,152.206894,-1.468796,30.530230,-12.883730,0.810980,0,0,0,0
52,-30.413801,124.067169,4.308055,27.985489,-28.735096,0.728848,0,0,0,1
53,-107.789375,148.947739,16.303999,38.600117,-16.877483,0.910787,0,0,0,0
54,-23.810858,121.519730,-22.076859,29.010553,-11.196108,0.943923,0,0,0,0
55,-28.336924,105.772308,-11.027342,19.079086,-31.061214,0.154283,0,0,0,0
56,-19.738384,70.608688,-16.198212,32.189087,-53.122597,1.245556,0,1,0,0
57,-60.560303,141.304031,-10.667648,34.248318,-10.921553,0.936539,0,0,0,0
58,-51.430634,128.335510,6.036966,35.855225,-17.608047,1.532205,0,0,0,0
59,-62.541878,131.839432,-30.078686,31.572411,-9.799538,0.557821,0,0,0,0
60,-41.684204,130.169281,-12.354796,25.578350,-26.393551,0.795221,0,0,1,0
61,-33.615604,115.846725,-18.390408,41.834557,-13.620579,0.690276,0,0,0,0
62,-10.107067,109.572235,-23.643570,20.973660,-28.775265,0.931777,0,0,0,0
63,-21.266512,97.573059,-14.237820,36.809105,-40.708900,1.291094,0,0,0,0
64,-38.287792,103.724655,-11.126884,51.373795,-31.941990,0.927234,1,0,0,0
65,-20.304504,115.274895,-13.450372,49.704952,-25.426491,1.052630,0,0,0,0
66,-83.850700,160.940002,-24.141151,30.863230,-15.335548,0.339877,0,0,0,0
67,-34.652592,122.433640,-34.111618,33.068733,-3.621428,0.698476,0,0,0,0
68,-25.945433,135.919846,-24.318874,14.824394,-16.186518,1.153629,0,0,0,1
69,-125.702080,146.997742,11.653097,41.047581,-5.667937,0.873634,0,0,0,0
70,-22.839788,128.796692,-31.684387,22.123034,2.646747,1.420381,0,0,0,0
71,-52.617695,125.092987,-9.011249,26.950451,-2.792505,0.851472,0,0,0,0
72,-29.962997,97.298187,-27.009567,52.350006,3.787563,1.098777,0,1,0,0
73,-81.007477,130.498398,5.339704,52.780979,-15.184601,1.072525,0,0,0,0
74,-74.689636,130.817444,-14.400711,35.700150,-11.826980,1.155286,0,0,0,0
75,-4.230575,110.599731,-24.140923,34.123615,-12.571553,1.256871,0,0,0,0
76,0.734156,110.134201,-53.129326,22.824013,-26.988731,1.243823,0,0,1,0
77,-22.442192,105.714867,-30.912848,49.121506,-22.936035,1.885834,0,0,0,0
78,-83.904167,104.671722,-1.722053,33.670425,-9.501579,1.669016,0,0,0,0
79,-45.100666,71.089592,-14.290033,31.108776,-21.579834,0.624366,0,0,0,0
80,-43.080181,76.973770,-2.211178,37.587883,-8.405527,1.957261,1,0,0,0
81,-70.346870,147.365509,7.440895,36.150959,-16.539740,1.030840,0,0,0,0
82,-69.627380,153.484772,-13.796109,33.842133,-13.593409,1.544266,0,0,0,0
83,-95.273872,164.044083,4.234628,20.143204,-13.570869,0.537050,0,0,0,0
84,-42.590302,113.084885,-6.298018,33.801102,-23.794388,0.998979,0,1,0,0
85,-55.367325,125.154114,-3.670136,50.471436,-6.810500,1.448439,0,0,0,0
86,-42.714233,113.215492,0.796407,33.057053,-22.392134,0.981028,0,0,0,0
87,-58.582062,128.345596,11.444479,33.052578,-23.054983,0.816908,0,0,0,0
88,-2.799372,114.861404,-18.744846,23.668032,-31.628424,1.091516,0,0,1,0
89,-40.266994,119.668655,2.485225,55.894218,-21.359905,0.928285,0,0,0,0
90,-18.486549,98.920654,-29.158018,47.310318,-19.079586,0.812546,0,0,0,0
91,21.731533,105.446091,-37.224297,29.881428,-14.932241,1.276608,0,0,0,0
92,-1.069906,113.244843,-48.070221,29.053722,-39.195263,0.606498,0,0,0,1
93,-26.434479,114.974731,-38.803310,55.496758,-20.411991,1.393406,0,0,0,0
94,-81.556778,125.919159,-60.849255,62.322781,-12.671846,0.580604,0,0,0,0
95,-19.350725,84.322449,-33.955597,29.212944,-5.511534,0.446868,0,0,0,0
96,38.067993,77.297653,-68.396088,15.680897,-25.024055,2.483421,0,1,0,0
97,-39.495316,139.406464,-18.547092,53.005844,-15.045637,2.153496,0,0,0,0
98,-54.328407,145.830719,-14.436266,46.375725,-12.363458,1.308176,0,0,0,0
99,-29.269831,121.961540,-18.835835,38.354748,3.386781,0.684955,0,0,0,0
100,-31.747913,114.356750,-25.206266,37.231003,2.018662,0.809334,0,0,1,0
101,-95.899574,143.169373,1.250998,45.099716,7.922891,0.540943,0,0,0,0
102,3.409406,95.796722,-34.877403,34.280388,-20.365456,0.589825,0,0,0,0
103,-27.026031,128.436584,-8.723028,39.226852,-26.753517,0.762145,0,0,0,0
104,-60.221085,122.237465,-14.172162,45.263325,-21.767323,1.057999,1,0,0,0
105,-65.799614,136.702438,-24.626743,46.834206,1.314674,0.718737,0,0,0,0
106,-38.481224,122.613075,-22.781620,29.126238,2.948748,0.808226,0,0,0,0
107,-72.049911,128.451508,-1.365327,34.862144,-4.088260,0.717610,0,0,0,0
108,-76.664482,124.013161,5.075999,33.977448,2.410589,0.657847,0,0,0,1
109,-58.901825,117.155769,-8.565313,44.585815,-18.126892,1.330302,0,0,0,0
110,-104.914055,147.144424,-9.391864,38.456329,-8.115286,0.436563,0,0,0,0
111,-21.254662,112.728348,-25.280115,31.585239,-25.365589,0.731680,0,0,0,0
112,-28.236252,86.960152,-29.104538,38.625660,-7.478944,1.186800,0,1,0,0
113,-44.998760,99.584793,10.228565,37.297913,-34.041035,0.979594,0,0,0,0
114,-24.355829,99.069626,12.258934,8.239484,-42.138489,1.227321,0,0,0,0
115,-28.726973,130.365326,-15.830908,20.680561,-16.580322,1.027560,0,0,0,0
116,-56.075489,125.584396,-15.916160,30.211544,-39.833733,0.505488,1,0,0,0
117,-1.903682,101.541992,-29.638752,34.888435,-14.580903,1.612766,0,0,0,0
118,23.388037,75.867363,-37.891396,34.120255,-17.510071,1.190005,0,0,0,1
119,1.908513,85.991547,-14.420683,41.018929,-1.024245,0.754814,0,0,0,0
120,2.650321,87.407944,-69.151947,12.310015,-46.047112,1.151073,0,0,0,0
121,-24.361185,101.687927,-68.241676,15.323332,-39.329254,0.679023,0,0,0,0
122,7.688783,47.753624,-54.967407,51.155304,-32.275867,2.970666,0,1,0,0
123,-14.449609,129.806320,-61.829586,32.585892,-5.234726,0.837417,0,0,0,0
124,-3.539081,79.425041,-53.462967,37.169670,-42.618423,1.713565,0,0,1,0
125,6.330597,132.329620,-61.953583,47.890747,-8.568008,1.116765,0,0,0,0
126,14.582409,111.126991,-73.286285,29.336805,-30.977962,1.072383,0,1,0,0
127,17.980608,118.084229,-55.078743,29.630640,-25.429905,0.794598,0,0,0,0
128,34.105835,103.103310,-51.634804,33.515919,-57.759407,1.279876,1,0,0,1
129,61.046093,106.684105,-25.616247,14.171539,-28.775616,1.200052,0,0,0,0
130,12.702748,91.877632,-30.074211,75.163231,-40.414513,0.977061,0,0,0,0
131,20.069025,105.986084,-30.323578,59.566963,-6.192485,0.776150,0,0,0,0
132,-78.709724,33.567024,16.364777,62.272205,-50.419426,0.698815,0,0,1,0
133,5.579905,158.524017,-45.270027,38.597832,-9.267776,0.653555,0,0,0,0
134,-14.045965,152.607880,-40.765030,44.159870,-13.994755,0.954141,0,0,0,0
135,2.451905,130.077606,-31.060085,25.443563,-6.450574,0.525751,0,0,0,0
136,-17.009888,129.506714,-66.748268,33.574425,-36.861229,1.082145,1,0,0,0
137,-22.570429,157.698990,-40.710289,44.684868,-23.434530,1.222575,0,0,0,0
138,-19.634043,84.468628,-6.890854,85.033356,-38.558826,1.035273,0,0,0,0
139,21.635195,115.505531,-43.151405,42.895481,11.905731,1.147382,0,0,0,0
140,-150.930374,149.339722,-6.929590,30.040276,-31.428377,0.362927,0,0,0,1
141,-5.554302,159.426071,-55.919769,32.636322,-8.308464,0.768340,0,0,0,0
142,-9.946866,139.145996,-82.914024,19.154976,-30.588848,0.981505,0,0,0,0
143,16.679781,124.238449,-37.202663,22.708759,-8.902016,1.372563,0,0,0,0
144,-65.031792,68.489288,4.637854,67.403084,-36.133442,1.358297,0,1,0,0
145,-11.764645,166.495850,-54.033859,33.197239,-12.719084,0.971197,0,0,0,0
146,-13.659084,138.045166,-84.604065,16.087078,-44.375446,1.665787,0,0,0,0
147,29.538605,118.212692,-20.786213,18.475414,-17.943628,0.881543,0,0,0,0
148,19.965420,49.629448,-18.441700,15.697294,-25.106400,0.648069,0,0,1,0
149,9.779053,149.849609,-44.018890,31.830654,-7.081862,0.782970,0,0,0,0
150,-0.157727,141.845062,-54.947269,35.461342,-10.539787,0.959372,0,1,0,0
151,31.699535,106.344208,-48.395561,29.884832,-18.191320,0.668319,0,0,0,0
152,13.592747,99.143410,-71.416771,3.081411,-23.585018,1.930306,0,0,0,0
153,3.791028,133.503220,-41.898621,44.603783,-11.960552,0.960392,0,0,0,0
154,-8.328999,108.422714,7.917870,42.487751,-41.679840,0.716476,1,0,0,0
155,21.321346,117.730301,-43.819183,30.072582,-22.272583,0.831629,0,0,0,0
156,-23.037270,84.414581,-52.464272,29.011642,-1.320141,0.514258,0,0,0,1
157,-7.223360,145.008301,-52.809185,30.116001,-8.204838,0.928510,0,0,0,0
158,-16.881674,126.713112,-71.521439,7.130592,-34.876938,0.868386,0,0,1,0
159,6.421831,118.868652,-16.719360,34.618294,-6.749475,1.052136,0,0,0,0
160,-15.600497,110.436630,-40.131294,36.391800,-52.307457,0.940424,0,1,0,0
161,-15.803720,161.909927,-49.308449,14.116577,7.906166,1.317062,0,0,0,0
162,0.349580,149.665085,-58.690281,12.742050,8.612344,1.087468,0,0,0,0
163,10.748200,98.851295,-29.875813,54.685791,12.758329,0.641184,0,0,0,0
164,-152.617233,97.085922,-25.260384,16.981985,-11.494120,0.874880,1,0,0,0
165,3.981662,141.158783,-47.209595,46.706623,-1.869168,1.260937,0,0,0,0
166,-3.920143,111.938217,-15.346352,39.900673,4.250497,0.625426,0,0,0,0
167,10.953846,125.515930,-32.559628,18.272171,-15.828598,1.049536,0,0,0,0
168,-17.388611,123.218246,-26.146435,43.164005,-50.464546,1.518545,0,0,0,1
169,-10.866634,165.510895,-44.440254,30.789099,-20.219990,0.957482,0,0,0,0
170,-14.013350,154.527679,-62.872314,31.096485,-11.191334,0.991558,0,0,0,0
171,4.655270,86.382309,-19.476217,52.457687,-5.783329,0.620531,0,0,0,0
172,-41.501167,70.447662,23.399889,42.465916,-55.197449,0.474893,0,0,1,0
173,-18.583406,146.536285,-43.631950,45.801971,-14.728554,0.887481,0,0,0,0
174,-12.467385,129.814774,-70.789024,23.478161,-48.173332,1.303930,0,0,0,0
175,17.967974,133.815460,-23.931232,23.204857,-12.928869,0.770188,0,0,0,0
176,-28.914675,135.755844,-45.233334,44.640495,-27.304806,1.486192,1,0,0,0
177,-15.736284,154.098282,-41.154152,40.368279,-18.505024,1.239549,0,0,0,0
178,-56.706520,97.615997,-21.357054,37.594986,-14.414142,0.708484,0,0,0,0
179,25.705135,119.902893,-14.295818,26.893238,-4.902137,0.702606,0,0,0,0
180,-34.434162,34.986912,-27.016304,7.706388,-34.552402,0.453275,0,0,0,1
181,5.037035,147.353836,-58.038532,40.949661,-13.057589,1.051440,0,0,0,0
182,-0.352937,131.420425,-63.964073,34.532898,-12.398512,1.053859,1,0,0,0
183,40.114029,103.962181,-41.276772,20.642941,-24.828186,0.996519,0,0,0,0
184,17.882935,108.496780,-70.465088,4.305593,-29.644930,1.460064,0,0,0,0
185,-5.415713,125.229080,-39.783577,52.478958,-3.384820,0.992391,0,0,0,0
186,-16.358755,76.877701,14.450151,51.666557,-36.116585,0.879943,0,1,0,0
187,23.363682,103.764023,-30.798088,23.512688,-7.664085,0.767559,0,0,0,0
188,-68.142395,89.012108,-34.853333,35.306259,-16.527636,0.988997,0,0,1,0
189,14.771129,117.119064,-36.868767,35.823128,10.461447,1.010532,0,0,0,0
190,12.193133,102.957275,-45.713799,10.580488,-9.114167,0.747862,0,0,0,1
191,-11.960404,119.991333,-10.489054,36.938271,-17.939678,0.606277,0,0,0,0
192,-12.178150,117.124298,-55.693672,46.918583,-43.015377,0.911337,1,0,0,0
193,-9.874028,178.410767,-40.820938,18.154461,-6.485757,1.289349,0,0,0,0
194,-75.414871,155.175446,-10.345001,60.846344,-8.562889,0.741398,0,0,0,0
195,7.727416,108.582733,-2.080548,34.828323,-5.048886,0.662987,0,0,0,0
196,-1.259762,64.214493,-51.706261,21.357834,-6.820024,1.251592,0,1,0,0
197,2.678126,161.231720,-52.428879,29.848419,-6.861046,1.318254,0,0,0,0
198,-18.108818,163.296158,-53.966026,28.927441,-25.010521,0.689359,0,0,0,0
