subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-97.446785,-18.163353,-29.112106,22.565418,-43.721008,7.634521,0.134582,10.465690,6.596512,11.859563,12.246550,11.898093,13.243473,0.405273,0,0,0,1
1,-10.512883,117.029671,-13.055587,30.369926,-18.992319,1.315613,0.567963,12.801140,10.521218,13.510745,12.446554,14.328141,16.489207,0.015625,0,0,0,0
2,-5.168962,113.139633,-20.713047,38.903320,-11.350698,1.124389,0.252756,19.714951,9.220086,10.907861,13.349303,11.037841,19.461180,0.101074,0,0,0,0
3,-75.390739,144.411209,12.455092,17.089506,-17.952003,0.764687,0.250314,10.917188,12.166009,7.523064,9.994885,14.974168,19.470603,0.045898,0,0,0,0
4,-10.575435,109.525063,-17.637182,28.383934,-8.256611,0.994202,0.242082,16.759229,11.684630,10.953594,23.256548,19.344027,15.626458,0.118652,1,0,0,0
5,-97.272766,139.332275,3.387941,47.335579,-1.109159,0.819006,0.602547,12.616728,9.740032,11.658496,18.858156,14.999691,17.853660,0.006348,0,0,0,0
6,-40.899872,119.277679,-8.725303,22.056736,2.332585,1.276592,0.202050,10.399940,8.971450,14.971489,11.837640,15.996301,14.628643,0.089355,0,0,0,0
7,-45.098782,80.432762,27.833515,35.834122,-44.618614,1.143798,0.196828,11.603452,7.097726,11.675171,12.973929,14.350727,11.347533,0.181641,0,0,0,0
8,-58.154854,114.033577,-10.947238,40.255371,-25.383642,0.591021,0.173313,21.046666,10.692316,10.161397,11.248237,11.570798,16.474777,0.097168,0,0,1,0
9,-46.626167,103.083206,-10.996658,47.119247,-2.679226,0.696048,0.609657,14.932493,11.026149,13.918291,10.449726,13.600714,16.232006,0.016602,0,0,0,0
10,-16.065386,101.789108,-14.917954,20.967119,-3.259891,0.980600,0.211357,10.903970,12.651399,11.103694,9.719950,16.115503,14.063107,0.111816,0,0,0,0
11,5.360365,102.578857,-23.187912,32.049889,-8.788900,1.653281,0.293740,9.981476,8.379585,15.405916,15.905456,14.702774,18.642791,0.123047,0,0,0,0
12,-81.457939,119.020142,-5.914111,27.398685,-5.641957,0.336059,0.135236,4.121205,11.277633,11.721810,11.580037,20.341982,13.039947,0.078125,0,1,0,0
13,-60.048569,101.385399,-25.974236,67.661659,-17.929422,0.842647,0.630237,13.290766,12.627481,12.524767,15.776090,14.804937,13.790435,0.013672,0,0,0,0
14,-114.225128,113.410477,4.603305,39.729980,-8.214979,0.375380,0.107002,8.781285,5.532995,11.751245,10.161670,12.779781,11.993147,0.073730,0,0,0,0
15,-35.492680,120.229523,-38.517670,47.189507,-22.485550,0.848614,0.215779,13.084320,12.675228,17.110089,12.895335,14.826073,17.820904,0.123535,0,0,0,0
16,-53.920853,97.035522,-17.768528,48.672550,-3.388564,1.010646,0.229972,19.834778,12.320430,21.714255,14.987005,15.510631,17.646276,0.093262,0,0,0,1
17,-34.693733,113.938812,-6.840990,45.138489,1.526796,1.294697,0.530832,17.320915,9.416044,12.442986,13.450755,14.129829,20.139400,0.019531,0,0,0,0
18,-28.663185,98.804764,6.162651,29.270939,-31.429947,0.740290,0.211491,20.153529,16.735489,15.125583,13.901408,13.175719,13.876937,0.155762,0,0,0,0
19,-72.379631,146.851105,5.042927,33.366013,-12.577936,0.449003,0.263753,7.240577,15.146525,21.357844,12.499788,14.863806,16.415744,0.046387,0,0,0,0
20,-30.090149,122.177269,-0.673880,14.738544,-28.014378,1.202599,0.219002,17.438336,9.769431,7.723901,17.371831,14.060971,20.046727,0.068848,0,0,1,0
21,-95.817238,125.897522,12.504387,37.125435,-5.495282,0.482204,0.585764,13.439198,9.519219,15.784838,14.145238,13.544593,16.072305,0.014648,0,0,0,0
22,-15.302703,113.775421,-10.997957,40.102505,-28.070858,1.084014,0.229008,13.566395,10.415890,14.385043,13.812733,16.062787,16.923867,0.117188,0,0,0,0
23,-35.665138,115.902336,14.361947,24.469099,-27.533007,0.783001,0.268695,13.279582,11.704142,13.578063,16.192477,15.056755,19.237806,0.063477,0,0,0,0
24,-44.035847,106.834320,-19.531637,50.144459,-15.037186,0.642127,0.178514,10.797871,8.648064,16.204325,10.909833,13.560572,14.458623,0.130371,0,1,0,0
25,-62.255100,115.940842,-3.799007,45.575920,13.105181,0.631268,0.575894,11.030209,9.214634,15.263482,13.991433,12.132166,17.619789,0.007812,0,0,0,0
26,-18.286806,119.413933,-23.481094,9.502274,-15.869320,1.385275,0.228662,10.087138,5.257932,19.903465,15.994694,15.976506,16.945582,0.089355,0,0,0,0
27,-13.472259,127.484116,-14.898132,11.370663,-12.785757,0.277530,0.258091,6.789694,8.796696,13.172093,11.348714,12.106617,18.038135,0.075684,0,0,0,0
28,11.297696,83.982422,-43.582153,37.709381,-18.525938,1.209540,0.235023,14.837816,10.869813,10.095000,11.480327,16.575306,16.916172,0.186035,1,0,0,0
29,-36.984211,94.249557,-20.413658,60.010902,-23.257944,1.821762,0.604761,12.067021,14.560528,15.121186,12.058731,15.449595,14.357715,0.021484,0,0,0,0
30,-127.005058,132.458984,-8.250323,31.667103,-18.335060,0.449430,0.139213,12.660872,6.135844,10.962434,11.728903,12.870847,12.302715,0.070801,0,0,0,0
31,-25.309353,102.916626,-20.229057,37.575268,-4.286342,0.504994,0.207543,22.555711,9.274745,17.428175,13.138479,13.783270,15.078042,0.127441,0,0,0,0
32,-35.496883,95.023544,-9.132581,40.364807,-20.847923,0.889875,0.206015,20.760572,7.993646,12.580205,17.184364,11.664048,15.244506,0.079590,0,0,1,0
33,-78.916618,137.503494,14.733210,48.917137,-18.739588,2.759573,0.607882,21.883015,10.651673,13.223976,12.545287,14.095005,15.162645,0.009766,0,0,0,0
34,-77.692955,148.851288,13.305713,27.644859,-24.745831,1.420353,0.209713,12.393960,10.031296,14.111569,24.717678,14.004647,19.126248,0.068848,0,0,0,0
35,0.267435,89.474533,-19.399357,69.014511,-24.330732,1.436922,0.267758,9.242664,17.183488,13.343462,13.304126,13.183606,11.562840,0.139160,0,0,0,0
36,-40.395035,119.053360,-42.457996,46.033127,-7.030947,0.348910,0.213248,11.544359,7.681106,12.733932,22.194459,16.409417,13.828812,0.089844,0,1,0,0
37,-64.155762,104.182259,3.046426,60.747322,-35.159882,1.291983,0.612882,12.020412,11.227099,16.988701,13.527866,14.098897,13.442872,0.016113,0,0,0,0
38,-56.447224,122.241348,0.600362,44.226753,-26.443903,0.960949,0.203321,13.175559,5.516241,13.213306,12.868155,12.882759,17.313920,0.068359,0,0,0,0
39,-41.110451,120.713058,2.274142,46.876976,-26.064442,0.921309,0.232767,8.948723,5.508286,14.180765,13.623997,12.446863,17.184023,0.093750,0,0,0,0
40,-43.689339,94.569351,-6.169900,39.441933,-20.066008,0.940286,0.151690,7.823421,10.626752,11.098005,19.558616,13.721051,15.613051,0.125488,0,0,0,1
41,-98.056427,132.615845,16.691666,55.721497,-11.944988,0.311383,0.620832,12.261741,8.353472,9.513910,15.535976,14.219596,18.274877,0.005859,0,0,0,0
42,-56.550346,111.324371,9.886980,40.902832,-44.621113,1.306518,0.200542,10.196417,10.016917,16.808909,17.806582,12.762765,18.167923,0.123535,0,0,0,0
43,-85.769684,113.019150,10.706850,50.221985,-5.188074,0.385291,0.248338,10.743431,12.404129,11.138164,16.891490,15.503103,18.080679,0.076660,0,0,0,0
44,-98.487732,121.915985,8.762672,44.555664,-6.112997,0.246771,0.153226,6.416792,10.233151,10.130959,12.306262,15.936781,15.740996,0.066406,1,0,0,0
45,-65.602486,99.858330,6.966110,57.125412,-15.931503,1.259028,0.620741,15.065882,12.063994,13.433135,14.362844,19.488777,17.028092,0.012695,0,0,0,0
46,-92.274864,69.666382,32.861366,52.026329,-43.629089,0.826568,0.113056,11.196250,6.863069,16.630290,14.883859,16.487656,16.963031,0.198242,0,0,0,0
47,-40.753330,119.874161,-0.958582,35.321938,-24.020554,0.897930,0.219608,10.417603,11.059250,18.320241,15.853633,15.909497,19.064370,0.103027,0,0,0,0
48,-83.337341,110.270760,23.508858,33.919693,-15.808418,0.618558,0.192968,18.808172,19.004400,10.489919,15.614183,16.189443,20.277501,0.109375,0,0,1,0
49,-58.958717,137.175262,-2.847224,39.341606,-18.615158,1.310806,0.552097,12.191576,9.004256,11.225969,23.382251,13.660262,16.784112,0.011719,0,0,0,0
50,3.450489,93.199234,-36.186913,54.678497,-20.119045,0.981018,0.215645,10.188791,6.427888,12.165222,14.841834,16.212930,11.939097,0.150879,0,0,0,0
51,-64.726418,152.206894,-1.468796,30.530228,-12.883732,0.810980,0.257408,3.800196,8.459008,9.672337,15.118650,17.039163,18.316727,0.061523,0,0,0,0
52,-30.413799,124.067169,4.308058,27.985489,-28.735092,0.728848,0.228292,11.301607,9.176065,10.316159,13.653848,12.157781,21.538899,0.088379,0,0,0,1
53,-107.789375,148.947739,16.303999,38.600117,-16.877483,0.910787,0.578386,10.652626,6.968001,16.523953,15.175654,13.482723,18.575441,0.014648,0,0,0,0
54,-23.810858,121.519730,-22.076859,29.010555,-11.196107,0.943923,0.216297,12.264258,8.096554,13.697801,10.852008,12.157431,16.994788,0.096680,0,0,0,0
55,-28.336924,105.772308,-11.027342,19.079086,-31.061213,0.154283,0.212114,12.221337,10.138755,11.980870,19.063776,17.939675,14.334215,0.043945,0,0,0,0
56,-19.738382,70.608688,-16.198212,32.189087,-53.122597,1.245556,0.204498,15.457272,9.478770,15.007595,16.159981,20.262396,14.145687,0.229492,0,1,0,0
57,-60.560303,141.304047,-10.667647,34.248314,-10.921553,0.936539,0.573573,11.707547,7.971233,10.767468,19.124260,20.873055,21.974141,0.012695,0,0,0,0
58,-51.430634,128.335510,6.036966,35.855228,-17.608046,1.532206,0.221701,16.934159,8.747003,12.384838,22.342653,15.730377,19.676368,0.072266,0,0,0,0
59,-62.541878,131.839447,-30.078686,31.572411,-9.799538,0.557821,0.257003,5.347697,9.299536,10.288758,17.286297,21.274123,21.907174,0.083008,0,0,0,0
60,-41.684204,130.169281,-12.354796,25.578350,-26.393551,0.795221,0.205819,24.157019,6.473322,10.815522,13.019317,16.741296,16.761403,0.080566,0,0,1,0
61,-33.615604,115.846725,-18.390408,41.834557,-13.620582,0.690276,0.559429,13.827555,12.319893,12.181121,19.564586,13.962905,16.336709,0.013672,0,0,0,0
62,-10.107067,109.572235,-23.643570,20.973660,-28.775265,0.931777,0.228098,8.170895,9.544299,16.001278,16.311490,13.831907,17.991401,0.091797,0,0,0,0
63,-21.266512,97.573059,-14.237818,36.809105,-40.708900,1.291094,0.230558,21.926963,7.812664,13.788170,25.753939,15.139683,16.372525,0.117676,0,0,0,0
64,-38.287792,103.724655,-11.126884,51.373795,-31.941990,0.927234,0.233335,16.473578,5.623079,10.034088,19.234903,15.774761,13.878346,0.072754,1,0,0,0
65,-20.304504,115.274902,-13.450373,49.704948,-25.426487,1.052630,0.569364,13.260912,12.560432,14.510041,13.221940,12.733005,13.313193,0.020508,0,0,0,0
66,-83.850693,160.940002,-24.141151,30.863232,-15.335549,0.339877,0.176655,10.621853,9.592220,7.429893,21.316572,12.911595,16.505546,0.053223,0,0,0,0
67,-34.652592,122.433640,-34.111618,33.068737,-3.621428,0.698476,0.246085,14.598316,6.614228,15.100654,17.712995,14.014622,23.001043,0.074707,0,0,0,0
68,-25.945433,135.919830,-24.318874,14.824395,-16.186518,1.153629,0.201831,9.671792,13.431572,10.843172,18.314670,15.159829,20.623224,0.084961,0,0,0,1
69,-125.702080,146.997742,11.653099,41.047581,-5.667938,0.873634,0.625099,13.927043,14.625143,10.658019,8.539352,17.816976,14.108122,0.005371,0,0,0,0
70,-22.839788,128.796692,-31.684383,22.123035,2.646746,1.420382,0.199298,12.571428,6.392907,16.138237,12.640864,15.499200,18.238060,0.091797,0,0,0,0
71,-52.617695,125.092987,-9.011250,26.950455,-2.792505,0.851472,0.201972,8.753661,4.313116,11.431685,12.405084,13.037256,17.301751,0.090820,0,0,0,0
72,-29.962997,97.298187,-27.009567,52.350006,3.787562,1.098777,0.210856,19.374958,18.601634,13.331521,12.420871,16.605328,21.571687,0.101562,0,1,0,0
73,-81.007477,130.498398,5.339703,52.780979,-15.184603,1.072525,0.613306,13.836011,6.395521,18.422953,14.291449,12.489591,18.923588,0.009766,0,0,0,0
74,-74.689636,130.817444,-14.400711,35.700150,-11.826981,1.155286,0.190068,14.294920,9.502165,14.732060,14.059761,13.670824,16.710503,0.068848,0,0,0,0
75,-4.230574,110.599731,-24.140921,34.123615,-12.571553,1.256871,0.281085,9.178281,9.858855,12.044849,9.801522,11.599196,18.802278,0.092773,0,0,0,0
76,0.734156,110.134209,-53.129326,22.824013,-26.988731,1.243823,0.243075,6.340454,10.169560,13.714617,17.540549,18.145199,16.433245,0.117188,0,0,1,0
77,-22.442192,105.714859,-30.912848,49.121506,-22.936035,1.885834,0.617907,14.113585,8.214903,15.779782,10.594100,18.678775,17.647313,0.021484,0,0,0,0
78,-83.904167,104.671715,-1.722053,33.670429,-9.501581,1.669016,0.110785,11.754817,6.300742,12.150395,13.513334,15.399316,16.600070,0.102051,0,0,0,0
79,-45.100666,71.089592,-14.290031,31.108776,-21.579834,0.624366,0.149707,12.146918,13.906094,12.530506,13.527289,15.700218,13.583606,0.253418,0,0,0,0
80,-43.080181,76.973770,-2.211179,37.587883,-8.405529,1.957261,0.159841,13.883643,11.568633,17.333826,13.290385,13.885206,16.881367,0.140137,1,0,0,0
81,-70.346870,147.365509,7.440895,36.150963,-16.539740,1.030840,0.541443,18.254989,4.270099,14.435490,22.198127,16.663959,19.864761,0.007812,0,0,0,0
82,-69.627380,153.484772,-13.796108,33.842133,-13.593409,1.544266,0.219238,18.811449,8.693089,23.300431,19.039725,17.503005,20.685748,0.065430,0,0,0,0
83,-95.273872,164.044098,4.234628,20.143204,-13.570869,0.537050,0.239597,5.458894,12.125956,15.667137,15.133177,15.448890,17.211954,0.035156,0,0,0,0
84,-42.590305,113.084885,-6.298017,33.801102,-23.794388,0.998979,0.193244,12.941283,8.713246,13.642238,17.588061,14.452442,15.435725,0.074707,0,1,0,0
85,-55.367325,125.154114,-3.670136,50.471439,-6.810500,1.448439,0.566191,12.668229,4.803730,18.705164,16.057712,17.986630,16.401275,0.023438,0,0,0,0
86,-42.714233,113.215485,0.796408,33.057049,-22.392134,0.981028,0.219242,14.180056,11.967488,14.425405,20.218572,16.280237,14.451968,0.106934,0,0,0,0
87,-58.582062,128.345596,11.444477,33.052578,-23.054981,0.816908,0.248384,12.440438,7.494443,11.489412,27.759370,14.827313,19.463839,0.080566,0,0,0,0
88,-2.799371,114.861404,-18.744846,23.668030,-31.628424,1.091516,0.234887,15.879491,4.498596,10.771887,14.358244,16.921404,14.471649,0.105957,0,0,1,0
89,-40.266991,119.668655,2.485225,55.894226,-21.359907,0.928285,0.556302,11.009253,12.069405,9.100743,17.186782,14.587595,22.997993,0.020508,0,0,0,0
90,-18.486549,98.920662,-29.158020,47.310322,-19.079586,0.812546,0.179668,12.620552,9.024413,11.063597,20.583213,12.363763,17.256456,0.130371,0,0,0,0
91,21.731533,105.446091,-37.224297,29.881428,-14.932240,1.276608,0.285337,8.399151,8.481214,8.455997,15.742854,16.278387,14.081513,0.124023,0,0,0,0
92,-1.069907,113.244843,-48.070221,29.053722,-39.195267,0.606497,0.235320,17.046909,7.131631,9.039895,15.410346,13.260030,19.339362,0.123535,0,0,0,1
93,-26.434477,114.974731,-38.803307,55.496758,-20.411991,1.393406,0.582470,11.840017,9.205539,10.799066,16.368064,18.826351,13.336633,0.023438,0,0,0,0
94,-81.556778,125.919167,-60.849255,62.322784,-12.671848,0.580604,0.134035,12.739221,8.720067,12.486562,16.962431,18.474759,17.813705,0.115234,0,0,0,0
95,-19.350727,84.322449,-33.955601,29.212944,-5.511535,0.446868,0.158823,9.320698,4.062238,8.490520,14.021141,13.305370,14.161060,0.144043,0,0,0,0
96,38.067993,77.297653,-68.396088,15.680899,-25.024055,2.483421,0.267776,11.006558,5.523789,10.878390,15.503277,11.545426,11.939973,0.181152,0,1,0,0
97,-39.495316,139.406464,-18.547092,53.005844,-15.045635,2.153496,0.585252,12.772854,11.662329,10.974911,12.056517,15.180340,15.269966,0.016602,0,0,0,0
98,-54.328407,145.830719,-14.436266,46.375725,-12.363459,1.308176,0.234978,31.396130,10.044865,16.523418,18.037788,18.157109,16.430374,0.070312,0,0,0,0
99,-29.269833,121.961533,-18.835835,38.354752,3.386781,0.684955,0.271299,6.864615,8.407766,13.498498,13.528552,13.662561,17.100007,0.071289,0,0,0,0
100,-31.747913,114.356750,-25.206264,37.231003,2.018662,0.809335,0.234596,16.104917,11.456740,17.951009,13.257171,10.235316,18.861182,0.094238,0,0,1,0
101,-95.899574,143.169373,1.250999,45.099716,7.922894,0.540943,0.617240,11.651021,8.082041,11.005290,14.059738,15.941367,19.618871,0.002441,0,0,0,0
102,3.409406,95.796722,-34.877399,34.280388,-20.365456,0.589825,0.233866,9.117082,11.521161,14.628621,11.730896,9.063710,14.158456,0.110352,0,0,0,0
103,-27.026031,128.436584,-8.723026,39.226852,-26.753517,0.762145,0.250309,12.736569,7.288905,14.561927,14.580202,12.322351,17.522123,0.075684,0,0,0,0
104,-60.221088,122.237465,-14.172161,45.263325,-21.767323,1.057999,0.195323,16.052882,5.615912,11.732501,16.201890,11.111456,14.862671,0.064941,1,0,0,0
105,-65.799622,136.702438,-24.626743,46.834206,1.314674,0.718737,0.617229,12.655164,7.890286,14.660208,19.569197,16.424790,16.804803,0.007812,0,0,0,0
106,-38.481224,122.613068,-22.781620,29.126236,2.948748,0.808226,0.217094,13.667019,10.424705,14.896102,18.191925,15.258022,19.499940,0.084961,0,0,0,0
107,-72.049911,128.451508,-1.365326,34.862144,-4.088260,0.717610,0.263686,6.738974,8.961437,12.067743,13.794082,15.209455,18.264066,0.062500,0,0,0,0
108,-76.664482,124.013161,5.075999,33.977448,2.410589,0.657847,0.233705,9.954988,6.614168,17.597485,12.016865,17.758217,17.205761,0.058105,0,0,0,1
109,-58.901825,117.155762,-8.565312,44.585823,-18.126892,1.330302,0.618484,16.259869,10.191171,11.200935,14.157125,13.926543,17.674544,0.006836,0,0,0,0
110,-104.914055,147.144409,-9.391863,38.456329,-8.115283,0.436563,0.198966,12.394854,10.186511,10.614057,13.911736,16.332690,16.694711,0.061035,0,0,0,0
111,-21.254665,112.728348,-25.280117,31.585239,-25.365593,0.731680,0.219976,11.667700,13.297994,16.938449,12.356433,12.809400,18.536842,0.088379,0,0,0,0
112,-28.236252,86.960152,-29.104538,38.625660,-7.478945,1.186800,0.209779,22.962852,17.334812,15.271243,13.665873,12.819303,14.171243,0.112305,0,1,0,0
