subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-545.411011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000145,5.063179,10.689797,13.972776,16.112158,12.595810,12.639194,0.462402,1,1,0,0
1,-35.122837,83.611794,2.545016,32.995678,-8.059638,2.799127,0.166259,11.491339,11.918373,13.450226,13.294177,14.246137,17.380306,0.145996,0,0,0,0
2,-60.072731,88.352676,-19.544262,45.183571,-4.743213,0.891624,0.132322,11.458726,17.080873,10.504903,12.831054,15.031832,15.983370,0.122559,0,0,0,0
3,-85.627800,69.820862,-48.807777,11.984911,-35.948135,1.029790,0.080849,10.262437,8.676006,10.580203,13.675453,14.540465,16.236533,0.175293,0,0,0,0
4,-143.161133,29.114471,-52.364826,32.409348,-15.255262,0.560461,0.046803,7.929923,14.654075,12.161106,13.528558,12.896318,14.345550,0.239746,0,0,0,0
5,-68.347839,109.927002,-21.628338,39.363075,-6.712272,1.492992,0.146574,17.018662,10.470143,21.746043,21.843408,20.506548,17.205611,0.087891,0,0,0,0
6,-73.819176,100.374496,-26.817455,49.185886,5.905281,0.862814,0.133470,33.889173,13.857518,14.422068,12.599837,18.406661,14.052979,0.093750,0,0,0,0
7,-75.219856,109.231705,-22.363707,36.582214,-15.660670,0.975752,0.127972,26.045166,21.865751,11.104478,14.917493,9.114163,15.428994,0.090820,0,0,0,0
8,-78.405594,105.063309,-34.008934,30.110680,-18.148712,0.940509,0.124763,26.134243,13.226256,15.862353,10.777201,20.457427,12.664139,0.082031,0,0,0,1
9,-70.445900,80.016327,-22.752489,29.566513,8.489393,1.386564,0.122425,13.482109,11.624118,19.447197,16.725270,17.477102,13.976342,0.109863,0,0,0,0
10,-111.003990,66.947510,-38.505657,14.054028,-24.502604,0.495558,0.073120,11.398776,11.313999,19.183279,17.685280,15.675372,15.384577,0.146973,0,0,0,0
11,-72.462326,126.301361,-22.140163,28.086830,-28.729666,1.982740,0.148661,22.141958,11.702026,16.469206,13.986498,10.060838,15.356639,0.063965,0,0,0,0
