subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-519.503296,2.767623,0.986637,0.193429,0.568367,0.000000,0,0,1,1
1,-106.211479,150.325439,-48.208237,62.321461,-6.618027,0.885833,1,1,0,0
2,-69.938217,101.611603,-31.282631,75.654236,-32.399147,1.201646,0,0,1,0
3,-142.803558,111.384697,-64.400696,89.513512,14.970726,1.386967,0,0,0,0
4,-164.864655,13.789867,-6.990622,101.784729,-21.331120,1.074314,0,0,1,0
5,-182.844421,-6.895126,-15.910332,116.640915,-1.416373,0.930871,0,0,0,0
6,-166.280029,83.266281,-83.390816,88.039719,12.420875,1.316081,0,0,1,0
7,-187.340424,12.757864,-23.655441,106.841019,-9.656816,1.564772,0,0,0,0
8,-160.957794,84.566551,-89.348869,73.043434,5.394836,1.183087,0,0,1,0
9,-190.707718,19.829407,-15.897127,113.159386,-14.260661,1.915029,0,0,0,0
10,-155.100113,105.571213,-77.492462,77.753128,12.644186,1.349590,0,0,1,0
11,-211.941299,3.986300,-11.674010,119.939880,-8.286366,0.922206,0,0,0,0
12,-210.890060,-40.837696,-20.664083,120.871384,-15.466109,0.836416,0,0,1,0
13,-178.244232,89.136009,-65.477089,99.070206,25.062294,1.286948,0,0,0,0
14,-277.919312,93.072250,-45.318275,46.171852,21.339561,0.671853,0,0,1,0
15,-154.955856,121.324799,-108.475357,29.752617,16.225538,0.863675,0,0,0,0
16,-217.811905,128.446838,-54.448639,37.586281,21.082775,2.966915,0,1,0,1
17,-91.117226,140.420639,-49.557850,60.355667,-14.350149,0.728229,1,0,1,0
18,-108.082504,138.306244,-52.105534,64.996613,-13.938400,0.467977,0,1,0,0
19,-269.776825,117.148582,-16.673452,62.682083,18.996786,0.305426,0,0,0,0
20,-189.954987,107.557434,-54.136971,83.264305,29.468847,1.168565,0,1,0,0
21,-278.187592,129.434998,-12.569984,77.370819,50.104546,0.806423,0,0,0,0
22,-255.860657,79.586899,-28.053703,113.433983,48.494720,1.084223,0,1,0,0
23,-289.845581,108.556564,-39.943031,55.539494,36.230934,0.434807,0,0,0,0
24,-228.615768,103.805771,-95.869507,30.542305,38.864281,1.404108,0,1,0,0
25,-311.500732,95.743629,-36.357208,65.790520,51.702271,0.984482,0,0,0,0
26,-228.403336,116.971367,-58.155693,61.530910,42.335075,0.524979,0,1,0,0
27,-205.460648,105.759689,-73.611832,64.213570,33.314583,1.658611,0,0,0,0
28,-274.927734,129.158432,-38.277885,40.563263,53.556747,1.246963,0,1,0,0
29,-246.659546,88.610390,-42.947021,95.052216,31.243183,0.896895,0,0,1,0
30,-126.939667,36.520943,-7.718361,67.455467,22.315281,1.532044,0,1,0,0
31,-150.977692,70.442719,-68.529129,74.521698,9.977343,0.764043,0,0,0,0
32,-177.403076,101.372101,-80.186096,58.380661,8.945274,0.783665,1,0,1,0
33,-104.190910,145.265381,-52.826477,65.125275,-4.074493,0.552604,0,1,0,1
34,-104.284996,142.657501,-48.477020,66.536682,-7.674984,0.477766,1,0,0,0
35,-160.086258,126.809296,-70.942627,48.197662,-1.997913,0.673408,0,0,0,0
36,-261.489960,151.281296,-8.505583,48.246868,25.908176,0.567427,1,0,0,0
37,-239.482315,130.992203,-18.016582,66.738419,23.761703,0.909162,0,0,0,0
38,-150.528656,122.937836,-94.375076,36.866299,-6.095054,1.629421,1,0,0,0
