subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-524.351807,0.000000,0.000000,0.000000,0.000000,0.000000,0.003596,16.936642,9.265750,8.154046,9.941646,10.445642,16.686220,0.398438,0,0,0,1
1,-330.453308,131.395081,44.174324,31.325703,6.146634,0.208528,0.166961,19.290392,24.014007,15.384866,29.079793,29.759152,25.420177,0.004883,0,0,0,0
2,-336.996216,141.296936,55.557587,25.980286,7.737663,0.612448,0.095904,15.807832,8.208268,17.902172,25.283627,21.139658,22.184970,0.011719,0,0,1,0
3,-298.572266,157.436630,17.497326,-4.399033,-15.261675,0.652381,0.037204,15.030728,10.815977,17.116320,22.253356,22.313885,25.684959,0.041016,0,0,0,0
4,-327.126190,140.926712,35.841644,7.301738,-4.106975,0.840231,0.027877,9.303077,7.540792,12.427790,21.224757,25.240283,19.394050,0.058594,0,1,0,0
5,-230.712189,152.794067,-9.622967,13.301911,-23.781868,0.573183,0.042976,5.783127,9.673408,8.801342,18.429591,20.625932,15.643708,0.066406,0,0,0,0
6,-291.492249,149.184113,-0.770571,2.925992,-9.322069,0.807068,0.028489,10.053568,15.103567,13.459754,16.923754,21.961571,17.266820,0.043457,1,0,0,0
7,-244.937576,183.573380,3.796015,18.347008,9.056140,0.580700,0.162573,18.055769,10.383161,10.119632,14.949630,19.872363,21.778818,0.003906,0,0,0,0
8,-264.320038,185.541595,18.092884,-2.209574,1.527150,0.943699,0.102088,18.815883,13.773750,11.623857,14.735242,20.550258,19.865972,0.008789,0,0,0,0
9,-272.076172,152.772949,2.348624,-5.054884,-13.305424,0.712652,0.024399,21.454660,6.101130,13.023183,12.254346,22.084210,17.783447,0.057617,0,0,0,0
10,-273.480103,153.827332,-3.414808,-0.755708,-16.518148,0.689723,0.032361,12.225104,7.053870,15.381458,13.730204,21.158600,14.148472,0.043945,0,0,1,0
11,-243.525909,166.816605,-26.129251,-6.199899,-4.410981,0.529462,0.040143,11.507868,12.754652,8.799655,11.380347,19.731811,22.417527,0.051758,0,0,0,0
12,-263.537109,153.802063,-15.522393,0.485102,-9.084284,0.563765,0.028288,7.590004,9.236385,13.193871,19.752722,18.089789,18.023321,0.060059,0,0,0,0
13,-212.455704,141.141205,-31.239697,22.754646,-16.292582,1.026882,0.032662,30.293155,6.261106,10.295917,12.061623,13.955354,15.608492,0.063477,0,0,0,0
14,-239.269089,146.045654,-28.684765,14.183367,-5.723512,0.907880,0.040909,22.647581,7.759683,14.807647,15.468553,19.269991,12.742695,0.040527,1,0,0,0
15,-221.224854,140.075317,-49.323982,21.714394,8.982367,0.713039,0.044221,14.460539,7.324453,10.890733,18.604626,17.401616,16.962984,0.057617,0,0,0,0
16,-226.477219,117.680222,-41.785667,29.690845,1.696667,0.694081,0.034063,12.141460,8.289296,7.854800,16.037878,14.630548,19.540769,0.083984,0,0,0,1
17,-208.725067,124.428040,-32.236267,55.711945,14.692928,0.725735,0.163916,20.851174,13.725534,11.112417,12.913716,17.072076,15.463708,0.008789,0,0,0,0
18,-198.528641,115.860703,-39.027664,62.365173,4.365211,0.970913,0.095974,20.001520,12.040296,16.458808,16.744872,12.732176,16.637088,0.028320,0,0,0,0
19,-190.326385,98.384979,-41.217693,63.585411,-17.658127,0.606864,0.036790,23.206097,10.274964,12.931821,17.209895,12.407675,14.004184,0.130371,0,0,0,0
20,-200.487473,66.703751,-36.336433,72.178055,-14.450565,0.983529,0.032372,16.530529,18.961779,12.583996,11.781697,12.303465,14.787437,0.188477,0,0,0,0
21,-168.888779,67.025421,-28.240673,71.887344,-28.303854,0.874245,0.044374,13.257380,4.612889,7.963171,14.004814,11.485949,16.521533,0.204102,0,0,0,0
22,-158.399918,48.173592,-36.379608,77.761322,-37.375122,1.020649,0.050552,13.266624,7.504252,9.859748,15.856240,15.006763,16.827012,0.279297,0,0,0,0
23,-132.451492,53.640079,-24.113197,81.319443,-21.313053,1.007575,0.180061,20.938809,9.641075,8.481936,11.376345,14.727907,17.591116,0.061523,0,0,0,0
24,-132.407898,69.077667,-43.464035,65.665642,-39.084122,1.139472,0.086220,20.912951,4.996392,9.223338,19.414821,14.871964,18.109243,0.151855,0,0,0,0
25,-339.981598,82.512611,-34.106899,15.513205,-16.950798,0.750266,0.008048,6.829940,13.972523,25.533267,17.538394,26.364173,16.319416,0.122559,0,0,0,0
26,-357.144226,93.046608,-30.450079,-0.286168,-14.831295,0.809313,0.009260,11.643428,10.368074,10.493854,21.058661,21.171443,13.608056,0.096680,0,1,0,0
27,-343.948425,114.987053,-1.521608,31.729496,10.485010,0.592208,0.091011,17.495741,12.946238,12.706796,18.992928,15.500552,13.626029,0.005859,0,0,1,0
28,-293.662201,92.492676,-18.491032,38.953869,-16.374859,0.599624,0.116331,18.098677,5.561639,10.520032,13.462531,15.737777,16.962103,0.030273,1,0,0,1
29,-49.496601,86.468971,-67.242310,51.793045,-42.018867,0.486436,0.168983,10.591129,26.775113,11.945156,11.162584,11.525537,15.771214,0.322754,0,0,0,0
30,-67.304573,88.320183,-67.834915,57.414211,-34.353489,0.839796,0.129279,14.693038,14.553534,7.404325,9.567221,14.680487,17.008170,0.269043,0,0,0,0
31,-99.721436,71.552338,-79.648331,40.055382,-29.321606,1.361621,0.088965,8.204061,10.078113,11.985762,12.294780,12.191204,15.301083,0.241699,0,0,0,0
32,-122.353508,68.574715,-90.421509,32.185272,-26.556643,1.143982,0.074416,21.782262,13.230668,9.559067,11.451309,12.557136,14.709568,0.182129,0,1,1,0
33,-29.995516,80.527267,-50.007389,69.145325,-30.529018,0.842193,0.226725,13.242457,12.415546,12.307777,17.687470,19.634358,15.935981,0.161133,1,0,0,0
34,-38.074715,84.310349,-47.343582,81.143936,-34.383789,0.536484,0.276937,17.187642,10.317668,13.602990,15.114346,21.241031,16.673896,0.097656,0,0,0,0
35,-40.511841,75.338470,-48.572411,54.680080,-34.434891,1.016632,0.174054,15.757128,7.687622,7.664333,16.641178,19.852956,14.567067,0.182617,0,0,0,1
36,-47.699551,64.830704,-55.153858,56.500275,-24.900223,1.021605,0.191600,18.711615,8.952054,16.103047,23.262890,20.092276,16.342945,0.182129,0,0,0,0
37,-44.562290,80.564011,-38.135967,56.464043,-20.695292,0.830886,0.219715,25.811802,8.882720,18.614396,14.407691,16.475755,17.867616,0.107422,0,0,0,0
38,-52.762859,85.236008,-46.810928,60.076874,-17.495718,1.026018,0.176082,15.252237,9.150407,12.237325,13.513247,22.177433,16.925971,0.150391,0,0,1,0
39,-38.327354,72.478821,-43.211079,42.641659,-20.854191,0.903744,0.189244,19.204172,13.465028,12.660428,20.083725,20.735138,16.273982,0.157227,1,0,0,0
40,-35.280651,72.978905,-36.250290,43.583672,-14.991744,1.185233,0.208465,27.808984,6.038283,9.076649,19.007718,22.728839,20.929369,0.151367,0,0,0,0
41,-58.523308,71.651398,-40.475414,40.765415,-15.232165,0.893302,0.152119,17.354464,9.121202,18.165328,25.270770,17.392766,15.727310,0.150391,0,0,0,0
42,-73.280556,79.392670,-42.864113,53.155319,3.648188,0.809330,0.191538,23.207881,9.242040,11.179989,21.744890,16.598196,16.220046,0.073242,0,1,0,0
43,-56.118740,83.686363,-37.883114,49.698067,-22.710260,0.994788,0.137644,13.762804,7.845257,15.389436,23.276209,17.859065,15.564285,0.169922,0,0,0,0
44,-61.911072,74.673599,-48.347572,45.527283,-10.302170,0.852606,0.135162,22.768613,10.516544,18.466947,19.044498,19.691388,17.848078,0.173828,0,0,0,1
45,-69.447647,96.892593,-46.493298,54.211567,-17.054417,0.839869,0.185761,13.273896,7.091381,21.429920,14.488341,19.447444,19.268378,0.084961,0,0,1,0
46,-74.180717,95.307877,-43.941261,41.073948,-10.023260,0.580097,0.173407,25.090162,10.972748,14.412245,16.512221,15.686521,14.491446,0.082031,1,0,0,0
47,-84.912476,88.947113,-37.790482,42.621964,-14.531429,0.964178,0.137580,34.629623,11.484746,22.364074,27.835368,17.490020,15.938953,0.083008,0,0,0,0
48,-88.056686,97.999046,-53.596676,42.853935,-13.667060,1.103320,0.160023,19.558314,12.822716,9.958916,13.105325,22.303151,20.528987,0.083984,0,1,0,0
49,-54.167492,86.583923,-32.918365,53.947155,-9.172623,0.800725,0.230694,19.366722,6.046472,21.475906,16.538210,21.095546,19.114428,0.120605,0,0,0,1
50,-40.952278,88.929390,-30.172092,43.957737,-11.261222,1.460167,0.192367,12.567744,3.447778,12.978878,19.094846,19.717285,22.256343,0.126465,0,0,0,0
51,-61.721478,89.413399,-40.178780,57.327168,-18.733017,0.932658,0.161670,11.508004,14.891575,13.107801,17.930631,21.194540,16.032748,0.139648,1,0,0,0
52,-59.574100,89.378319,-39.146248,48.112717,-22.846174,0.769250,0.173413,27.702925,11.889936,14.124456,19.137736,16.178034,20.470224,0.158203,0,0,0,0
53,-58.645290,89.808807,-33.506458,43.537441,-15.651470,0.775599,0.203804,15.273634,12.807896,11.455151,20.351654,16.999193,16.919918,0.108887,0,0,0,0
54,-75.329338,94.952812,-43.369198,39.585274,-2.799567,0.797084,0.158600,14.034649,6.882817,16.078951,15.356275,20.100349,15.131571,0.113281,0,1,0,0
55,-57.285576,81.561157,-25.834959,46.112297,-7.226715,0.728583,0.234509,24.201542,6.782188,12.002952,23.949261,20.588468,19.194746,0.094727,0,0,0,1
56,-54.945885,67.027954,-30.940142,40.950729,-3.160539,0.834092,0.194915,13.679242,4.800987,11.573570,11.932994,20.376953,22.395290,0.143066,0,0,0,0
57,-70.054413,68.312820,-43.780586,37.099663,-1.123702,0.791761,0.153101,15.975392,11.448440,15.254584,22.319273,21.943677,19.422129,0.121094,0,0,0,0
58,-77.290443,90.889526,-35.438293,46.562786,6.446314,0.725079,0.156694,15.296106,10.095286,11.953086,15.844528,18.589268,17.115226,0.117676,0,0,1,0
59,-66.306442,76.230820,-33.328632,55.339325,0.963862,0.819105,0.183531,17.818386,7.142822,11.717930,16.246245,18.501029,14.630790,0.099609,0,0,0,0
60,-76.915382,79.305695,-41.921860,52.102440,8.271928,0.825549,0.193390,23.107079,10.183224,7.790250,20.930254,21.100737,14.604902,0.099121,0,1,0,0
61,-65.932373,98.957497,-37.967949,45.144218,-18.885559,0.808258,0.162335,19.862660,12.831095,9.248544,22.416363,17.253450,16.307900,0.087402,1,0,0,0
62,-76.610489,94.426170,-35.754448,31.729452,-5.276567,0.744748,0.185878,16.236314,10.964758,8.235837,24.911400,19.538853,16.959793,0.087891,0,0,0,1
63,-83.327888,90.898773,-41.958900,44.054092,-17.001657,0.537514,0.119444,25.218878,14.230933,11.407656,22.737126,22.689498,17.509972,0.135742,0,0,0,0
64,-91.469521,99.997574,-42.822701,21.193621,-14.659595,1.007793,0.115685,23.947857,11.218261,16.045371,19.859133,15.698838,16.533386,0.100098,0,0,1,0
65,-58.582355,96.122040,-34.186142,54.739563,-17.040602,0.911315,0.210091,10.381511,20.898266,15.244304,17.060624,20.044896,14.989375,0.119629,1,0,0,0
66,-41.330475,112.540649,-35.228386,59.394211,-35.824654,0.794232,0.231928,12.425340,7.502261,15.372232,17.234205,23.112659,21.950946,0.115723,0,0,0,0
67,-50.298721,87.804420,-25.582558,43.914001,-7.826042,0.984197,0.224303,22.631328,16.097562,12.555339,16.752951,18.807120,21.204547,0.083984,0,1,0,0
68,-51.575291,86.194656,-29.957615,44.562958,-10.338847,0.919831,0.227104,20.619163,13.866243,13.841017,19.692954,24.508888,16.151500,0.119141,0,0,0,0
69,-59.077328,97.189682,-21.078850,50.866631,-16.802094,0.788453,0.189662,12.243711,4.712100,13.879969,18.995278,22.720649,23.085021,0.092773,0,0,0,0
70,-73.717545,91.168892,-24.736950,37.507233,-0.855063,1.092471,0.175825,17.610920,8.326898,18.300319,14.921842,21.414759,17.147302,0.077148,1,0,0,0
71,-48.838867,82.738342,-24.984373,46.044655,-8.059593,1.033794,0.200128,23.732518,17.612844,19.031505,18.918718,19.097691,20.395325,0.107422,0,0,0,1
72,-46.018063,93.305740,-38.090263,57.896492,-19.476273,0.787767,0.237102,15.194941,35.990198,12.034453,21.964045,19.495796,19.244356,0.100586,0,0,0,0
73,-89.163940,69.884827,-31.028769,35.407455,-2.840615,0.458784,0.161702,16.690634,26.628935,12.850336,23.069034,22.068689,17.808824,0.117188,0,0,0,0
74,-78.982941,102.249588,-40.401451,41.674889,-6.416997,0.791446,0.178116,15.032248,26.371588,11.272326,18.036727,20.411147,18.026931,0.088379,0,0,1,0
75,-58.228386,95.320099,-32.968903,53.107002,-14.858837,0.783774,0.224076,24.290273,10.871252,17.838595,16.080702,21.400098,16.250980,0.078125,0,0,0,0
76,-68.071838,86.340759,-36.354614,45.010780,-4.078436,1.114469,0.219553,20.590064,13.783105,16.108411,25.781561,21.084356,18.266951,0.082520,1,0,0,0
77,-69.071594,101.926758,-31.874855,55.658226,-12.443757,0.907327,0.169479,22.274209,11.963466,9.734704,21.861681,18.116204,13.190014,0.094238,0,1,0,0
78,-69.218170,105.086533,-33.075035,38.808498,-4.196412,0.819247,0.153983,10.472986,8.281995,13.993402,17.322171,22.352004,17.620582,0.107910,0,0,1,0
79,-77.254204,96.258018,-36.661591,55.608364,-16.260593,0.964518,0.159315,20.926427,23.594826,14.353096,21.628437,17.890859,17.017926,0.094238,0,0,0,0
80,-85.398079,93.038712,-30.251078,42.873489,-7.190596,0.485946,0.153845,23.042208,14.389882,10.498049,19.195835,17.743852,14.872529,0.093262,0,0,0,1
81,-138.405991,77.525826,-19.107998,27.651093,-19.813950,1.023544,0.120031,14.862385,10.160239,17.676720,25.146316,24.344185,21.021556,0.083496,0,0,1,0
82,-146.036926,116.863510,-37.553284,37.731331,0.821454,0.948803,0.080759,12.507746,6.639109,17.885137,17.758752,16.645715,17.582247,0.056152,1,1,0,0
83,-19.176552,74.074532,-35.476776,55.082199,-18.736570,0.949893,0.203372,16.669758,9.792109,15.954117,12.838342,17.322559,17.473777,0.176270,0,0,0,0
84,-87.280510,66.725021,-38.877525,54.601925,-47.132889,0.579965,0.131467,12.951186,6.169063,15.498459,19.858393,24.408019,19.640893,0.181641,0,0,0,0
85,-145.522614,70.497772,-29.393148,27.528967,-35.660271,0.935771,0.129352,16.709403,16.428023,15.029261,16.916589,27.169297,17.988788,0.134766,0,1,1,0
86,-29.233854,74.653076,-34.565403,59.588226,-20.546841,0.826133,0.268588,17.463207,9.837999,10.971487,14.424659,19.815978,17.063694,0.097656,0,0,0,0
87,-90.540215,75.985634,-26.614155,46.046551,-20.320250,0.577852,0.127354,11.811614,8.451443,13.465938,18.708488,23.430657,18.776888,0.176270,0,0,0,0
88,-157.464890,62.890259,-16.158787,31.858454,-25.627626,1.042289,0.089169,11.344808,12.875794,19.994955,14.547127,26.223855,23.672741,0.191406,0,0,1,1
89,-25.726463,74.209587,-42.402630,59.310272,-18.529278,0.997697,0.223712,21.802636,7.501535,12.092445,17.917794,17.315291,14.413305,0.152832,0,0,0,0
90,-54.233997,79.273674,-31.833153,45.594898,-17.154020,1.018230,0.190168,15.444917,10.128142,12.674567,18.720898,20.881197,17.681585,0.125488,0,0,0,0
91,-66.860565,81.699211,-24.750492,39.248001,-12.511888,0.674933,0.153773,23.943320,9.525127,13.207963,21.840868,18.439276,22.606445,0.134766,0,0,0,0
92,-89.601501,70.534203,-43.046715,34.953320,-9.518367,0.757301,0.133291,16.894336,13.810987,11.236749,19.832710,23.412970,18.113661,0.139160,1,0,0,0
93,-109.693001,105.473595,-43.147194,35.330929,2.330443,0.951358,0.125775,14.700040,8.643891,12.778453,15.494332,13.911353,13.918477,0.070801,0,0,0,0
94,-127.693710,97.100815,-54.194447,9.912473,-19.211479,0.715292,0.081585,13.773571,6.438010,18.245627,15.039126,22.531082,16.280611,0.107910,0,0,0,1
95,-136.072723,123.364670,-51.052341,6.153529,-28.811123,0.800522,0.081505,19.092887,15.227053,9.141833,16.130031,18.015480,16.888540,0.097168,0,0,0,0
96,-74.458748,87.029976,-60.963371,58.318382,-36.408264,0.619521,0.126454,18.275173,7.566959,11.673692,12.995652,11.856467,14.472681,0.156738,0,1,1,0
97,-51.503723,91.478363,-49.574310,71.768204,-30.075977,1.021983,0.243794,19.658253,11.733913,8.878745,15.678087,14.384587,13.486427,0.084961,0,0,0,0
98,-67.854759,95.238647,-33.241756,74.991119,-4.735020,0.844665,0.189852,20.964197,8.198852,17.415064,22.540666,18.693861,16.759229,0.106934,1,0,0,0
99,-123.565308,83.372864,-23.534435,76.208939,-33.954895,0.712446,0.082357,21.625339,8.551048,8.320225,16.200276,14.040552,12.013479,0.201172,0,0,0,0
100,-142.190933,93.661255,-23.603931,71.829437,-16.165562,0.856232,0.080893,13.950798,8.446151,10.073944,14.135284,16.389144,14.970327,0.159668,0,1,0,1
101,-46.737415,103.401215,-45.711357,69.419510,-11.918324,1.225727,0.231542,9.598741,9.431288,19.244824,17.088942,20.156202,18.721640,0.090332,0,0,0,0
102,-136.028397,126.051155,-31.016346,56.800411,-9.416033,0.620188,0.166488,16.426958,12.841652,10.971510,15.570786,13.173072,13.291980,0.029785,0,0,1,0
103,-155.549179,94.060791,-23.539270,60.799416,-12.070524,0.427158,0.099560,17.606817,15.390632,8.227779,16.681391,14.511853,15.525975,0.048828,0,0,0,0
104,-125.946556,80.994705,-26.485474,72.216896,-47.106476,1.145562,0.170154,35.555121,15.742592,25.678599,21.048546,18.777840,21.297651,0.082520,1,0,0,0
105,-147.437744,130.728485,-26.267979,66.051407,0.616892,0.754959,0.163416,13.471201,7.498478,15.610542,14.614006,14.869940,14.841874,0.028809,0,0,0,0
106,-114.581444,126.064621,-23.397682,54.471405,0.097740,0.676940,0.199143,20.471908,11.148615,10.919766,10.608114,9.063831,18.523788,0.044434,0,0,0,1
107,-72.788902,84.855721,-40.202900,34.350353,-35.484085,0.620195,0.189180,12.726691,15.729673,21.705758,24.072053,15.990449,17.561811,0.089844,0,0,0,0
108,-107.143326,59.479759,-20.064196,42.697357,-31.126919,0.938773,0.073877,20.327177,9.624780,11.316087,13.676332,16.365855,18.306259,0.237305,0,1,1,0
109,-69.064789,109.419128,-38.920792,63.441322,-6.814820,0.815095,0.231229,20.356235,8.074126,21.142439,18.769018,21.811328,20.412680,0.066895,0,0,0,0
110,-60.854923,104.824623,-41.800625,65.391998,9.521763,0.668643,0.189915,19.011862,12.354902,17.025833,18.677261,21.639197,22.523495,0.080078,0,0,0,0
111,-149.068344,92.623184,-35.092697,49.046524,-12.760153,0.669884,0.054376,14.544676,7.540580,7.593377,16.488657,13.120031,18.927619,0.135742,0,0,0,0
112,-175.104095,95.316887,-16.847637,43.788513,-10.121082,0.770348,0.051113,25.529167,6.136555,5.852902,13.296175,16.123576,16.997038,0.116699,0,0,0,1
113,-69.876984,75.182449,-23.328259,82.600632,-22.139118,1.051400,0.254834,17.400268,7.662167,15.423960,19.760269,17.569360,15.982709,0.085449,0,0,0,0
114,-130.064209,128.167908,-17.386246,63.556252,-6.283245,0.683553,0.172954,20.791681,16.018934,11.023357,13.439710,15.664531,18.190690,0.050293,1,0,0,0
115,-97.093132,79.531868,-62.151520,58.861610,-2.953925,0.739126,0.182407,15.639024,24.216150,28.835724,22.712677,22.781902,22.279970,0.101562,0,0,0,0
116,-160.128326,98.165604,-43.701263,40.860184,-15.306999,0.738706,0.088289,22.614664,6.145167,7.097784,18.291180,10.929229,18.512850,0.114746,0,1,1,0
117,-68.287720,121.973511,-36.142601,74.375137,-10.609778,0.642500,0.266720,20.011096,7.391138,20.768763,13.703942,22.940348,18.769881,0.049316,0,0,0,0
118,-122.227448,142.061935,-38.558537,66.418137,9.380466,1.407164,0.188714,18.839377,9.796250,20.209189,23.402972,16.746494,19.171678,0.046875,0,0,0,1
119,-167.575195,84.120972,0.577069,76.361282,-6.351822,0.553987,0.077945,20.798856,10.563382,21.287025,16.889371,19.292067,18.072447,0.097168,0,0,0,0
120,-103.371864,78.086563,-46.774361,68.967300,-10.514112,0.900123,0.187507,19.684874,14.678172,21.443184,24.043425,23.924613,24.051068,0.096680,1,0,0,0
121,-170.239197,151.734238,-12.692986,72.954887,8.453466,0.695462,0.218529,16.590638,11.711529,14.702766,17.990641,14.720067,13.358107,0.015625,0,0,0,0
