subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-524.351807,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1
1,-330.453308,131.395081,44.174324,31.325703,6.146638,0.208528,0,0,0,0
2,-336.996246,141.296936,55.557587,25.980284,7.737664,0.612448,0,0,1,0
3,-298.572266,157.436630,17.497324,-4.399032,-15.261675,0.652381,0,0,0,0
4,-327.126190,140.926712,35.841648,7.301736,-4.106975,0.840231,0,1,0,0
5,-230.712189,152.794067,-9.622967,13.301911,-23.781868,0.573183,0,0,0,0
6,-291.492249,149.184113,-0.770568,2.925990,-9.322072,0.807068,1,0,0,0
7,-244.937576,183.573380,3.796014,18.347008,9.056143,0.580700,0,0,0,0
8,-264.320038,185.541595,18.092882,-2.209573,1.527152,0.943699,0,0,0,0
9,-272.076172,152.772949,2.348624,-5.054883,-13.305420,0.712652,0,0,0,0
10,-273.480103,153.827332,-3.414809,-0.755707,-16.518143,0.689723,0,0,1,0
11,-243.525909,166.816605,-26.129251,-6.199899,-4.410981,0.529462,0,0,0,0
12,-263.537109,153.802078,-15.522392,0.485100,-9.084283,0.563765,0,0,0,0
13,-212.455704,141.141205,-31.239700,22.754646,-16.292578,1.026882,0,0,0,0
14,-239.269089,146.045685,-28.684767,14.183367,-5.723512,0.907880,1,0,0,0
15,-221.224854,140.075317,-49.323982,21.714394,8.982367,0.713039,0,0,0,0
16,-226.477219,117.680222,-41.785667,29.690845,1.696665,0.694081,0,0,0,1
17,-208.725067,124.428040,-32.236271,55.711945,14.692928,0.725735,0,0,0,0
18,-198.528641,115.860703,-39.027664,62.365173,4.365211,0.970913,0,0,0,0
19,-190.326385,98.384979,-41.217697,63.585411,-17.658129,0.606864,0,0,0,0
20,-200.487473,66.703751,-36.336441,72.178055,-14.450563,0.983529,0,0,0,0
21,-168.888779,67.025429,-28.240675,71.887344,-28.303856,0.874245,0,0,0,0
22,-158.399918,48.173592,-36.379612,77.761322,-37.375122,1.020649,0,0,0,0
23,-132.451492,53.640079,-24.113199,81.319450,-21.313053,1.007575,0,0,0,0
24,-132.407898,69.077660,-43.464031,65.665642,-39.084129,1.139472,0,0,0,0
25,-339.981598,82.512619,-34.106899,15.513206,-16.950798,0.750266,0,0,0,0
26,-357.144226,93.046608,-30.450077,-0.286168,-14.831287,0.809313,0,1,0,0
27,-343.948425,114.987053,-1.521608,31.729500,10.485009,0.592208,0,0,1,0
28,-293.662201,92.492676,-18.491032,38.953865,-16.374855,0.599624,1,0,0,1
29,-49.496601,86.468964,-67.242310,51.793049,-42.018867,0.486436,0,0,0,0
30,-67.304573,88.320183,-67.834915,57.414207,-34.353485,0.839796,0,0,0,0
31,-99.721436,71.552338,-79.648331,40.055382,-29.321606,1.361621,0,0,0,0
32,-122.353508,68.574715,-90.421509,32.185272,-26.556644,1.143981,0,1,1,0
33,-29.995510,80.527267,-50.007393,69.145325,-30.529018,0.842193,1,0,0,0
34,-38.074715,84.310341,-47.343582,81.143936,-34.383789,0.536484,0,0,0,0
35,-40.511841,75.338478,-48.572411,54.680080,-34.434891,1.016632,0,0,0,1
36,-47.699551,64.830704,-55.153862,56.500275,-24.900223,1.021605,0,0,0,0
37,-44.562290,80.564011,-38.135967,56.464043,-20.695292,0.830886,0,0,0,0
38,-52.762859,85.236008,-46.810928,60.076874,-17.495720,1.026018,0,0,1,0
39,-38.327354,72.478821,-43.211079,42.641655,-20.854191,0.903744,1,0,0,0
40,-35.280651,72.978905,-36.250290,43.583672,-14.991743,1.185233,0,0,0,0
41,-58.523308,71.651398,-40.475410,40.765415,-15.232166,0.893302,0,0,0,0
42,-73.280556,79.392670,-42.864113,53.155319,3.648188,0.809331,0,1,0,0
43,-56.118732,83.686356,-37.883110,49.698067,-22.710260,0.994788,0,0,0,0
44,-61.911072,74.673599,-48.347572,45.527283,-10.302172,0.852606,0,0,0,1
45,-69.447655,96.892593,-46.493298,54.211567,-17.054417,0.839868,0,0,1,0
46,-74.180717,95.307877,-43.941261,41.073944,-10.023259,0.580097,1,0,0,0
47,-84.912476,88.947113,-37.790482,42.621964,-14.531429,0.964177,0,0,0,0
48,-88.056686,97.999054,-53.596676,42.853931,-13.667060,1.103320,0,1,0,0
49,-54.167496,86.583923,-32.918365,53.947155,-9.172624,0.800725,0,0,0,1
50,-40.952278,88.929390,-30.172092,43.957741,-11.261221,1.460167,0,0,0,0
51,-61.721478,89.413399,-40.178780,57.327168,-18.733017,0.932658,1,0,0,0
52,-59.574100,89.378326,-39.146248,48.112713,-22.846174,0.769250,0,0,0,0
53,-58.645290,89.808807,-33.506458,43.537445,-15.651468,0.775599,0,0,0,0
54,-75.329338,94.952812,-43.369194,39.585274,-2.799568,0.797084,0,1,0,0
55,-57.285576,81.561157,-25.834957,46.112297,-7.226715,0.728583,0,0,0,1
56,-54.945885,67.027954,-30.940144,40.950729,-3.160540,0.834092,0,0,0,0
57,-70.054413,68.312813,-43.780586,37.099663,-1.123702,0.791761,0,0,0,0
58,-77.290443,90.889526,-35.438293,46.562790,6.446314,0.725079,0,0,1,0
59,-66.306442,76.230820,-33.328636,55.339321,0.963862,0.819105,0,0,0,0
