subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-486.079498,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1
1,-402.495148,83.318832,25.697348,1.676519,-3.600605,1.959000,0,0,0,0
2,-374.869049,116.485573,41.005966,-4.964303,-18.887150,0.981359,0,0,0,0
3,-352.057129,135.151001,42.946404,-1.709354,-12.669107,0.977561,0,0,0,0
4,-328.438660,154.030640,38.915890,-14.048797,-21.808113,1.070896,0,0,0,0
5,-299.854004,170.768402,32.615761,-12.345860,-18.196566,0.788558,0,0,0,0
6,-278.865814,184.876740,23.163061,-25.134933,-21.217129,1.309126,0,0,0,0
7,-260.148376,197.400421,12.022243,-38.682304,-18.369141,1.044627,0,0,0,0
8,-248.867340,203.319031,7.133903,-36.966682,-8.419163,0.969421,0,0,0,0
9,-229.945755,215.226990,-1.054428,-50.840080,-15.541926,0.631728,0,0,0,0
10,-213.386047,219.154633,-11.193950,-47.761539,-6.578803,0.937088,0,0,0,0
11,-195.616684,216.971497,-26.856346,-39.455769,0.815101,1.081245,0,0,0,0
12,-193.654877,211.611816,-38.722733,-38.720467,5.650331,1.042453,0,0,0,0
13,-178.371216,214.756226,-48.149490,-32.682644,15.425123,0.721035,0,0,0,0
14,-186.928833,208.564423,-40.689262,-27.743998,3.082336,0.393185,0,0,1,0
15,-142.191467,219.901733,-60.978722,-12.080957,15.547684,1.143218,0,0,0,0
16,-152.567917,208.392075,-52.860065,-1.919158,6.902468,0.334007,0,0,0,0
17,-103.685013,216.148834,-72.510452,5.928316,7.279305,0.834616,0,0,0,0
18,-122.237694,205.904205,-63.240173,17.891800,2.635393,0.252163,0,0,0,0
19,-95.511635,199.765472,-63.641552,36.911636,-11.649512,0.730408,0,0,0,0
20,33.783031,103.016739,-42.658283,71.759705,-13.869778,1.316841,1,0,0,0
21,-53.032986,94.624481,-33.828995,72.036385,-11.490040,0.358033,0,0,0,0
22,40.112385,108.790421,-20.788868,45.720490,-3.310035,0.691607,0,1,0,0
23,-1.492606,92.526848,-65.641418,63.868729,-26.564411,0.424185,0,0,0,0
24,-26.293331,97.419304,-58.917732,59.950806,-23.435452,0.859063,0,0,0,0
25,-66.642670,121.750168,-57.233612,55.486633,-17.687628,0.745788,0,0,0,0
26,20.028072,107.465302,-46.839561,47.558266,-16.473179,1.107021,0,0,0,0
27,-14.602655,112.638962,-59.170692,61.109741,-11.594015,1.369231,0,0,0,0
28,4.270122,111.519318,-51.532558,68.361763,-17.591110,0.855497,0,0,0,0
29,-18.557554,112.972946,-57.437016,55.078033,-17.018269,0.891568,0,0,0,0
30,12.144705,110.658516,-41.420830,51.232521,-16.442558,0.923602,0,0,0,0
31,-15.535031,97.246902,-47.850159,56.192062,-23.217461,0.502376,0,0,0,0
32,-5.679214,101.423691,-60.328506,45.520493,-30.174053,0.815383,0,0,0,0
33,-31.294790,138.767502,-62.994331,50.084335,-8.070086,0.929703,0,0,0,0
34,-44.698021,137.832748,-72.182472,48.402596,-10.190979,0.790454,0,0,0,0
35,-53.401382,143.527618,-78.106140,47.848160,1.270839,0.594376,0,0,0,0
36,-10.711329,120.838684,-67.723854,56.996445,-24.028788,0.877395,0,0,0,0
37,-63.015530,161.270050,-74.205315,47.505821,3.082612,0.908291,0,0,0,0
38,30.180788,113.482544,-38.138954,41.903587,-11.535364,0.813975,0,0,0,0
39,-16.816385,87.427589,-55.546532,60.667992,-16.490696,0.570838,0,0,0,0
40,-7.702992,112.397263,-63.626038,63.860565,-23.989138,1.177918,0,0,0,0
41,-49.217968,147.453140,-68.072945,49.006145,-4.447747,0.825282,0,0,0,0
42,-58.421127,163.945007,-68.780838,49.643429,0.150159,0.838502,0,0,0,0
43,-74.472206,175.944611,-74.390549,47.196747,2.881167,0.408833,0,0,0,0
44,4.928872,117.523926,-60.122974,58.347946,-27.265171,0.642433,0,0,0,0
45,-83.917465,177.845474,-84.484039,43.119194,14.196619,1.029803,0,0,0,0
46,37.917400,115.134460,-31.213785,41.394493,-12.454081,0.637508,0,0,0,0
47,-26.822315,90.120926,-60.244354,60.742981,-24.677467,0.402674,0,0,0,0
48,-44.993034,95.145218,-55.667686,57.686699,-24.708078,1.033436,0,0,0,0
49,-90.258415,118.058441,-58.072189,44.167850,-26.201004,0.652690,0,0,0,0
50,-130.495255,122.006012,-56.886436,39.855865,-15.114199,0.669832,0,0,0,0
51,-164.999283,128.825638,-51.132378,39.410683,-4.386988,0.748512,0,0,0,0
52,-8.778495,109.740814,-52.899719,76.674301,-18.138861,0.588003,0,0,0,0
53,-230.289703,117.399200,-20.674898,53.078873,22.333382,0.859770,0,0,0,0
54,-2.018036,102.876869,-15.174757,45.494911,-16.525429,0.893078,0,0,0,0
55,-26.977905,89.835480,-61.026722,62.907921,-19.422497,1.000624,0,0,0,0
56,-50.277054,92.542534,-58.796909,63.336689,-20.801664,0.697055,0,0,0,0
57,-94.068474,115.171265,-58.032570,45.550484,-24.550598,0.560902,0,0,0,0
58,-13.092079,128.841843,-67.969025,34.242035,-20.520660,1.975757,0,0,0,0
59,-75.125992,186.852524,-83.755249,41.424583,13.831951,1.110940,0,0,0,0
60,-8.786844,129.328308,-57.142975,52.685371,-22.430557,0.984273,0,0,0,0
61,-84.063675,187.336029,-83.972504,44.812630,22.949453,0.761050,0,0,0,0
62,24.967550,114.254433,-37.258610,34.957352,-3.211533,0.703499,0,0,0,0
63,-20.802706,91.155319,-58.788078,66.772293,-18.795349,0.447641,0,0,0,0
64,-3.841638,117.936111,-63.552101,57.601803,-32.913773,1.476900,0,0,0,0
65,-45.970200,158.696686,-65.617981,50.445435,-9.810627,0.773804,0,0,0,0
66,-60.775814,167.315567,-74.436165,39.139328,-2.764908,0.655555,0,0,0,0
67,-81.797646,173.168961,-84.849731,38.133347,0.723040,0.564451,0,0,0,0
68,0.570715,114.618187,-63.647923,58.775272,-24.126328,0.784055,0,0,0,0
69,-98.591492,169.408264,-81.159210,52.713890,30.142746,0.783469,0,0,0,0
