mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-7.301582,-3.379201,1.454670,-2.408875,0.421309,-1.348583,-5.023916,1,0,0,1
1.109471,-1.209571,0.026063,-0.760132,-0.311781,0.175245,-0.377357,0,0,0,0
1.036457,-1.411158,-0.175173,-0.016074,-1.184544,0.256742,-1.355396,0,0,0,0
0.870041,-1.686516,0.167371,-0.920459,-0.637808,-0.086240,-2.021546,0,0,0,0
0.495171,-1.106793,-0.968710,-0.071494,-0.987461,-0.052572,-2.266568,0,0,0,0
0.468177,-0.867741,-1.115919,-0.353591,-1.418548,-0.503267,-2.398137,0,0,0,0
0.138720,-0.562809,-1.426348,-0.479798,-1.291645,-0.258974,-2.837390,0,1,0,0
0.311127,-1.090644,0.494290,-1.863979,-0.359329,-0.415687,-2.030052,0,0,0,0
-0.130575,0.675221,-1.053481,-0.555853,-0.907939,-0.325558,-1.752792,0,0,0,0
-0.231659,-0.190094,-0.880198,-0.936243,0.079682,-0.621328,-1.597854,0,0,0,0
-0.388647,0.537103,-1.402415,-0.818180,-0.399212,-0.177436,-1.985005,0,0,0,0
0.157869,-0.563409,0.321813,-2.483664,0.405020,-0.795209,-1.985946,0,0,0,0
-0.690707,0.999399,-1.848120,-1.160472,-0.082038,0.161147,-2.176652,0,0,1,0
-0.375534,0.230978,-0.306952,-1.484781,0.396277,-0.864738,-1.161008,0,0,0,0
-1.091951,1.272956,-1.280531,-0.986947,0.740428,-0.445019,-1.925560,0,0,0,0
0.084102,-1.127608,1.171256,-2.273868,0.383970,-0.416146,-2.037682,0,0,0,0
-0.791169,1.303045,-1.384903,-1.166884,0.843631,-0.206226,-1.787308,0,0,0,1
-0.540105,0.601600,-0.948405,-1.859495,0.722046,-0.460665,-1.553504,0,0,0,0
-1.086036,1.480832,-2.023428,-1.565462,0.552507,-0.291415,-2.587258,1,0,0,0
0.183661,-0.487379,0.808843,-2.176482,0.748128,-0.382200,-1.644793,0,0,0,0
-0.726202,1.712540,-1.441277,-1.534522,0.369705,-0.268939,-1.738759,0,0,0,0
-0.276465,0.178293,0.202166,-2.440134,0.002021,-0.694330,-1.781354,0,0,0,0
-1.053556,1.694164,-1.624149,-1.450532,0.642710,-0.798350,-2.426263,0,1,0,0
-0.112963,-0.733455,0.679510,-2.991739,0.264837,-0.508507,-1.780657,0,0,0,0
-1.086203,1.287895,-1.298592,-1.779767,1.623599,-0.410507,-1.999410,0,0,1,0
-0.303405,0.477502,-0.730310,-1.907596,0.349885,-0.744113,-1.472462,0,0,0,0
-0.128025,0.112090,-0.097548,-2.318308,0.743734,-0.663602,-1.696834,0,0,0,0
1.504948,-2.068022,1.057071,-0.893615,-1.470765,-0.101226,-0.703118,0,0,0,0
1.468497,-2.197899,0.846759,-0.947595,-0.740770,0.130608,-0.938531,0,0,0,1
-0.413673,0.393189,-0.219040,-2.157008,0.252918,-0.837325,-1.857394,0,0,0,0
-1.034377,1.698233,-1.495013,-1.313432,0.974147,-0.260219,-1.397398,0,0,1,0
-0.180100,0.709449,0.532926,-1.868173,1.390801,-0.706487,-0.529572,0,0,0,0
-0.984108,1.775233,-1.218210,-1.457451,1.371425,-0.396490,-1.687579,0,1,0,0
-0.640520,1.678798,-1.145323,-0.841065,1.657754,-0.623598,0.019023,0,0,0,0
-0.972646,1.800595,-1.240282,-1.119882,1.767264,0.061059,-0.662587,0,0,0,0
-0.210277,-0.282886,0.845687,-2.077210,1.108423,-0.732005,-1.021710,0,0,0,0
-1.173647,1.762254,-1.261863,-1.406037,1.204641,-0.254037,-1.047030,0,0,0,0
-0.703333,1.270724,-1.173405,-1.590791,1.238004,-0.371250,-2.018324,0,0,0,0
