subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-371.791260,44.871742,-47.568516,-38.540871,-22.736618,0.000000,0.025364,2.641436,5.211023,5.215072,8.372220,10.531408,15.198546,0.331543,0,0,1,0
1,-160.409393,127.102264,9.171712,17.129406,-1.721213,0.668469,0.378047,22.188392,13.098137,19.127646,26.559668,25.185575,24.605646,0.015137,0,0,0,0
2,-171.475021,130.571472,17.712723,15.105321,-5.001180,0.463276,0.185427,21.076265,13.487097,17.069417,24.227413,28.095730,25.427070,0.022949,0,1,0,0
3,-152.240494,129.407135,17.803068,22.525940,-11.044312,0.650398,0.339736,22.746428,10.077733,21.022274,28.757826,22.678604,29.028718,0.015137,0,0,0,0
4,-128.445007,112.123627,13.098724,40.689369,-18.617054,0.684197,0.171266,19.041941,10.405652,23.503604,18.572175,20.796596,11.304898,0.055176,1,0,0,1
5,-117.980858,98.360596,-11.044537,53.466454,-41.056129,0.410843,0.124521,16.617122,11.907559,20.689591,27.290676,19.145072,13.063773,0.095215,0,0,0,0
6,-158.837219,127.935089,12.007059,14.504952,-20.595970,0.421785,0.096596,15.984989,9.116343,17.596871,20.509224,16.256093,20.299429,0.068848,0,0,1,0
7,-149.658661,144.724091,10.880095,14.642442,-9.515452,0.728230,0.370593,14.435561,6.456416,17.512177,24.744975,24.030730,26.708402,0.012207,0,0,0,0
8,-167.222504,145.003693,13.848312,-0.971871,-2.951779,0.561639,0.196202,14.367683,11.020029,15.453963,23.453110,28.465352,27.560204,0.027832,0,0,0,0
9,-168.125763,130.963165,9.681679,-1.407602,-24.770613,0.885312,0.083000,18.225405,11.134039,18.040023,22.441526,28.464588,20.633746,0.080078,0,0,0,0
10,-189.620148,149.313446,13.199450,11.506962,-7.985238,0.662382,0.351731,16.955679,13.298495,11.758264,18.031246,23.539688,20.074132,0.009277,0,1,0,0
11,-185.810608,147.259277,17.737896,11.380550,-9.274963,0.598874,0.170614,19.277843,7.842972,14.008988,18.933221,21.179362,19.634363,0.024902,0,0,0,0
12,-188.638443,130.148926,6.406074,16.538795,-18.276047,0.465323,0.086495,16.280049,6.748061,14.029714,21.677160,24.897023,13.920091,0.067383,1,0,0,1
13,-134.120819,89.028214,-29.845060,56.412140,-41.835148,0.677322,0.101218,15.906759,9.249537,16.302656,24.659369,17.758828,17.066925,0.119629,0,0,0,0
14,-194.700500,141.952988,-0.424406,13.947952,-32.884716,0.452642,0.105101,14.041918,7.495294,17.083005,22.135565,17.974120,18.946576,0.050781,0,0,0,0
15,-190.573563,136.195923,4.516613,7.142593,-39.651169,0.636394,0.111310,12.307909,11.515151,15.250216,24.573528,17.321932,19.417263,0.043457,0,0,0,0
16,-182.317886,148.246948,-4.258543,1.452784,-23.262650,0.997019,0.130124,10.409907,6.344676,16.254062,21.538745,19.807296,22.220953,0.048340,0,1,0,0
17,-142.239380,125.851791,16.925446,17.441723,-11.105787,0.971631,0.360440,16.983684,7.989758,12.286697,26.141594,25.659012,26.356099,0.015137,0,0,0,0
18,-160.254974,128.749481,21.837658,25.682026,-11.249474,0.873390,0.178451,19.143332,11.736505,14.784154,20.957331,21.761773,26.259688,0.036621,0,0,1,0
19,-145.658051,138.271164,19.306957,18.602024,-12.052854,1.051705,0.341683,17.777856,14.075100,19.824294,17.578773,26.191597,20.966566,0.013184,0,0,0,0
20,-160.798248,134.479584,28.072639,18.255486,-9.494959,0.832881,0.189402,16.109116,13.524582,16.851845,19.649002,20.961436,24.681014,0.025391,1,0,0,1
21,-123.973480,96.212875,-10.833221,61.245037,-32.504852,0.920924,0.110590,13.726777,13.611125,16.624205,22.961428,27.117403,14.774046,0.105469,0,0,0,0
22,-164.032791,114.765594,2.148997,17.612230,-7.263319,0.351432,0.098980,17.884547,10.224756,11.110682,25.513295,18.673721,21.358980,0.067871,0,1,0,0
23,-158.738449,129.743713,13.816250,27.802774,-7.560989,0.703312,0.370685,24.304925,12.452671,25.444885,25.279256,23.109607,30.998034,0.015137,0,0,0,0
24,-183.848663,138.418549,14.241449,14.397309,2.003026,0.758976,0.195713,22.215897,10.079099,21.401663,24.606748,20.101866,34.046992,0.025879,0,0,0,0
25,-191.736069,127.545868,2.035097,0.756849,-3.647568,0.878127,0.077424,16.766482,9.941238,16.655739,21.552587,22.827820,22.672640,0.073242,0,0,0,0
26,-160.621689,140.629181,-14.525463,16.707962,-4.444810,1.226045,0.338549,16.904365,15.715291,16.648298,15.074896,16.502990,18.258967,0.011719,0,0,1,0
27,-171.825043,136.058060,-5.226458,12.837749,-12.367406,0.846354,0.161007,16.098170,11.520221,18.642859,20.631375,25.844246,22.603918,0.038574,0,0,0,0
28,-171.009338,109.333344,-10.489371,24.946838,-23.052212,0.528889,0.071212,12.893994,9.903949,16.816470,19.056793,20.011696,11.776950,0.090820,1,0,0,1
29,-134.165649,95.855576,-33.999878,57.210083,-36.855499,0.804846,0.092413,16.541467,7.719255,15.279567,21.367006,25.219935,13.463514,0.121582,0,0,0,0
