subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-177.459045,90.974823,-0.543163,74.961105,-18.071136,0.427878,1,0,0,1
1,-141.473999,63.248032,-14.763213,83.898056,-28.490170,0.815390,0,0,1,0
2,-187.506424,59.183907,-42.975090,44.945786,-39.431736,0.597801,0,1,0,0
3,-164.130875,105.837112,-26.924923,53.955391,-15.205025,0.647630,0,0,1,0
4,-227.358475,95.566750,-17.143524,48.409698,-19.682190,0.735962,1,0,0,1
5,-233.333725,135.892731,-7.438078,51.004692,0.083449,0.372477,0,1,0,0
6,-269.354645,102.442551,-40.232368,30.558075,-23.209007,0.336567,0,0,1,0
7,-227.376648,136.406311,-42.497917,38.187965,3.527862,0.595012,0,0,0,1
8,-244.715271,74.458725,-49.575272,32.171394,-30.084377,0.495299,1,0,0,0
9,-215.248154,137.309860,-11.745712,56.793819,-6.231586,0.439805,0,1,0,0
10,-245.270554,95.358154,-50.095531,34.454407,-8.042592,0.661458,0,0,1,0
11,-220.675766,161.981812,-37.064293,34.305149,18.595699,0.398066,0,1,0,0
12,-257.759766,117.038910,-16.704926,58.505150,-2.147745,0.322074,1,0,0,1
13,-242.795059,160.750809,-20.378351,40.119492,18.381138,0.255394,0,0,1,0
14,-285.325104,111.062408,-49.519234,17.109312,0.132910,0.454136,0,1,0,0
15,-211.848373,149.811218,-54.994797,40.319351,13.193269,0.388608,0,0,0,1
16,-199.586411,89.870667,-94.571198,31.077530,-17.676197,0.335168,1,0,0,0
17,-210.219727,138.751572,-28.576962,57.038986,0.710978,0.544615,0,0,0,1
18,-231.661072,110.233810,-59.076042,31.781086,-8.854826,0.613826,0,1,0,0
19,-219.882736,154.074005,-44.778095,36.545914,17.465292,0.427513,0,0,1,0
20,-261.866058,112.555191,-25.172188,48.235611,-4.307500,0.448240,1,1,0,0
21,-246.323166,175.247467,-19.893404,35.497757,19.139927,0.510775,0,0,0,1
22,-274.222961,104.423172,-55.850361,15.240479,-25.489445,0.481690,1,0,0,0
23,-228.702347,147.408783,-43.115051,41.691238,16.539989,0.471794,0,0,1,0
24,-236.989822,78.267944,-51.542320,29.296768,-33.817123,0.396466,0,1,0,0
25,-231.989365,124.808716,-22.271011,59.032120,-0.145798,0.682599,0,0,0,0
26,-192.627014,95.954102,-48.021717,44.483192,-34.979111,0.585788,0,0,0,1
27,-233.816589,147.371292,-51.942558,28.299183,15.577752,0.324083,0,0,1,0
28,-256.123901,117.943893,-21.752213,44.530594,-9.731659,0.339027,1,1,0,0
29,-234.894012,164.304749,-16.842043,41.025425,7.298316,0.339001,0,0,0,0
30,-310.921661,103.181679,-31.505585,34.536434,5.782230,0.536203,1,0,0,1
31,-119.592216,82.592438,-19.170191,61.850098,-30.610292,0.699822,0,0,0,0
32,-138.612579,97.076584,-35.359634,60.777405,-13.307341,0.427144,0,1,1,0
