mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-177.459030,90.974815,-0.543159,74.961090,-18.071133,0.427878,0.150739,1,0,0,1
-102.897530,100.007622,-24.104057,78.651978,-26.343090,0.586631,0.266739,0,0,0,0
-141.473999,63.248032,-14.763208,83.898056,-28.490164,0.815390,0.132112,0,0,1,0
-101.901512,95.482635,-47.770519,59.944260,-19.480051,0.465811,0.116231,0,0,0,0
-187.506424,59.183903,-42.975086,44.945778,-39.431732,0.597801,0.032622,0,1,0,0
-110.046532,101.459274,-49.433475,55.523453,-9.602846,0.974238,0.179536,0,0,0,0
-164.130875,105.837112,-26.924919,53.955387,-15.205018,0.647630,0.146858,0,0,1,0
-151.889526,115.840042,-29.512751,70.646919,-9.884412,0.461464,0.084612,0,0,0,0
-227.358475,95.566750,-17.143517,48.409691,-19.682188,0.735962,0.029474,1,0,0,1
-110.071877,142.210953,-50.793743,48.751648,-4.621037,0.475144,0.193002,0,0,0,0
-233.333710,135.892731,-7.438073,51.004684,0.083454,0.372477,0.137325,0,1,0,0
-145.498337,102.921844,-38.301880,57.870548,-31.249638,0.407412,0.075645,0,0,0,0
-269.354645,102.442551,-40.232361,30.558071,-23.209003,0.336567,0.020131,0,0,1,0
-137.504639,146.177979,-53.517647,63.750824,-4.522551,0.582314,0.234946,0,0,0,0
-227.376648,136.406311,-42.497917,38.187958,3.527866,0.595012,0.162851,0,0,0,1
-117.996986,108.131561,-77.539001,34.483082,-24.891870,0.480234,0.079939,0,0,0,0
-244.715271,74.458710,-49.575272,32.171387,-30.084377,0.495299,0.017669,1,0,0,0
-126.660362,130.387115,-23.421757,63.283691,-8.043106,1.144602,0.295176,0,0,0,0
-215.248154,137.309845,-11.745708,56.793816,-6.231586,0.439805,0.127136,0,1,0,0
-140.221695,110.230118,-47.617287,53.484581,-14.270645,0.301850,0.072303,0,0,0,0
-245.270538,95.358147,-50.095528,34.454403,-8.042587,0.661458,0.021681,0,0,1,0
-109.278030,133.926056,-48.928749,59.496727,-2.623707,0.961352,0.204210,0,0,0,0
-220.675766,161.981781,-37.064293,34.305145,18.595701,0.398066,0.149975,0,1,0,0
-150.947891,121.439018,-33.268898,65.399437,-14.716504,0.138058,0.110451,0,0,0,0
-257.759766,117.038902,-16.704922,58.505142,-2.147736,0.322074,0.029998,1,0,0,1
-109.336884,147.748871,-47.957249,45.924927,-1.102234,0.442810,0.183904,0,0,0,0
