subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-177.459030,90.974815,-0.543159,74.961090,-18.071133,0.427878,0.150739,25.027718,8.962317,11.289979,19.021412,15.043417,16.239483,0.051758,1,0,0,1
1,-102.897530,100.007622,-24.104057,78.651978,-26.343090,0.586631,0.266739,16.883028,19.588325,13.617600,16.684250,13.662202,21.048104,0.045410,0,0,0,0
2,-141.473999,63.248032,-14.763208,83.898056,-28.490164,0.815390,0.132112,13.785972,9.801776,11.888919,16.504688,15.197211,22.139554,0.101562,0,0,1,0
3,-101.901512,95.482635,-47.770519,59.944260,-19.480051,0.465811,0.116231,14.327629,14.225529,15.461411,19.540092,16.012735,16.530971,0.141113,0,0,0,0
4,-187.506424,59.183903,-42.975086,44.945778,-39.431732,0.597801,0.032622,12.585839,13.031337,11.778101,13.124781,17.310275,18.356104,0.240723,0,1,0,0
5,-110.046532,101.459274,-49.433475,55.523453,-9.602846,0.974238,0.179536,16.160108,7.582233,22.941587,17.023778,13.346007,16.455029,0.047363,0,0,0,0
6,-164.130875,105.837112,-26.924919,53.955387,-15.205018,0.647630,0.146858,22.808900,10.053345,14.238146,24.765721,17.661506,15.373887,0.022461,0,0,1,0
7,-151.889526,115.840042,-29.512751,70.646919,-9.884412,0.461464,0.084612,9.861620,9.698386,18.227778,10.619126,13.435502,16.704053,0.077148,0,0,0,0
8,-227.358475,95.566750,-17.143517,48.409691,-19.682188,0.735962,0.029474,21.719813,10.733658,20.857178,16.711313,18.153793,19.943222,0.122559,1,0,0,1
9,-110.071877,142.210953,-50.793743,48.751648,-4.621037,0.475144,0.193002,12.577374,14.828125,13.960461,12.994550,13.305401,16.310594,0.045410,0,0,0,0
10,-233.333710,135.892731,-7.438073,51.004684,0.083454,0.372477,0.137325,22.785891,13.112626,21.234386,16.626732,11.151755,13.959604,0.007812,0,1,0,0
11,-145.498337,102.921844,-38.301880,57.870548,-31.249638,0.407412,0.075645,12.476291,11.243810,18.981593,14.193239,16.063605,15.484158,0.095703,0,0,0,0
12,-269.354645,102.442551,-40.232361,30.558071,-23.209003,0.336567,0.020131,14.681465,18.966513,12.839454,21.969289,15.780960,17.854251,0.089355,0,0,1,0
13,-137.504639,146.177979,-53.517647,63.750824,-4.522551,0.582314,0.234946,11.715910,8.949254,22.975761,17.378535,19.933833,14.195746,0.027344,0,0,0,0
14,-227.376648,136.406311,-42.497917,38.187958,3.527866,0.595012,0.162851,25.911055,10.729059,22.486170,13.303931,12.883627,20.330298,0.006836,0,0,0,1
15,-117.996986,108.131561,-77.539001,34.483082,-24.891870,0.480234,0.079939,14.867529,7.396867,16.602944,12.784913,11.767260,18.495371,0.131348,0,0,0,0
16,-244.715271,74.458710,-49.575272,32.171387,-30.084377,0.495299,0.017669,8.537459,11.351261,12.894765,20.728719,13.877473,22.500667,0.191406,1,0,0,0
17,-126.660362,130.387115,-23.421757,63.283691,-8.043106,1.144602,0.295176,24.917003,19.539762,13.905255,22.904735,12.779615,17.082850,0.022949,0,0,0,0
18,-215.248154,137.309845,-11.745708,56.793816,-6.231586,0.439805,0.127136,22.658951,21.913450,12.422200,16.995911,9.921341,16.547498,0.009277,0,1,0,0
19,-140.221695,110.230118,-47.617287,53.484581,-14.270645,0.301850,0.072303,11.166001,13.109517,17.517073,12.890139,16.030468,16.201257,0.111328,0,0,0,0
20,-245.270538,95.358147,-50.095528,34.454403,-8.042587,0.661458,0.021681,9.709042,24.812222,15.500205,15.759289,13.760826,17.868354,0.136719,0,0,1,0
21,-109.278030,133.926056,-48.928749,59.496727,-2.623707,0.961352,0.204210,10.373607,7.970989,18.786217,11.902988,14.914249,16.027453,0.049316,0,0,0,0
22,-220.675766,161.981781,-37.064293,34.305145,18.595701,0.398066,0.149975,26.970853,12.319736,15.540677,20.069720,14.703123,17.591806,0.016602,0,1,0,0
23,-150.947891,121.439018,-33.268898,65.399437,-14.716504,0.138058,0.110451,15.187857,13.294973,27.033244,19.192143,17.955301,16.915199,0.054199,0,0,0,0
24,-257.759766,117.038902,-16.704922,58.505142,-2.147736,0.322074,0.029998,32.011188,11.202848,18.391958,16.721840,16.422923,18.544298,0.071777,1,0,0,1
25,-109.336884,147.748871,-47.957249,45.924927,-1.102234,0.442810,0.183904,9.297161,12.619802,19.577822,16.546626,11.923599,13.498960,0.036621,0,0,0,0
26,-242.795059,160.750809,-20.378345,40.119492,18.381138,0.255394,0.130252,16.803252,11.646769,19.209131,15.989673,14.088870,16.143263,0.008789,0,0,1,0
27,-148.042435,108.691010,-34.700996,50.203918,-35.911228,0.343199,0.064122,8.537751,5.950600,13.604921,17.142552,21.080673,19.948860,0.119629,0,0,0,0
28,-285.325104,111.062401,-49.519230,17.109306,0.132917,0.454136,0.015401,24.106413,10.792820,12.153833,20.476118,16.249438,19.223729,0.090332,0,1,0,0
29,-134.204926,150.784119,-49.886597,69.150200,-1.300316,0.657846,0.219881,15.967078,13.701532,20.670836,16.144551,18.033718,15.398334,0.019531,0,0,0,0
30,-211.848373,149.811218,-54.994789,40.319344,13.193276,0.388608,0.141668,21.461210,15.252498,16.758968,13.992359,16.786944,17.283589,0.012695,0,0,0,1
31,-106.133224,110.872162,-68.044136,52.665504,-18.192432,0.630128,0.121602,22.595821,4.512587,19.904601,11.549693,12.725435,17.087371,0.117188,0,0,0,0
32,-199.586395,89.870659,-94.571198,31.077526,-17.676193,0.335168,0.038194,8.903937,12.266979,12.766010,8.805822,12.021991,16.370083,0.164551,1,0,0,0
33,-135.799942,122.503983,-28.789722,60.720428,-12.223289,0.834597,0.249361,14.975564,7.384746,11.517019,14.104525,12.591785,16.995637,0.017578,0,0,0,0
34,-210.219742,138.751556,-28.576956,57.038975,0.710980,0.544615,0.118214,11.769916,15.923388,13.960497,16.262624,9.706235,20.451005,0.019043,0,0,0,1
35,-114.385956,103.223160,-58.885040,56.468708,-12.788919,0.513600,0.104439,14.628080,16.138968,13.951560,23.468853,11.656929,16.501367,0.105957,0,0,0,0
36,-231.661072,110.233810,-59.076035,31.781076,-8.854825,0.613826,0.026852,8.131570,15.939631,15.217602,15.809593,14.111911,18.687979,0.096680,0,1,0,0
37,-117.268936,129.217651,-59.372879,48.605598,-3.011232,1.289401,0.186450,11.022889,11.148086,19.610185,16.138115,14.271005,19.774627,0.041016,0,0,0,0
38,-219.882736,154.074005,-44.778091,36.545906,17.465292,0.427513,0.147172,18.195658,9.858943,20.932696,10.994053,16.078744,18.527512,0.019531,0,0,1,0
39,-144.755386,117.003761,-42.781845,58.289993,-5.640895,0.421858,0.114109,10.963393,13.153567,11.119904,20.425871,14.495520,16.295775,0.054688,0,0,0,0
40,-261.866058,112.555191,-25.172184,48.235600,-4.307497,0.448240,0.024104,13.672839,15.189441,25.315918,19.832912,16.293766,14.764664,0.095215,1,1,0,0
41,-111.491371,149.402115,-51.260529,53.028881,-1.546201,0.566175,0.179643,10.903715,10.344576,17.258083,17.900899,14.260824,19.255765,0.042969,0,0,0,0
42,-246.323166,175.247467,-19.893394,35.497742,19.139933,0.510775,0.137222,19.613269,18.828972,20.010667,18.016805,12.974339,15.692208,0.013672,0,0,0,1
43,-135.446396,108.506943,-45.004906,45.471489,-41.545609,0.580464,0.085366,11.094110,8.675911,17.689520,19.418956,22.640558,18.314144,0.123047,0,0,0,0
44,-274.222961,104.423157,-55.850349,15.240474,-25.489439,0.481690,0.019202,13.641975,9.025120,17.413243,21.953012,11.880640,17.110912,0.091797,1,0,0,0
45,-132.472900,142.425323,-47.604412,57.632008,-9.410825,0.869799,0.217013,19.156840,14.765037,15.562050,20.115963,13.541947,14.075961,0.031250,0,0,0,0
46,-228.702347,147.408783,-43.115044,41.691231,16.539993,0.471794,0.163994,19.682911,12.914381,14.614372,12.999095,16.193022,21.276618,0.007812,0,0,1,0
47,-126.813408,111.657043,-69.837616,42.736351,-26.943699,0.512785,0.094493,18.747288,13.682354,14.580129,23.806924,14.951263,18.568864,0.106934,0,0,0,0
48,-236.989822,78.267937,-51.542320,29.296766,-33.817123,0.396466,0.022381,6.409392,10.785443,19.724019,21.464692,13.582826,20.305134,0.173340,0,1,0,0
49,-142.503143,124.557343,-23.019478,67.242950,-9.845171,0.986951,0.243371,19.306191,9.611126,22.950883,23.285467,17.221810,16.392026,0.016113,0,0,0,0
50,-231.989349,124.808701,-22.271008,59.032112,-0.145791,0.682599,0.121255,13.889356,12.319304,13.479943,18.225827,13.071190,18.216063,0.019043,0,0,0,0
51,-122.730804,117.506622,-63.707279,53.864853,-13.741780,0.482677,0.090465,22.090994,12.867767,14.944075,10.062972,14.323310,17.269531,0.111328,0,0,0,0
52,-192.627014,95.954102,-48.021713,44.483192,-34.979107,0.585788,0.071238,11.607650,8.757007,15.657228,15.485093,12.393697,22.249928,0.123047,0,0,0,1
53,-116.715858,142.656738,-54.113251,45.852470,-11.571749,1.157256,0.218565,21.433435,15.721569,20.830267,16.951381,15.005055,16.849483,0.039551,0,0,0,0
54,-233.816589,147.371277,-51.942551,28.299179,15.577755,0.324083,0.154173,19.983240,17.169223,17.734310,14.689984,16.848654,18.178423,0.008301,0,0,1,0
55,-155.505447,117.390358,-39.277092,64.084450,-16.938240,0.605386,0.079667,13.980596,11.265644,12.824668,17.403149,12.841474,17.671059,0.086914,0,0,0,0
56,-256.123901,117.943893,-21.752207,44.530586,-9.731655,0.339027,0.028036,20.102300,10.391391,14.730937,23.012925,16.640687,18.107755,0.088867,1,1,0,0
57,-94.438370,136.759827,-51.142597,48.759850,-1.716165,0.691765,0.296346,21.055088,7.864075,18.890880,19.831354,11.186476,14.129960,0.020020,0,0,0,0
58,-234.893997,164.304749,-16.842037,41.025421,7.298323,0.339001,0.126538,13.156563,15.164629,15.011663,22.731303,14.591276,16.484894,0.009277,0,0,0,0
