subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-125.101028,138.590302,-11.119964,40.709259,-17.119278,1.597147,0.292927,17.740890,13.032494,17.161899,27.872429,16.588881,20.377706,0.042969,1,0,0,1
1,-20.192549,112.463089,-27.594164,63.049606,-41.442650,0.714636,0.414733,24.147265,8.506845,20.219028,22.060690,15.722834,17.588272,0.072266,0,0,0,0
2,-33.866753,98.903915,-16.037949,72.930916,-35.361900,0.675229,0.250863,22.658657,13.362358,18.999152,22.885399,21.376810,14.711999,0.129883,0,0,0,0
3,-29.095812,95.675140,-19.454319,67.095810,-34.564285,0.674551,0.203443,16.238415,8.830964,14.093459,16.928575,15.977361,15.719310,0.173340,0,0,0,0
4,-40.178661,89.209229,-15.505729,69.610748,-35.933289,0.486340,0.203739,29.484459,10.817743,16.463190,17.148903,20.252097,16.207047,0.152344,0,1,0,0
5,-40.165211,116.113892,-40.559475,55.120022,-38.573689,0.498878,0.249935,23.345589,15.768855,12.788109,23.124098,17.837528,14.857138,0.093750,0,0,0,0
6,-38.273029,103.879890,-22.525078,52.860924,-46.305420,0.598298,0.222906,25.643952,13.941312,15.499511,24.654366,16.734210,17.628528,0.127441,0,0,0,0
7,-33.547413,102.541733,-21.147869,59.219276,-35.850716,1.097620,0.265978,19.656751,12.196473,11.591896,21.139784,17.815616,17.019437,0.097656,0,0,0,0
8,-48.553707,93.260803,-21.668499,65.596573,-39.033684,0.469612,0.219725,23.344640,13.924903,7.367031,19.708967,17.829913,17.323973,0.126465,0,0,1,0
9,-56.649616,137.168549,-39.320549,44.479404,-32.533188,0.556440,0.307364,27.061836,11.964388,12.264542,26.707620,17.264719,17.826458,0.056641,0,0,0,0
10,-43.830326,112.560280,-35.833374,62.795319,-36.536068,0.830302,0.267300,23.075754,13.884527,16.290192,19.190417,20.925806,16.632830,0.084473,0,0,0,0
11,-58.740173,96.688889,-25.266323,73.084686,-37.345123,0.331814,0.230380,27.077337,13.320017,9.462924,18.819688,17.135408,14.248241,0.102539,0,0,0,1
12,-48.287735,111.364746,-46.202629,60.011986,-35.635605,0.668309,0.237146,26.213020,18.922334,7.157303,18.549825,20.345614,14.085950,0.083496,0,0,0,0
13,-57.236794,126.145645,-45.346581,57.632740,-20.949722,0.342044,0.208089,37.156565,16.022119,19.977538,16.605330,14.507212,17.986577,0.075195,0,0,0,0
14,-62.002483,114.952339,-46.380089,64.098221,-25.758835,0.498029,0.211017,24.873781,15.895788,11.243497,18.180018,15.641119,17.596940,0.090820,0,0,1,0
15,-47.445889,127.059212,-58.262054,52.561195,-24.570374,0.427713,0.247631,22.254650,7.726799,12.536123,21.112462,17.985334,15.335256,0.081543,0,0,0,0
16,-63.727516,118.558990,-60.190792,56.348778,-15.324810,0.673294,0.184416,38.466606,6.658139,17.647039,24.019087,18.148664,16.723676,0.096191,1,1,0,0
17,-53.117794,159.971024,-42.039558,45.990154,-29.759159,0.866401,0.353357,25.162912,16.028984,11.545584,20.643617,20.214394,19.290347,0.046875,0,0,0,0
18,-63.246006,151.604004,-39.358727,49.341988,-22.517025,0.392252,0.299818,30.300443,15.619874,15.379290,20.718949,17.809154,14.797976,0.041992,0,0,0,0
19,-51.627136,142.837738,-41.118156,54.331139,-22.142323,0.419182,0.238619,24.231541,13.668199,15.145548,24.330389,16.391794,17.880118,0.076172,0,0,0,0
20,-63.536530,150.229111,-46.671009,48.460762,-11.150624,0.643360,0.212569,37.384601,14.305859,14.292264,17.095517,18.418753,16.800192,0.054199,0,0,0,1
21,-51.374508,140.269348,-44.942871,45.590149,-40.689045,0.385899,0.244443,27.067190,11.580138,14.316492,21.896050,17.773842,16.676532,0.069336,0,0,0,0
22,-61.623478,152.316040,-56.558437,31.066532,-27.822178,0.549755,0.213507,16.547062,14.453914,15.041182,30.016709,16.065128,19.715874,0.062500,0,0,0,0
23,-65.962822,145.199463,-45.633358,40.778263,-15.809706,1.059951,0.207860,18.555069,19.745713,11.168919,13.997492,14.269549,18.431627,0.057617,0,0,0,0
24,-80.224823,140.086868,-46.782536,41.619675,-28.207150,0.425539,0.199382,18.169836,12.358437,13.189084,16.315922,19.582421,19.649865,0.055176,0,1,0,0
25,-68.076813,159.830109,-49.059071,32.540848,-31.380331,0.489557,0.247803,18.648691,12.725928,10.208144,22.443599,18.816901,20.521523,0.056152,0,0,0,0
26,-75.202171,151.221436,-40.573784,34.908848,-30.631353,0.430885,0.233940,21.226988,10.533625,11.571594,22.975074,19.007557,20.810618,0.056641,0,0,0,0
27,-75.914780,139.013458,-38.618885,46.119286,-25.965931,0.732591,0.278212,20.302510,19.838867,9.450486,13.280662,18.164119,20.313467,0.030273,1,0,0,0
28,-73.512375,160.280670,-49.678082,26.613972,-21.720201,0.559804,0.316028,25.124012,17.371082,15.595520,19.803255,18.424101,26.668650,0.043945,0,0,0,0
29,-54.319633,144.487030,-43.695335,40.346313,-31.360153,0.807737,0.303120,23.647530,16.454019,14.772244,14.465919,14.045986,16.505506,0.045898,0,0,0,0
30,-95.479301,132.232910,-43.585182,39.968063,-31.717455,0.368396,0.262437,31.336624,13.287472,17.670161,14.943489,17.886803,22.129010,0.033203,0,1,0,0
31,-59.541885,154.585663,-44.712784,34.310120,-27.245785,0.523336,0.313362,27.211002,8.785143,15.348906,27.125648,26.785837,22.815359,0.048340,0,0,0,0
32,-81.499672,160.393951,-37.464760,32.826672,-16.557312,0.367530,0.268013,27.240442,8.002999,13.614720,18.447977,18.326734,19.405503,0.041016,0,0,1,1
33,-62.528141,158.212128,-50.010986,36.766121,-28.994740,0.582040,0.304404,20.030809,9.700690,20.909106,22.522858,16.682843,21.026847,0.054688,0,0,0,0
34,-91.467178,159.617493,-38.487507,22.439880,-20.222103,0.696854,0.293232,22.103785,7.513515,20.677769,24.229783,17.926604,17.388298,0.021973,0,0,0,0
35,-84.644279,141.738800,-34.727135,45.286331,-20.399815,0.563981,0.266856,26.472878,8.199344,17.620253,20.173252,18.111227,22.861304,0.038086,0,0,0,0
36,-96.930511,150.281860,-34.826275,35.930054,-20.916721,0.591897,0.247009,33.562185,10.024178,18.648080,23.892334,23.647764,21.089324,0.031738,1,0,0,0
37,-59.022079,132.940277,-44.013062,44.584812,-43.678379,0.482231,0.304061,30.029384,11.213149,9.842924,24.419403,18.206709,16.133870,0.062012,0,0,0,0
38,-78.223885,151.472397,-45.476463,39.536224,-25.492437,0.429259,0.267916,29.815753,8.765328,11.354088,23.145005,18.991309,21.381327,0.051270,0,0,0,0
39,-94.209770,136.646240,-33.197689,45.620003,-21.377949,0.324406,0.238389,36.456792,15.167984,17.010681,20.703244,21.535911,20.161985,0.030762,0,0,0,0
40,-91.206703,136.977814,-38.221901,48.320629,-29.573170,0.562685,0.228990,25.164354,11.335738,17.838862,21.471259,20.873934,21.822318,0.035156,0,0,1,0
41,-80.529716,151.996185,-48.538452,34.801155,-15.603296,0.394328,0.339585,44.022210,9.075189,12.242004,23.859240,19.190652,21.627319,0.036621,0,0,0,0
42,-85.386292,146.752106,-37.205376,36.031616,-23.053284,0.576507,0.282265,28.430276,10.895723,15.066178,19.941149,20.450596,16.850303,0.031250,0,0,0,0
43,-84.052689,127.559296,-32.462868,53.006992,-26.612389,0.847856,0.198509,22.044610,13.795923,17.450567,13.486762,19.097539,21.585972,0.057617,0,0,0,1
44,-77.376228,149.572784,-51.301353,36.918159,-12.596359,0.491072,0.281130,30.600164,12.785030,15.195954,20.140539,19.105319,20.480820,0.052734,0,0,0,0
45,-62.412640,130.215210,-46.828247,47.052925,-25.233402,0.254898,0.253209,30.615129,20.227023,15.465181,17.478320,17.706103,15.035733,0.059082,0,0,0,0
46,-100.244446,129.181793,-44.787956,47.323189,-28.340405,0.491707,0.177291,21.974337,14.575606,12.838191,22.235177,17.113638,20.969813,0.063965,0,0,1,0
47,-62.415745,148.850281,-51.814560,34.547630,-14.402077,0.403297,0.279872,23.195531,10.623243,13.410934,22.006020,19.019786,22.488965,0.054199,0,0,0,0
48,-96.924164,150.028412,-41.120251,27.965860,-17.537884,0.580402,0.197176,22.157736,9.130600,14.803139,18.599734,21.304357,25.083322,0.054199,1,1,0,0
49,-86.642349,140.964813,-39.289574,53.245220,-6.206287,0.666306,0.234616,16.657458,14.826202,6.887057,21.214020,18.525619,20.812271,0.063965,0,0,0,0
50,-115.160316,145.182312,-31.597923,26.465458,-9.701232,0.335873,0.185086,19.018762,21.291242,11.946204,21.643598,21.344227,21.067173,0.034180,0,0,0,1
51,-73.193672,143.614944,-47.305164,25.170300,-33.347988,0.440746,0.272337,40.147661,16.609331,11.416075,24.931257,18.143214,22.921815,0.056641,0,0,0,0
52,-94.208099,155.805176,-41.665020,21.023663,-22.694733,0.541573,0.221521,24.596432,18.416799,10.432317,20.662452,17.945887,21.180698,0.044922,0,1,0,0
53,-64.732162,127.724884,-47.755737,39.146332,-49.209389,0.528540,0.312397,28.322657,17.346566,10.833810,21.720181,16.106879,15.950210,0.056641,0,0,0,0
54,-84.837311,155.200317,-45.498425,35.974701,-20.822033,0.581188,0.265708,27.356423,17.396831,13.551248,21.908020,22.421675,20.695972,0.047852,0,0,1,0
55,-90.481552,155.685699,-31.747601,28.976524,-27.208519,0.295354,0.313579,28.348779,18.456584,15.110980,20.038418,17.860601,21.597854,0.047852,0,0,0,0
56,-91.397415,141.288544,-41.108841,37.853928,-32.584694,0.644843,0.248355,23.348770,17.612907,12.446151,20.671270,18.228978,21.669375,0.057617,0,1,0,0
57,-68.835144,166.325928,-47.968918,35.563446,-20.281212,0.807741,0.321838,22.762431,6.690553,11.503906,26.431472,18.778856,25.781443,0.049805,0,0,0,0
58,-79.142708,155.499451,-36.022797,38.514557,-23.994938,0.402908,0.231086,23.382312,11.014693,8.289823,20.483415,18.904439,20.486128,0.049805,0,0,1,0
59,-85.314835,132.024933,-45.163898,34.379986,-35.825928,0.341019,0.221126,21.489219,14.712234,14.230454,23.333803,16.949537,20.074980,0.080078,0,0,0,0
60,-69.997581,163.935699,-52.300285,34.590584,-12.508027,0.800740,0.258400,29.378660,13.030464,8.083718,20.228776,19.082416,20.431855,0.061523,1,0,0,0
61,-68.933594,130.604736,-49.596031,42.702332,-28.870153,0.577013,0.236076,21.564597,7.435793,9.976230,22.252474,12.979190,16.333860,0.067871,0,0,0,0
62,-95.368889,147.743530,-59.227917,23.749111,-20.365585,0.487857,0.204564,16.738007,14.621624,9.540550,20.734638,19.204220,22.178297,0.060547,0,1,0,0
63,-60.112438,154.927811,-39.704887,40.133598,-25.659321,0.644822,0.269076,28.009022,6.456249,9.816876,19.717644,18.373275,20.351241,0.050293,0,0,0,0
64,-75.549561,158.246674,-35.495575,42.847164,-18.176388,0.645442,0.208789,24.623323,9.859887,16.054290,17.092872,16.119124,22.265980,0.055664,1,0,0,1
65,-54.289120,165.786774,-40.252525,39.202904,-33.228249,0.543059,0.273814,17.745841,9.513911,12.038481,24.245392,17.800635,19.578866,0.055176,0,0,0,0
66,-90.351608,163.051987,-31.570961,30.289101,-16.199730,0.325411,0.221400,35.851405,12.517682,13.971437,26.309285,19.387685,20.273036,0.044434,0,0,0,0
