subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-125.101036,138.590302,-11.119964,40.709259,-17.119278,1.597147,1,0,0,1
1,-20.192547,112.463089,-27.594164,63.049614,-41.442650,0.714636,0,0,0,0
2,-33.866753,98.903915,-16.037949,72.930916,-35.361900,0.675229,0,0,0,0
3,-29.095810,95.675140,-19.454319,67.095810,-34.564281,0.674551,0,0,0,0
4,-40.178661,89.209229,-15.505729,69.610748,-35.933289,0.486340,0,1,0,0
5,-40.165211,116.113892,-40.559479,55.120026,-38.573689,0.498878,0,0,0,0
6,-38.273029,103.879898,-22.525082,52.860924,-46.305420,0.598298,0,0,0,0
7,-33.547413,102.541733,-21.147869,59.219273,-35.850716,1.097620,0,0,0,0
8,-48.553707,93.260803,-21.668501,65.596573,-39.033684,0.469612,0,0,1,0
9,-56.649616,137.168549,-39.320549,44.479404,-32.533188,0.556441,0,0,0,0
10,-43.830326,112.560272,-35.833374,62.795319,-36.536068,0.830302,0,0,0,0
11,-58.740173,96.688889,-25.266321,73.084686,-37.345123,0.331814,0,0,0,1
12,-48.287739,111.364746,-46.202629,60.011986,-35.635605,0.668309,0,0,0,0
13,-57.236794,126.145660,-45.346581,57.632744,-20.949722,0.342044,0,0,0,0
14,-62.002483,114.952339,-46.380089,64.098221,-25.758835,0.498029,0,0,1,0
15,-47.445889,127.059212,-58.262062,52.561195,-24.570375,0.427713,0,0,0,0
16,-63.727516,118.558990,-60.190796,56.348770,-15.324810,0.673295,1,1,0,0
17,-53.117794,159.971024,-42.039558,45.990154,-29.759155,0.866401,0,0,0,0
18,-63.246006,151.604004,-39.358727,49.341988,-22.517025,0.392252,0,0,0,0
19,-51.627136,142.837738,-41.118156,54.331139,-22.142323,0.419182,0,0,0,0
20,-63.536530,150.229126,-46.671009,48.460762,-11.150624,0.643359,0,0,0,1
21,-51.374508,140.269348,-44.942871,45.590153,-40.689045,0.385899,0,0,0,0
22,-61.623478,152.316040,-56.558434,31.066530,-27.822180,0.549755,0,0,0,0
23,-65.962822,145.199448,-45.633358,40.778259,-15.809706,1.059951,0,0,0,0
24,-80.224823,140.086868,-46.782536,41.619675,-28.207148,0.425539,0,1,0,0
25,-68.076813,159.830109,-49.059071,32.540848,-31.380331,0.489557,0,0,0,0
26,-75.202171,151.221436,-40.573784,34.908848,-30.631351,0.430885,0,0,0,0
27,-75.914780,139.013458,-38.618881,46.119286,-25.965933,0.732591,1,0,0,0
28,-73.512375,160.280670,-49.678082,26.613972,-21.720200,0.559804,0,0,0,0
29,-54.319633,144.487045,-43.695335,40.346313,-31.360153,0.807737,0,0,0,0
30,-95.479301,132.232910,-43.585182,39.968063,-31.717455,0.368396,0,1,0,0
31,-59.541885,154.585663,-44.712784,34.310120,-27.245785,0.523336,0,0,0,0
32,-81.499672,160.393951,-37.464760,32.826672,-16.557312,0.367530,0,0,1,1
33,-62.528141,158.212128,-50.010986,36.766125,-28.994740,0.582040,0,0,0,0
34,-91.467178,159.617493,-38.487503,22.439877,-20.222103,0.696854,0,0,0,0
35,-84.644279,141.738800,-34.727135,45.286331,-20.399813,0.563981,0,0,0,0
36,-96.930511,150.281860,-34.826279,35.930054,-20.916719,0.591897,1,0,0,0
37,-59.022072,132.940277,-44.013062,44.584812,-43.678379,0.482231,0,0,0,0
38,-78.223885,151.472397,-45.476463,39.536224,-25.492435,0.429259,0,0,0,0
39,-94.209770,136.646240,-33.197689,45.620003,-21.377949,0.324406,0,0,0,0
40,-91.206696,136.977829,-38.221901,48.320633,-29.573170,0.562685,0,0,1,0
41,-80.529716,151.996185,-48.538452,34.801155,-15.603296,0.394328,0,0,0,0
42,-85.386292,146.752106,-37.205376,36.031616,-23.053280,0.576507,0,0,0,0
43,-84.052681,127.559296,-32.462868,53.006992,-26.612391,0.847856,0,0,0,1
44,-77.376228,149.572784,-51.301353,36.918159,-12.596359,0.491072,0,0,0,0
45,-62.412640,130.215210,-46.828247,47.052925,-25.233400,0.254898,0,0,0,0
46,-100.244446,129.181793,-44.787956,47.323189,-28.340403,0.491707,0,0,1,0
47,-62.415745,148.850281,-51.814560,34.547630,-14.402075,0.403297,0,0,0,0
48,-96.924164,150.028412,-41.120251,27.965860,-17.537884,0.580402,1,1,0,0
49,-86.642349,140.964828,-39.289570,53.245220,-6.206287,0.666306,0,0,0,0
50,-115.160316,145.182312,-31.597919,26.465454,-9.701233,0.335873,0,0,0,1
51,-73.193672,143.614944,-47.305164,25.170300,-33.347988,0.440746,0,0,0,0
52,-94.208099,155.805176,-41.665020,21.023663,-22.694731,0.541573,0,1,0,0
53,-64.732162,127.724884,-47.755737,39.146332,-49.209389,0.528540,0,0,0,0
54,-84.837303,155.200317,-45.498425,35.974701,-20.822033,0.581188,0,0,1,0
55,-90.481544,155.685699,-31.747601,28.976524,-27.208519,0.295354,0,0,0,0
56,-91.397415,141.288544,-41.108841,37.853928,-32.584690,0.644843,0,1,0,0
57,-68.835144,166.325928,-47.968918,35.563446,-20.281212,0.807741,0,0,0,0
58,-79.142708,155.499451,-36.022797,38.514565,-23.994940,0.402908,0,0,1,0
59,-85.314835,132.024933,-45.163898,34.379990,-35.825928,0.341019,0,0,0,0
60,-69.997581,163.935699,-52.300285,34.590588,-12.508028,0.800740,1,0,0,0
61,-68.933594,130.604736,-49.596035,42.702332,-28.870152,0.577013,0,0,0,0
62,-95.368889,147.743530,-59.227917,23.749111,-20.365585,0.487857,0,1,0,0
63,-60.112438,154.927826,-39.704884,40.133606,-25.659323,0.644822,0,0,0,0
64,-75.549561,158.246674,-35.495575,42.847168,-18.176388,0.645442,1,0,0,1
65,-54.289120,165.786774,-40.252525,39.202904,-33.228249,0.543059,0,0,0,0
66,-90.351608,163.051987,-31.570961,30.289103,-16.199730,0.325411,0,0,0,0
67,-72.017761,145.118469,-31.155743,53.432457,-21.271463,0.279715,0,0,0,0
68,-95.116760,144.167191,-30.636049,53.237278,-15.313856,0.516127,0,1,0,0
69,-64.204056,134.975342,-44.877296,48.632164,-37.213249,0.508251,0,0,0,0
70,-77.600578,144.336349,-45.426186,46.628807,-25.967459,0.493885,0,0,0,0
71,-77.437523,141.536484,-36.002018,56.790268,-10.596691,0.846888,0,0,0,0
72,-90.740776,141.197586,-32.726891,52.013153,-21.685223,0.384695,0,0,1,0
73,-70.948700,156.388824,-48.044128,39.488831,-21.936672,0.522322,0,0,0,0
74,-76.440498,143.550446,-42.867416,47.841835,-18.328259,0.645695,0,0,0,0
75,-95.154060,126.296120,-33.903103,53.391891,-22.661489,0.470531,0,0,0,1
76,-74.589828,145.847076,-49.528191,41.218132,-20.045113,0.420665,0,0,0,0
77,-60.641720,131.368958,-47.054234,52.677715,-15.660410,0.344029,0,0,0,0
78,-95.904816,136.546326,-40.578758,49.444000,-21.100134,0.342498,0,0,1,0
79,-67.747406,142.875610,-51.088432,42.512558,-10.745342,0.495615,0,0,0,0
80,-86.709969,146.957718,-51.242821,46.002537,-1.405139,0.509577,1,1,0,0
