subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-176.704330,36.579247,-3.355776,3.820856,-86.065071,1.202554,0.083795,10.280071,5.351929,13.454425,16.808023,21.470608,18.659811,0.180176,1,0,1,0
1,-69.254730,152.935608,-55.071186,36.676582,-11.802608,0.692485,0.418589,18.695979,8.406693,12.764829,19.691659,13.275167,20.144243,0.040039,0,0,0,0
2,-69.435570,132.808075,-37.892097,56.094124,-33.394482,0.973676,0.310094,22.422058,9.942776,18.875621,24.480067,17.298611,18.196159,0.043457,0,0,0,0
3,-73.939804,109.836685,-21.942467,62.148941,-24.086012,0.772617,0.263046,18.810253,11.502885,11.692885,11.780606,18.549320,12.530158,0.073242,0,0,0,0
4,-62.895020,116.131149,-42.840340,58.380264,-28.397696,1.146131,0.280570,15.234225,14.003278,15.433071,28.156358,18.136328,22.923015,0.075195,0,0,0,0
5,-82.175926,125.157257,-34.003670,53.763641,-20.961216,0.862651,0.241741,13.186134,12.347763,12.354816,20.541619,19.557213,16.347666,0.048828,0,0,0,0
6,-101.493149,127.544456,-17.993156,67.595222,-16.671856,0.639427,0.288059,18.476147,15.814671,12.349903,19.768936,12.552059,13.362148,0.044434,0,0,0,0
7,-89.244385,133.430542,-26.225761,56.239395,-32.555046,0.543974,0.250650,12.520038,8.505580,18.344289,19.563388,18.851929,19.504305,0.062500,0,0,0,0
8,-97.480392,140.019470,-30.749264,53.281242,-26.969032,1.040661,0.309015,15.303652,14.027132,20.474347,15.439791,19.059038,15.408662,0.039551,0,0,0,0
9,-112.738106,116.284508,-28.810814,40.643856,-27.693207,0.855734,0.245052,17.137223,7.364348,11.030293,25.846789,11.044064,14.686605,0.035645,0,0,0,0
10,-97.384781,143.813507,-21.141119,67.884048,-28.719124,0.711963,0.313044,16.110951,15.887281,20.507385,16.730403,20.469117,18.206496,0.044922,0,0,0,0
11,-99.833382,149.254181,-36.506630,61.932938,-22.812723,0.986066,0.292121,24.352347,14.384388,27.538019,21.782452,15.493228,21.927013,0.041016,0,0,0,0
