subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-453.547607,0.000000,0.000000,0.000000,0.000000,0.000000,0.001596,11.871805,10.725271,2.277410,14.193238,8.674027,14.799419,0.693359,0,0,1,0
1,-120.381462,122.110840,-33.895554,-24.955616,-64.569763,0.696741,0.210761,10.294248,20.883561,14.076884,22.283441,26.543376,23.866255,0.072754,0,0,0,0
2,-141.797729,107.716064,-21.010607,-17.880795,-63.842236,0.758060,0.144654,17.587687,13.882458,19.262912,20.008226,23.646001,22.623186,0.085449,0,0,0,0
3,-169.817810,139.462036,-20.274183,-13.624553,-33.213371,0.720674,0.208234,13.947146,10.025988,19.835133,23.402257,25.304743,27.067468,0.034180,0,0,0,0
4,-217.017929,120.665375,-1.434801,-20.191278,-22.704159,1.247637,0.073735,15.441997,13.468828,16.478207,19.149957,22.876475,19.119734,0.094727,0,1,0,0
5,-121.387756,125.073479,-30.044670,-23.837133,-63.009842,0.589050,0.210106,12.188375,18.714138,15.688190,25.435111,28.249155,24.863222,0.065918,0,0,0,0
6,-138.303116,114.348724,-19.772591,-14.802159,-63.177750,0.737801,0.142514,13.150249,12.938853,18.100858,17.400932,25.339312,24.849911,0.087891,0,0,0,0
7,-168.276505,136.290924,-24.772696,-11.930754,-32.133995,0.736493,0.209233,12.119506,11.951643,23.395407,22.395759,24.826083,24.628342,0.035156,0,0,0,0
8,-214.573761,124.488281,1.125614,-19.737009,-23.278545,1.007024,0.074887,12.448144,17.347067,14.873087,20.425293,20.891710,22.252861,0.090332,0,0,1,0
9,-123.706322,121.133728,-37.009583,-28.708992,-66.862968,0.536972,0.208578,10.570150,18.587133,17.244074,20.394912,23.355464,24.043531,0.069824,0,0,0,0
10,-145.662445,109.300400,-26.033436,-16.053226,-63.284027,0.799040,0.142744,14.875039,15.393547,20.283173,22.633191,23.654746,22.482325,0.076660,0,0,0,0
11,-168.898758,137.467285,-26.182236,-12.961373,-32.584190,0.645317,0.211621,15.124888,11.078625,26.301903,31.181706,24.289106,25.640371,0.035156,0,0,0,0
12,-215.691071,117.740074,-0.004107,-18.610634,-22.956600,1.256212,0.075532,18.457657,16.858900,18.765179,20.533578,23.266091,18.163273,0.090332,0,1,0,0
13,-122.403641,120.498032,-33.203247,-25.606642,-63.834579,0.808396,0.207546,8.863788,20.426583,15.569357,23.539889,24.104242,20.729081,0.076172,0,0,0,0
14,-139.499527,109.305191,-25.291607,-17.305170,-57.914711,0.968045,0.144655,16.466606,12.501362,19.084378,19.851952,21.171494,22.939990,0.089844,0,0,0,0
15,-170.375763,133.823853,-24.896246,-11.196819,-35.532322,0.644992,0.211969,17.216142,11.944597,25.185633,21.001632,25.249936,25.063782,0.035156,0,0,0,0
16,-218.578766,120.152718,-3.066777,-19.087782,-21.732779,0.825915,0.075814,16.499598,14.584175,21.565050,26.100379,24.648833,21.113129,0.064453,0,0,1,1
17,-45.888786,177.055084,-5.348607,35.154274,-28.781403,0.974796,0.517392,18.184604,6.847301,11.399291,14.918376,16.502404,18.909129,0.024902,0,0,0,0
18,-122.752357,168.239136,12.311932,25.291065,-27.723049,0.569108,0.368141,12.650715,23.078359,14.517270,17.756272,22.255175,17.498734,0.026855,0,0,0,0
19,-136.738159,182.138931,-2.103348,5.186861,-23.613285,0.744666,0.260256,11.995659,18.267045,19.500507,18.148899,25.196165,20.054769,0.027344,0,0,0,0
20,-166.139755,194.424911,13.417631,2.808220,-35.025726,0.739954,0.182339,17.623844,11.411002,8.485270,21.618971,16.970825,19.209724,0.024902,1,1,0,0
21,-46.587673,176.529480,-7.478679,39.051907,-30.874729,0.885571,0.518533,18.355817,6.807997,12.197968,11.291837,16.482545,15.925873,0.023438,0,0,0,0
22,-125.264153,172.948395,10.247505,23.337666,-25.410744,0.734835,0.368874,12.332254,20.478166,13.348700,15.754235,22.664997,20.364396,0.024902,0,0,0,0
23,-135.783630,182.162231,-3.030088,4.319485,-25.376930,0.762055,0.253949,19.646944,15.252347,23.944029,15.442954,22.784757,21.702581,0.032715,0,0,0,0
24,-167.204346,196.062927,12.833382,0.275734,-33.500710,0.620900,0.184497,24.763166,10.318799,8.205063,15.677180,22.048441,15.784705,0.024902,0,0,1,1
25,-43.846958,173.272034,-5.768453,37.092236,-29.483898,0.840891,0.527231,15.359608,6.344699,8.357702,11.357664,17.786304,20.403225,0.021484,0,0,0,0
26,-126.052139,174.691986,10.663471,23.515591,-26.176311,0.634126,0.364294,18.433841,23.392787,15.957457,16.222761,24.211817,19.585871,0.024902,0,0,0,0
27,-138.246689,183.594727,-1.758041,4.437871,-23.335014,0.696240,0.257463,23.038361,16.636072,16.822236,21.670965,22.331139,19.010293,0.029297,0,0,0,0
28,-158.475021,195.031738,8.868191,5.433506,-31.897346,0.723299,0.191609,22.041011,9.648955,8.710748,21.796420,18.741229,16.509967,0.032227,1,1,0,0
29,-44.113739,171.609833,-3.991621,38.629585,-26.619282,0.611244,0.523983,12.957850,7.455079,10.359568,14.404700,16.801182,19.572190,0.020996,0,0,0,0
30,-153.063309,209.729248,18.386383,9.588831,-10.313652,0.678236,0.305365,8.961557,14.833514,15.382364,16.186892,24.040059,21.691323,0.015625,0,0,0,1
31,-208.912201,58.057045,-56.280937,15.895681,-23.427610,0.706292,0.137890,12.371758,5.425610,28.877323,30.675209,21.971447,25.941467,0.098633,0,0,0,0
32,-453.547607,0.000000,0.000000,0.000000,0.000000,0.104798,0.000786,13.768503,8.882210,10.845311,20.086082,10.973825,23.028855,0.080566,0,1,1,0
