subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-396.255524,95.435059,10.039661,4.122413,3.996645,0.292428,0.006606,18.118913,3.672633,9.728126,11.222633,12.577277,13.338836,0.104004,1,0,0,0
1,-227.041885,162.872803,-0.357297,44.374214,-3.063573,0.865935,0.065422,22.047301,15.314085,13.498064,17.880143,18.773150,21.368592,0.027344,0,0,0,0
2,-372.504364,123.867928,25.084698,9.791967,10.409446,0.773949,0.009928,16.416677,9.845865,11.915792,23.614167,19.008873,17.966717,0.047852,0,0,1,0
3,-333.957672,95.402687,-17.295418,34.706123,3.452137,0.647653,0.019617,16.040068,16.843829,19.905053,22.485606,26.284388,24.378909,0.053223,0,0,0,0
4,-417.284821,85.002426,20.501781,15.887094,17.255373,0.352602,0.007308,14.927621,11.542675,18.989497,21.610634,16.318011,21.563939,0.061523,0,0,1,0
5,-263.979584,80.594795,-27.591076,33.653412,-24.159744,0.563034,0.129388,9.500719,8.099477,30.077229,29.337252,26.463345,27.998227,0.023926,0,0,0,0
6,-387.084900,82.568771,-2.319007,16.088314,-0.624425,0.432421,0.027046,11.308935,11.530170,25.016098,21.433423,23.865996,25.588106,0.023438,0,1,0,0
7,-373.273926,87.048172,-14.136310,10.422533,0.474062,0.719417,0.013966,10.761047,18.497783,18.976238,26.184396,24.682860,23.441282,0.046875,0,0,0,0
8,-391.941895,92.033958,4.626609,1.543323,-3.921370,0.414766,0.006328,11.924748,10.718732,11.934103,10.985290,15.377206,14.311239,0.054199,0,0,0,1
9,-287.117096,64.152580,-37.124039,22.414944,-34.046715,0.501513,0.047824,12.144071,8.522780,23.067374,28.470215,25.426354,27.946972,0.061035,0,0,0,0
10,-389.715271,71.847931,-9.768343,8.920674,-14.106409,0.368179,0.012491,14.404426,8.349534,18.283581,28.790046,24.777182,25.188280,0.053711,0,1,0,0
11,-352.795502,83.207489,-29.738556,11.106476,-8.770270,0.453583,0.017616,8.412854,22.564281,19.197793,29.053216,29.740301,23.670852,0.049316,0,0,0,0
12,-355.471039,99.224640,-6.871015,12.704777,-7.388471,0.409062,0.007906,9.778305,7.303727,11.962157,13.320169,14.360407,16.941536,0.072754,0,0,0,1
13,-287.091766,68.622337,-39.036022,21.316528,-32.360001,0.457152,0.051452,7.866170,6.765231,29.855220,29.570453,29.882443,27.494954,0.055664,0,0,0,0
14,-384.263031,89.908157,5.676494,13.806753,-9.448962,0.302457,0.017252,10.542262,6.830055,23.314947,27.789829,17.916971,22.807813,0.035645,1,0,0,0
15,-306.036530,88.048828,-39.708454,19.561186,-22.541529,0.423330,0.029156,7.858436,22.073187,21.984678,23.841108,20.129738,23.192306,0.051758,0,0,0,0
16,-411.418060,79.166519,1.548762,-0.671394,0.003616,0.444814,0.007537,5.478813,14.922234,16.788129,22.593533,25.545707,21.654244,0.046875,0,0,1,0
17,-306.193634,195.014374,45.053665,1.135550,14.520809,0.864612,0.051634,21.261817,6.870102,13.756634,13.037772,14.426022,15.495872,0.016113,0,0,0,0
18,-381.600586,128.676880,43.335583,18.388506,18.819407,0.134577,0.014240,15.986063,12.961285,8.913262,19.032309,14.548990,14.629123,0.014648,0,1,0,0
19,-305.247009,96.298248,-19.092360,43.148369,-5.878191,0.397655,0.031838,12.105256,17.503722,19.896717,29.249052,22.458870,23.642162,0.050781,0,0,0,0
20,-395.706421,94.402924,11.227030,10.416566,8.822312,0.420703,0.010650,12.714635,13.396277,20.096165,21.496298,18.405370,18.676193,0.055176,0,1,0,0
21,-318.182831,73.363556,-30.432060,21.259277,-18.704493,0.297677,0.038685,12.299755,6.911281,29.716138,22.913561,24.647726,24.969260,0.057129,0,0,0,0
22,-386.719116,93.307236,0.585700,5.117156,-0.006028,0.524749,0.011603,15.147579,10.041106,23.460515,24.397303,18.119263,19.696854,0.047363,0,0,1,0
23,-386.353699,75.323944,-20.751610,7.707939,2.892742,0.299503,0.010465,13.120226,20.218439,17.750107,23.543367,25.751743,22.910711,0.046387,0,0,0,0
24,-375.631775,90.794907,-4.325752,8.672647,-4.439276,0.333489,0.006769,9.119751,6.818063,7.513959,8.025459,14.892188,14.771752,0.062012,1,0,0,0
25,-294.094513,56.711624,-41.251053,24.404766,-27.784264,0.790397,0.044822,4.094386,11.133475,26.175398,29.968378,26.003419,28.303442,0.060547,0,0,0,0
26,-388.932861,79.088196,-7.635957,6.070397,-4.902692,0.357660,0.013834,15.766584,8.309809,23.889228,29.244413,21.255832,22.313389,0.044922,0,0,1,0
27,-346.729492,83.170303,-34.055439,9.626387,-13.816099,0.429533,0.022022,8.981719,17.242990,24.545954,23.378110,25.599311,20.451611,0.054688,0,0,0,0
28,-352.627594,103.766510,-10.663353,5.914493,-7.345092,0.414975,0.008547,11.491721,5.472679,10.655389,10.452814,15.605240,13.946743,0.069336,1,0,0,0
29,-289.095612,69.109673,-37.936592,22.723719,-32.863216,0.695193,0.050386,5.274975,9.826138,22.427547,28.506483,26.855688,24.714573,0.051758,0,0,0,0
30,-359.314178,105.091415,2.222051,13.824980,-11.791275,0.510717,0.016165,11.215731,3.891007,16.149376,28.665533,17.471927,20.802522,0.038086,0,0,0,1
