subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-461.556793,61.815254,46.779091,26.934353,7.820311,0.179045,0,0,0,0
1,-492.831665,22.303686,19.739479,15.817756,11.010483,0.033604,0,0,0,0
2,-507.403717,2.523013,2.333471,2.028329,1.623133,0.007542,0,0,0,0
3,-507.814972,1.957640,1.815704,1.586811,1.282066,0.001500,0,0,0,0
4,-319.161774,193.483322,53.002724,-17.921093,-5.421052,0.476295,0,0,1,1
5,-316.704285,195.777496,59.460625,-3.549605,1.121260,0.323237,0,0,0,0
6,-354.565308,157.719482,42.926567,-17.423450,-10.245920,0.474825,0,0,0,0
7,-361.476196,156.315216,54.186050,-5.705173,-6.160968,0.187033,0,0,0,0
8,-376.211975,147.789612,65.050354,7.285317,-3.621127,0.318906,0,0,0,0
9,-363.646790,146.428146,45.132339,2.261696,2.924907,0.234406,0,0,0,0
10,-402.579315,121.869873,62.666077,19.804821,6.003919,0.161338,0,0,0,0
11,-410.833344,113.629028,59.923393,17.659767,0.569222,0.101658,0,0,0,0
12,-453.901764,64.050163,35.387539,14.848770,7.017718,0.078493,0,0,0,0
13,-287.791901,213.849762,47.067680,-9.317715,17.853062,0.356517,0,0,0,0
14,-335.839386,178.992538,58.087284,-0.805161,4.920442,0.316239,0,0,0,0
15,-362.938812,154.752136,52.205418,-8.956318,-7.529317,0.416382,0,0,0,0
16,-376.346649,142.883301,53.021870,-3.767462,-7.128033,0.279286,0,0,0,0
17,-329.593506,168.178345,23.159473,-27.229939,-3.026343,0.246090,0,0,0,0
18,-377.516998,136.067566,43.644474,-5.876844,-10.981289,0.237343,0,0,0,0
19,-411.638428,102.314621,31.347569,-13.166584,-16.211220,0.256258,0,0,0,0
20,-448.001465,64.305550,20.638828,-5.246478,-4.952160,0.124983,0,0,0,0
21,-300.683075,205.751404,52.700844,-6.971427,8.200405,0.342957,0,0,0,0
22,-367.819244,155.417297,70.762665,21.519753,13.306237,0.122871,0,0,0,0
23,-380.611694,137.882904,52.877548,4.840679,7.954996,0.368216,0,0,0,0
24,-390.807007,131.358047,57.251839,4.777275,-7.621680,0.190362,0,0,0,0
25,-365.217072,145.770615,44.747604,-2.142071,-5.906199,0.224993,0,0,0,0
26,-396.355957,123.752197,52.045296,3.503606,-8.815535,0.125168,0,0,0,0
27,-400.725311,118.593597,50.189224,5.048497,-7.791199,0.169110,0,0,0,0
28,-468.918121,43.699333,19.909676,8.857275,8.543304,0.052680,0,0,0,0
29,-306.090485,206.656174,59.180931,-13.202644,-5.451179,0.376534,0,0,0,0
30,-338.955078,180.981949,65.865135,-1.650410,-6.551487,0.208986,0,0,0,0
31,-363.889221,159.031570,62.585503,-5.610017,-16.583300,0.180463,0,0,0,0
32,-350.993286,173.173569,68.697433,-4.058959,-14.522973,1.400455,0,0,0,0
33,-380.202118,144.195740,64.063889,5.519537,-7.884718,0.239139,0,0,0,0
34,-396.851074,127.156891,59.984169,8.986204,-5.975606,0.105486,0,0,0,0
35,-463.178101,57.384907,38.124748,16.402153,0.148481,0.033652,0,0,0,0
36,-293.720428,204.603714,36.583076,-18.938471,9.694568,0.229673,0,0,0,0
37,-335.540192,170.796524,40.853996,-10.564085,5.379802,0.179462,0,0,0,0
38,-371.208191,144.995972,47.580879,-8.480414,-5.227996,0.218518,0,0,0,0
39,-357.103851,155.099197,48.578003,-1.451959,-0.508477,0.485582,0,0,0,0
40,-383.468323,136.816162,56.793289,7.316298,0.824413,0.168755,0,0,0,0
41,-368.599762,144.629669,45.924934,-5.275931,-6.294987,0.324665,0,0,0,0
42,-429.495972,92.111801,48.358742,14.991585,5.075062,0.077168,1,1,0,0
43,-329.348907,188.134583,65.398262,2.256721,4.217546,0.142390,0,0,0,0
44,-352.420593,162.203613,48.443848,-13.498239,-6.763153,0.203588,0,0,0,0
45,-379.235291,138.169830,46.577946,-11.416098,-13.192748,0.291135,0,0,0,0
46,-340.616943,177.469650,60.506302,-4.949086,-1.369972,0.129535,0,0,0,0
47,-369.796936,145.495682,47.095001,-6.342698,-1.421119,0.150310,0,0,0,0
48,-404.103577,111.568405,37.460777,-8.611131,-7.472631,0.151640,0,0,0,0
49,-271.846039,227.839722,43.904034,-20.838047,11.531759,0.477431,0,0,0,0
50,-347.444275,164.191895,50.726990,6.864515,26.188885,0.231374,0,0,0,0
51,-366.328278,147.283783,46.416878,-2.038253,7.735015,0.172798,0,0,0,0
52,-382.445404,132.433105,43.238983,-4.064377,3.742972,0.294919,0,1,0,0
53,-350.830444,168.455734,60.660797,-1.904256,-0.473450,0.029536,0,0,0,0
54,-331.795837,179.041046,46.604362,-16.098083,2.210869,0.282184,0,0,0,0
55,-373.715424,141.761658,46.542572,-5.583328,-0.546226,0.119292,0,0,0,0
56,-271.857513,231.007324,53.977230,-11.193666,9.268951,0.213852,0,0,0,0
57,-335.634949,172.808517,40.436195,-21.569292,-8.387234,0.164044,0,0,0,0
58,-349.615662,165.198700,47.029766,-23.237043,-23.437012,0.273203,0,0,0,0
59,-322.365295,191.685822,54.329453,-20.063864,-14.679129,0.387274,0,0,0,0
60,-359.387848,157.312393,48.753155,-18.075100,-16.699249,0.248853,0,0,0,0
61,-380.971649,138.306732,49.680893,-9.605327,-11.331738,0.192646,0,0,0,0
62,-402.979980,121.169403,56.924389,3.745577,-12.117550,0.031042,1,0,0,1
