subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-461.556793,61.815258,46.779091,26.934353,7.820311,0.179045,0.004490,26.477290,12.026581,23.753891,25.187692,25.616711,12.785905,0.020508,0,0,0,0
1,-492.831665,22.303686,19.739479,15.817756,11.010483,0.033604,0.000692,29.519371,16.394209,25.077552,20.793171,14.275964,12.881052,0.020508,0,0,0,0
2,-507.403717,2.523013,2.333471,2.028329,1.623133,0.007542,0.000183,18.489590,16.829151,21.241178,20.211206,10.505377,17.153177,0.019043,0,0,0,0
3,-507.814972,1.957640,1.815704,1.586811,1.282066,0.001500,0.000125,15.450353,16.269937,23.769660,24.004161,14.283792,13.677629,0.020996,0,0,0,0
4,-319.161774,193.483322,53.002724,-17.921093,-5.421052,0.476295,0.084088,43.023983,19.956696,19.069770,21.244797,25.418880,30.061415,0.015137,0,0,1,1
5,-316.704285,195.777496,59.460625,-3.549604,1.121262,0.323236,0.138416,31.136332,13.022867,31.624848,25.337184,25.876914,33.341571,0.020996,0,0,0,0
6,-354.565308,157.719482,42.926567,-17.423449,-10.245920,0.474825,0.018410,22.700222,7.074792,20.630972,23.410170,25.191979,30.324405,0.028809,0,0,0,0
7,-361.476196,156.315216,54.186050,-5.705173,-6.160968,0.187033,0.022789,26.470270,8.755154,20.024034,26.790670,25.723249,33.100365,0.020996,0,0,0,0
8,-376.211975,147.789612,65.050354,7.285316,-3.621125,0.318906,0.024830,34.080188,12.321860,22.999605,28.822298,25.503057,32.843179,0.018066,0,0,0,0
9,-363.646790,146.428146,45.132343,2.261695,2.924907,0.234406,0.038434,43.468384,13.433516,25.897061,22.033273,31.972434,37.491431,0.026855,0,0,0,0
10,-402.579315,121.869873,62.666077,19.804821,6.003918,0.161338,0.018271,52.154590,13.234661,28.763136,26.783470,31.681982,31.043993,0.023438,0,0,0,0
11,-410.833344,113.629028,59.923393,17.659765,0.569221,0.101658,0.012704,27.162695,18.954544,31.236827,25.881505,31.054057,32.375457,0.021484,0,0,0,0
12,-453.901764,64.050163,35.387539,14.848770,7.017719,0.078493,0.009268,23.145428,24.455435,27.301105,30.486021,31.456254,27.523532,0.015137,0,0,0,0
13,-287.791901,213.849762,47.067684,-9.317715,17.853062,0.356517,0.134119,34.994411,7.078419,21.201979,28.708525,26.767522,30.461859,0.016602,0,0,0,0
14,-335.839386,178.992538,58.087284,-0.805159,4.920442,0.316239,0.072278,28.516029,15.432594,23.571672,25.749874,29.581064,38.452927,0.018555,0,0,0,0
15,-362.938812,154.752136,52.205418,-8.956316,-7.529317,0.416382,0.040141,32.938850,19.492034,23.128490,26.052328,30.856748,43.624446,0.019531,0,0,0,0
16,-376.346619,142.883301,53.021866,-3.767462,-7.128033,0.279285,0.022753,31.731109,15.498737,21.742972,30.165428,29.998810,27.425834,0.020020,0,0,0,0
17,-329.593506,168.178345,23.159475,-27.229939,-3.026345,0.246090,0.136972,21.352429,9.850101,27.100271,26.465712,28.015353,39.060366,0.021973,0,0,0,0
18,-377.516998,136.067566,43.644474,-5.876843,-10.981289,0.237342,0.023749,24.234211,17.523323,22.109779,28.096623,31.096394,43.179300,0.027344,0,0,0,0
19,-411.638428,102.314621,31.347569,-13.166583,-16.211220,0.256258,0.007461,23.853376,13.249083,15.523903,26.883221,27.299273,35.115599,0.037109,0,0,0,0
20,-448.001465,64.305550,20.638824,-5.246478,-4.952161,0.124983,0.004995,27.330113,18.499488,27.935922,32.879787,29.429408,24.889042,0.034668,0,0,0,0
21,-300.683075,205.751404,52.700844,-6.971425,8.200403,0.342957,0.145535,25.982107,14.461964,13.474407,19.075761,29.931524,34.251854,0.018555,0,0,0,0
22,-367.819244,155.417297,70.762665,21.519751,13.306238,0.122871,0.097827,29.938593,24.459274,23.282338,30.310485,29.849386,39.997263,0.014648,0,0,0,0
23,-380.611694,137.882904,52.877544,4.840678,7.954995,0.368216,0.059221,30.572759,20.248845,21.352212,30.459356,32.249633,38.282531,0.014648,0,0,0,0
24,-390.807007,131.358047,57.251842,4.777276,-7.621679,0.190362,0.035990,29.639387,22.846221,20.992193,30.546858,29.866107,30.708407,0.015625,0,0,0,0
25,-365.217072,145.770615,44.747604,-2.142070,-5.906202,0.224993,0.041422,38.640314,17.240390,21.847622,23.186719,32.628838,39.056630,0.025391,0,0,0,0
26,-396.355957,123.752190,52.045296,3.503607,-8.815535,0.125168,0.034033,26.115497,29.706039,29.678532,28.588398,29.160687,31.404147,0.014648,0,0,0,0
27,-400.725311,118.593597,50.189224,5.048497,-7.791199,0.169110,0.041707,35.442119,30.218357,25.375379,30.796731,30.778967,36.560248,0.018555,0,0,0,0
28,-468.918121,43.699333,19.909676,8.857276,8.543304,0.052680,0.006791,23.706610,14.131421,30.778398,31.192795,34.549300,38.106523,0.024902,0,0,0,0
29,-306.090485,206.656174,59.180931,-13.202644,-5.451180,0.376534,0.142360,35.216563,21.259327,24.421090,22.742570,26.415658,41.236103,0.017090,0,0,0,0
30,-338.955078,180.981934,65.865135,-1.650411,-6.551486,0.208986,0.081894,30.902025,22.256247,29.290758,30.937117,30.461948,45.656076,0.017090,0,0,0,0
31,-363.889221,159.031570,62.585503,-5.610017,-16.583300,0.180463,0.050879,40.228413,24.778059,24.589162,26.020560,28.465932,38.553496,0.017090,0,0,0,0
32,-350.993286,173.173569,68.697433,-4.058958,-14.522974,1.400455,0.051101,25.195816,15.371202,17.050427,21.596692,23.531348,32.812069,0.025391,0,0,0,0
33,-380.202118,144.195740,64.063889,5.519537,-7.884717,0.239138,0.035380,34.422534,20.805781,24.007166,27.060947,29.432000,25.407671,0.024902,0,0,0,0
34,-396.851074,127.156891,59.984169,8.986204,-5.975606,0.105486,0.016213,25.270557,18.113345,18.104910,22.173678,28.334378,23.652476,0.020508,0,0,0,0
35,-463.178101,57.384907,38.124748,16.402153,0.148481,0.033652,0.002938,30.618716,21.293170,19.611162,24.203953,23.061613,18.167883,0.018555,0,0,0,0
36,-293.720428,204.603729,36.583069,-18.938473,9.694566,0.229673,0.097946,33.054446,18.533053,30.288105,22.296311,31.818653,34.958616,0.015137,0,0,0,0
37,-335.540192,170.796524,40.854000,-10.564085,5.379802,0.179462,0.040346,29.316659,16.451926,24.914747,26.033249,30.511686,27.993894,0.018066,0,0,0,0
38,-371.208191,144.995972,47.580879,-8.480413,-5.227993,0.218518,0.017133,31.528387,18.109991,16.949079,24.613451,25.897914,32.557888,0.020996,0,0,0,0
39,-357.103851,155.099197,48.578003,-1.451959,-0.508477,0.485582,0.036216,28.026289,16.309582,16.866979,20.208450,29.971050,36.598304,0.022461,0,0,0,0
40,-383.468323,136.816162,56.793289,7.316299,0.824411,0.168755,0.024675,28.079293,24.627689,27.686860,24.311963,27.249260,33.727691,0.016113,0,0,0,0
41,-368.599762,144.629669,45.924927,-5.275931,-6.294985,0.324665,0.087988,28.018824,15.743937,29.126729,30.356538,33.226070,34.666527,0.024902,0,0,0,0
42,-429.495972,92.111801,48.358746,14.991585,5.075061,0.077168,0.018183,18.344967,11.403941,19.835711,20.067137,26.124171,25.779249,0.024414,1,1,0,0
43,-329.348907,188.134583,65.398254,2.256721,4.217546,0.142390,0.071905,32.341120,5.367837,16.739234,29.210439,26.574801,35.384265,0.022461,0,0,0,0
44,-352.420593,162.203613,48.443848,-13.498238,-6.763153,0.203588,0.028280,38.475276,7.357180,19.092697,24.551408,26.966822,34.074279,0.020508,0,0,0,0
45,-379.235291,138.169830,46.577946,-11.416096,-13.192747,0.291135,0.023115,27.816108,16.159126,19.007923,24.523384,27.394707,28.953098,0.022461,0,0,0,0
46,-340.616943,177.469650,60.506298,-4.949089,-1.369977,0.129535,0.064544,25.902484,21.809235,24.910960,26.350788,27.659302,34.157438,0.021484,0,0,0,0
47,-369.796936,145.495682,47.095001,-6.342697,-1.421119,0.150310,0.031418,28.072446,18.416975,29.606112,28.138244,31.580151,33.512673,0.016113,0,0,0,0
48,-404.103577,111.568405,37.460777,-8.611133,-7.472631,0.151640,0.015663,49.570533,22.257970,35.312043,31.900966,32.540474,29.705252,0.028320,0,0,0,0
49,-271.846039,227.839722,43.904030,-20.838045,11.531761,0.477431,0.320675,28.065696,21.362230,17.036236,27.573456,25.494697,31.669873,0.015137,0,0,0,0
50,-347.444275,164.191895,50.726990,6.864514,26.188885,0.231374,0.152290,40.120510,27.356728,32.793494,25.226461,28.201249,40.173920,0.015137,0,0,0,0
51,-366.328278,147.283783,46.416878,-2.038255,7.735011,0.172798,0.078021,29.583212,21.446120,35.324590,31.405486,27.563937,43.137713,0.014648,0,0,0,0
52,-382.445404,132.433105,43.238987,-4.064375,3.742973,0.294919,0.051808,29.223131,21.971368,28.813081,28.070642,28.681239,35.683993,0.014648,0,1,0,0
53,-350.830444,168.455734,60.660797,-1.904256,-0.473450,0.029536,0.130866,35.531112,22.502773,22.782808,25.853951,29.803398,48.778971,0.013184,0,0,0,0
54,-331.795837,179.041046,46.604362,-16.098083,2.210868,0.282184,0.065551,35.353940,15.466493,25.946179,21.437715,23.915734,29.774641,0.019043,0,0,0,0
55,-373.715424,141.761658,46.542568,-5.583329,-0.546229,0.119292,0.038762,26.877474,27.600735,26.710115,26.487524,29.874069,38.561455,0.019531,0,0,0,0
56,-271.857513,231.007324,53.977230,-11.193666,9.268952,0.213852,0.226578,34.099545,14.360987,22.505402,24.318146,31.434883,37.441657,0.014648,0,0,0,0
57,-335.634949,172.808517,40.436195,-21.569290,-8.387234,0.164044,0.032623,28.373262,14.376781,19.279136,30.904902,24.990205,37.796035,0.033691,0,0,0,0
58,-349.615662,165.198700,47.029766,-23.237041,-23.437008,0.273203,0.039102,36.510127,14.214470,25.612180,28.543676,24.893221,38.698641,0.027832,0,0,0,0
59,-322.365295,191.685822,54.329453,-20.063864,-14.679130,0.387274,0.046680,29.243379,12.564311,18.473948,22.005352,23.205879,29.302004,0.022949,0,0,0,0
60,-359.387848,157.312393,48.753155,-18.075100,-16.699249,0.248853,0.028540,23.145890,18.626329,24.140073,19.328290,29.887072,32.219555,0.024414,0,0,0,0
61,-380.971649,138.306732,49.680893,-9.605324,-11.331738,0.192645,0.014051,28.989683,23.475676,24.794797,21.180198,26.726386,33.738235,0.027344,0,0,0,0
62,-402.979950,121.169403,56.924393,3.745578,-12.117556,0.031042,0.012953,23.422788,12.533697,20.304637,17.619687,23.768346,27.172889,0.023926,1,0,0,1
63,-306.379425,197.028046,40.237133,-19.666819,7.943367,0.203061,0.080535,30.641462,10.009538,25.078205,21.773943,26.130596,39.180595,0.020020,0,0,0,0
64,-291.000000,211.693405,42.337883,-23.911041,4.427463,3.191880,0.093582,31.203730,10.765628,18.762584,21.595159,26.220490,23.098769,0.021484,0,0,0,0
65,-328.209076,180.365082,43.310753,-20.241108,-5.938362,0.271020,0.056460,28.036895,11.289664,24.123871,22.416015,26.927284,31.611015,0.023438,0,0,0,0
66,-348.744995,163.615616,43.218220,-20.909706,-10.466714,0.559098,0.037904,30.927452,14.876212,25.300442,15.644174,26.296477,30.556991,0.020508,0,0,0,0
67,-361.720367,155.153534,49.533878,-15.568016,-17.395878,0.414168,0.024873,28.377484,13.000687,20.184182,20.577666,25.536367,33.845740,0.021484,0,0,0,0
68,-347.477081,153.388641,25.138561,-21.085892,-2.210079,0.409262,0.026113,21.459012,8.637518,16.003909,23.452807,32.607189,36.412392,0.043457,0,0,0,0
69,-255.501099,220.734375,10.519452,-26.583899,22.336979,1.600350,0.157050,30.245935,7.613108,18.162258,25.908255,26.384783,28.548456,0.030273,0,0,0,0
70,-263.662964,229.187210,35.672943,-24.379419,6.369603,0.409925,0.176257,29.574109,19.615502,25.849798,20.060114,22.073620,26.035309,0.015137,0,0,0,0
71,-269.398438,230.238052,44.861324,-19.350145,15.953816,0.298879,0.299819,37.437334,18.208057,20.854160,22.500215,20.417384,30.944894,0.014160,0,0,0,0
72,-296.923828,212.471939,56.622856,-8.626800,14.068321,0.406121,0.214010,33.368951,21.351788,25.866000,25.729855,25.570973,33.832024,0.014648,0,0,0,0
73,-278.432709,221.342926,42.741062,-20.594135,8.193472,0.397730,0.170095,25.503362,17.239975,22.835941,22.132547,23.919673,32.599107,0.015137,0,0,0,0
74,-313.763275,197.818192,55.942276,-10.719130,-0.421821,0.201310,0.091571,31.709664,16.820009,23.152351,23.281706,30.106681,28.859193,0.016602,0,0,1,0
75,-304.763824,204.783875,58.587776,-1.202957,9.451022,0.334186,0.155400,27.717268,16.275212,20.208064,23.416589,24.148181,28.977127,0.017578,0,0,0,0
76,-223.276260,253.679871,24.106873,-20.266338,30.179276,0.920150,0.292297,31.142177,9.184023,15.455672,16.315440,28.082532,33.224708,0.017090,0,0,0,0
77,-285.776642,220.084869,50.355583,-19.354355,6.806047,0.130431,0.123380,30.654034,8.303343,14.290618,15.710084,27.163180,35.108959,0.012695,0,0,0,0
78,-259.059937,236.701813,39.365219,-26.481205,10.717958,0.325965,0.386244,33.106538,24.951783,16.923435,19.137059,27.074237,33.019052,0.013184,0,0,0,0
79,-307.073547,207.213898,64.888168,-3.469926,2.557090,0.348157,0.155224,33.292289,14.534653,12.049547,19.256057,24.571955,36.866794,0.013672,0,0,0,0
80,-308.312836,198.268829,48.580811,-12.471678,3.933611,0.380848,0.140626,35.185499,20.795094,15.132762,17.477662,26.745619,41.711912,0.015137,0,0,0,0
81,-335.738953,177.863983,49.950897,-19.331463,-13.950080,0.448144,0.038884,29.991993,12.685694,23.425697,24.275318,30.515088,41.968641,0.020020,0,0,0,0
82,-345.599213,172.306305,56.224388,-14.806549,-18.611893,0.286678,0.043294,27.647365,13.137665,20.354082,24.153961,26.694849,37.605000,0.021973,0,0,0,0
83,-262.918488,226.955688,32.215145,-18.611996,22.150242,0.395028,0.174405,27.787179,10.952195,20.923184,22.788505,29.616946,35.791731,0.022949,0,0,0,0
84,-314.981384,191.985199,47.599724,-10.061625,8.910929,0.197675,0.057346,31.910297,9.272511,16.340652,29.594677,29.799466,34.264430,0.024414,0,0,0,0
85,-322.370178,194.268463,61.728310,-9.601173,-4.464611,0.230809,0.061097,25.832281,9.226732,16.901547,21.952359,24.567403,33.815415,0.022461,0,0,0,0
86,-339.173431,181.505478,65.658508,-5.713571,-11.327480,0.239961,0.048194,32.903438,6.146330,13.819358,20.014986,29.144870,31.768618,0.025391,0,0,0,0
87,-354.579742,167.137146,63.847198,-3.177160,-10.852382,0.305151,0.038853,31.259334,7.349520,13.698023,16.421790,23.770564,29.085317,0.022461,0,0,0,0
88,-308.619141,193.751938,37.657692,-23.167992,1.605740,0.588528,0.067236,39.272849,11.794740,15.315924,19.449898,30.903185,31.134637,0.019043,0,0,0,0
89,-350.959229,159.025757,39.892239,-17.388952,-4.320397,0.244831,0.043272,26.780167,14.715446,21.103216,27.621493,31.011875,36.048853,0.025391,0,0,0,0
90,-308.704895,201.742279,51.238743,-22.146141,-7.394549,0.188213,0.082190,29.941843,6.789269,18.659299,20.322209,26.537005,40.441987,0.015625,0,0,0,0
91,-352.153534,169.152298,62.322433,-6.179136,-7.985959,0.217185,0.050207,35.001097,7.264848,22.190193,20.484597,31.003432,32.140672,0.017090,0,0,0,0
92,-318.197571,185.944443,38.188644,-20.367809,4.345698,0.259888,0.069406,29.433715,9.384180,27.655590,23.155582,24.835167,28.801187,0.024902,0,0,0,0
93,-337.596283,175.194458,47.886658,-19.230663,-10.130533,0.547816,0.045701,28.325431,11.767844,18.734763,21.889496,28.978582,33.037743,0.021973,0,0,0,0
94,-357.673248,158.561661,50.376389,-13.611674,-14.415392,0.336062,0.031734,26.230856,11.767669,17.149840,19.850818,28.877390,36.447322,0.020508,0,0,0,0
95,-328.065979,161.838745,17.054525,-13.439564,12.088207,0.272628,0.074183,17.907416,6.269889,23.246071,11.045815,33.834281,38.129362,0.026367,0,0,0,0
96,-350.048798,148.367020,26.358307,-10.505629,0.261117,0.284517,0.109165,22.318660,10.848724,26.226373,30.086513,30.560311,34.609375,0.024902,0,0,0,0
97,-228.791702,247.368927,18.715933,-27.981930,18.108826,0.408790,0.299540,18.277506,18.126648,18.504799,21.981919,19.178196,29.082232,0.019043,0,0,0,0
98,-295.398193,207.062317,43.373978,-17.505449,8.053106,0.192412,0.122003,30.263835,27.097710,23.627453,23.055621,26.101378,29.558175,0.013672,0,0,0,0
99,-273.298004,222.978210,39.759186,-16.496368,18.751623,0.181820,0.261046,29.757607,20.965311,25.644280,23.231856,27.291547,30.162564,0.013672,0,0,0,0
100,-271.510620,228.462952,48.279491,-12.044506,15.420128,1.020705,0.242518,27.960683,17.615293,16.631766,20.404718,17.291738,31.529781,0.012207,0,0,0,0
101,-313.592285,203.754211,66.492722,-7.077891,-2.143745,0.214295,0.123874,35.677648,15.689870,25.235633,23.405003,28.937466,46.890214,0.012207,0,0,0,0
102,-335.200134,185.342194,65.767029,-6.861119,-8.737790,0.260035,0.067584,24.996917,16.629544,25.254408,20.903103,32.065359,35.779459,0.021484,0,0,0,0
103,-337.476196,180.045441,60.052273,-5.671300,-1.101866,0.207865,0.066891,24.794324,20.833006,19.819437,28.219207,25.278112,44.618178,0.020508,0,0,0,0
104,-272.912567,230.981430,50.743462,-19.195713,11.105446,0.204333,0.189435,28.834150,10.806790,12.252648,16.091211,29.736033,30.931419,0.012207,0,0,0,0
105,-222.111908,254.101562,23.401028,-20.448727,26.530752,0.790931,0.446826,25.747809,15.984323,14.887104,26.776768,27.460575,32.526344,0.013672,0,0,0,0
106,-285.515411,223.119659,59.030273,-12.894018,-1.003421,0.274716,0.225716,32.284719,19.872180,16.197435,18.104476,25.247300,31.187238,0.014160,0,0,0,0
107,-321.506592,193.306458,58.010662,-13.510171,-7.407517,0.462437,0.063050,36.600669,15.101595,15.289225,22.483137,27.040288,34.310258,0.016113,0,0,0,0
108,-339.660919,177.065475,55.824371,-13.779106,-11.519777,0.259605,0.037457,31.608384,9.339234,19.495397,19.369457,29.560750,36.283796,0.020508,0,0,0,0
109,-352.226868,169.191406,61.348160,-12.130275,-22.045479,0.408688,0.035016,32.900973,11.580829,15.368503,26.419230,28.448032,39.915190,0.019531,0,0,0,0
110,-307.364258,199.829132,48.729507,-11.091177,16.257627,0.611000,0.108744,25.545986,14.876264,14.725010,21.492830,30.188359,32.262258,0.016113,0,0,0,0
111,-353.886047,166.987198,63.844975,1.625242,-0.415092,0.165249,0.038387,38.849882,8.300809,12.958020,18.528877,34.068748,36.138542,0.016113,0,0,0,0
