subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-267.068542,192.079239,14.004215,1.201005,12.862371,2.003172,0.177543,7.598374,20.849985,16.070627,29.702231,18.076354,22.619334,0.012207,1,0,0,1
1,-181.273834,154.163879,-14.329199,30.491009,-14.006503,0.579597,0.157953,12.498026,16.032157,20.925347,24.574944,28.094953,31.109047,0.024414,0,0,0,0
2,-235.454346,167.203033,-4.411929,-2.349178,-16.096910,0.269189,0.072862,6.682069,15.385257,22.971789,18.746355,19.692213,15.721793,0.036133,0,1,0,0
3,-189.257965,148.726990,-23.648003,11.394079,-31.213026,0.611910,0.149692,11.702533,20.045095,18.784081,23.179122,25.045455,22.306273,0.018555,0,0,0,0
4,-204.783600,168.308685,6.728517,-1.032911,-31.337193,0.489667,0.070651,8.927643,5.823726,11.947209,19.739742,19.700078,17.832099,0.047363,0,0,1,0
5,-175.209778,138.767700,-27.933664,22.824749,-25.616020,0.816377,0.169876,5.849195,14.032767,22.029425,28.125479,31.158536,27.456590,0.062012,0,0,0,0
6,-219.769775,159.390442,-3.921670,2.473278,-31.988953,0.840423,0.118513,4.968201,18.214355,18.203719,27.926869,23.261339,22.239971,0.030273,0,0,0,1
7,-194.720047,138.370743,-11.878478,18.295124,-13.109072,0.888785,0.161342,7.122638,21.240991,27.396279,23.952629,28.024152,22.717916,0.029297,0,0,0,0
8,-191.021667,128.205902,-22.041019,14.904287,-22.486103,0.753721,0.145593,10.284154,19.444352,19.964159,26.285070,28.972082,23.226274,0.048828,0,0,0,0
9,-274.967590,145.542480,-14.054144,12.387055,-5.651756,0.849002,0.024547,6.680993,7.735009,12.433789,9.977678,17.102461,14.208536,0.046875,0,0,0,0
10,-188.136902,67.550278,2.498688,26.254042,-48.620922,1.560316,0.042569,8.783766,8.519567,14.631790,11.189945,16.397526,12.120120,0.214844,0,1,0,0
11,-153.849030,116.699753,-33.679695,45.052261,-22.046753,1.069051,0.174508,5.912238,16.751646,17.298731,13.784746,24.432521,23.105941,0.041016,0,0,0,0
12,-182.295609,118.782150,-25.641823,30.636929,-34.899044,0.712380,0.126770,9.650974,21.206375,21.584896,21.557355,20.646323,17.523582,0.031250,0,0,1,0
13,-171.140060,123.475204,-31.453445,36.876503,-30.618484,0.866360,0.162689,17.071221,20.487125,14.636662,21.027097,21.257954,23.484061,0.038574,0,0,0,0
14,-274.299042,135.780457,-20.482773,1.293437,-24.931580,1.230252,0.019628,13.008601,19.196986,11.760939,11.607869,14.570932,16.841160,0.050293,0,0,0,1
15,-181.990112,117.865768,-38.048195,26.142931,-47.913620,0.783437,0.191032,8.669351,22.211550,20.625232,28.265156,22.675160,25.080032,0.056152,0,0,0,0
16,-228.230881,150.377472,-3.595541,18.468422,-15.909737,0.543603,0.059140,11.408213,10.217016,10.053622,17.115858,15.139625,14.338624,0.034668,0,0,0,0
17,-130.385345,150.690002,-38.497028,24.299734,-23.985153,1.441325,0.177920,8.334333,15.986913,20.452646,18.759539,32.167796,21.805619,0.083984,0,0,0,0
18,-137.495804,150.254501,-50.584824,17.198582,-17.164818,1.095160,0.168545,9.712447,15.349333,18.478095,22.441848,27.955248,19.489812,0.086426,0,0,0,0
19,-147.258820,116.322006,-31.332539,36.519859,-29.684723,0.867434,0.173891,14.544746,14.646528,26.587872,27.224775,34.703076,31.559217,0.112305,0,0,0,0
20,-147.061371,103.126434,-28.813263,44.553352,-32.826694,0.845685,0.150399,9.899684,15.581169,17.832591,27.650274,31.256240,32.631574,0.088867,0,0,0,0
