subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-267.068542,192.079239,14.004213,1.201003,12.862373,2.003172,1,0,0,1
1,-181.273834,154.163879,-14.329199,30.491013,-14.006502,0.579597,0,0,0,0
2,-235.454346,167.203049,-4.411931,-2.349176,-16.096910,0.269189,0,1,0,0
3,-189.257965,148.726990,-23.648003,11.394078,-31.213026,0.611910,0,0,0,0
4,-204.783600,168.308685,6.728517,-1.032912,-31.337193,0.489667,0,0,1,0
5,-175.209793,138.767700,-27.933666,22.824749,-25.616022,0.816377,0,0,0,0
6,-219.769775,159.390442,-3.921669,2.473278,-31.988956,0.840423,0,0,0,1
7,-194.720047,138.370743,-11.878479,18.295124,-13.109070,0.888785,0,0,0,0
8,-191.021667,128.205902,-22.041019,14.904287,-22.486103,0.753721,0,0,0,0
9,-274.967590,145.542480,-14.054142,12.387057,-5.651757,0.849002,0,0,0,0
10,-188.136902,67.550278,2.498689,26.254042,-48.620926,1.560316,0,1,0,0
11,-153.849030,116.699753,-33.679691,45.052261,-22.046751,1.069051,0,0,0,0
12,-182.295593,118.782150,-25.641829,30.636932,-34.899040,0.712380,0,0,1,0
13,-171.140060,123.475212,-31.453445,36.876503,-30.618481,0.866359,0,0,0,0
14,-274.299042,135.780457,-20.482775,1.293437,-24.931581,1.230252,0,0,0,1
15,-181.990143,117.865768,-38.048199,26.142931,-47.913628,0.783437,0,0,0,0
16,-228.230881,150.377472,-3.595541,18.468422,-15.909735,0.543603,0,0,0,0
17,-130.385345,150.690002,-38.497028,24.299736,-23.985153,1.441325,0,0,0,0
18,-137.495804,150.254501,-50.584820,17.198582,-17.164814,1.095160,0,0,0,0
19,-147.258820,116.322006,-31.332539,36.519859,-29.684723,0.867433,0,0,0,0
20,-147.061371,103.126434,-28.813259,44.553352,-32.826698,0.845685,0,0,0,0
21,-260.857239,160.121460,-3.331377,13.606329,-9.682243,0.360824,0,0,0,0
22,-260.665100,146.057739,-17.250643,10.941708,-11.516022,0.766423,0,0,0,0
23,-150.907150,136.120392,-39.571507,30.075369,-15.911434,1.469242,0,0,0,0
24,-172.958359,135.528564,-36.940456,14.343244,-26.744987,0.837228,0,0,0,0
25,-158.399963,130.819458,-45.877911,20.035149,-26.336235,1.181883,0,0,0,0
26,-162.140320,127.335770,-45.536877,14.035252,-30.540520,0.699940,0,0,0,0
27,-152.432678,120.727783,-40.110764,6.921123,-24.701008,1.478588,0,0,0,0
28,-166.683197,126.314049,-44.150513,12.242500,-29.656742,1.567585,0,0,0,0
29,-200.188812,115.894623,-54.748947,17.135794,-16.551773,1.930512,0,0,0,0
30,-184.808029,99.787262,-54.923363,20.599989,-21.465103,1.213158,0,0,0,0
31,-179.975769,96.262543,-56.845478,21.596130,-11.165033,0.896090,0,0,0,0
32,-265.353638,151.802155,-13.135821,5.044209,-21.449173,0.547516,0,0,0,0
33,-146.565002,173.330170,-11.952835,23.834152,-18.811226,0.758742,0,0,0,0
34,-133.858871,146.473419,-27.874863,13.977262,-29.442692,0.662427,0,0,0,0
35,-143.912125,155.276825,-27.532793,21.552517,-27.664062,1.513579,0,0,0,0
36,-141.925186,78.530838,29.331293,44.677155,-47.881302,2.299698,0,0,0,0
37,-126.016380,119.235016,-0.456294,41.867092,-39.735565,0.734397,0,0,0,0
38,-169.676773,134.756500,-32.299389,31.629410,-3.634029,0.746533,0,0,0,0
39,-136.464188,142.813690,-23.049759,27.617205,-15.652201,1.147670,0,0,0,0
40,-168.628967,145.708710,-34.127464,19.764595,-15.073574,0.830633,0,0,0,0
41,-169.353058,133.442215,-20.666471,26.603275,-19.448807,1.032734,0,0,0,0
42,-233.473312,116.950333,-5.214251,8.864266,-21.507864,0.644433,0,0,0,0
43,-193.119751,110.927536,-36.265469,41.284248,6.186561,3.358742,0,0,0,0
44,-236.999222,110.546402,-6.875262,24.483688,-20.775723,1.052202,0,0,0,0
45,-130.435898,121.309044,-12.452425,43.956955,-16.232922,6.731625,0,0,0,0
46,-160.563263,120.767548,-26.820951,25.227291,-27.553200,0.791235,0,0,0,0
47,-166.790054,91.077591,-30.243492,42.984482,-20.049189,1.379117,0,0,0,0
48,-194.914642,101.802612,-1.590523,33.030563,-31.118065,0.832079,0,0,0,0
49,-61.114468,129.021225,-19.611404,8.223536,-17.927410,4.995059,0,0,0,0
50,-125.064209,116.689606,-48.696266,2.949202,-24.377163,1.036622,0,0,0,0
51,-146.284500,104.433617,-49.692837,18.704590,-35.759766,1.186007,0,0,0,0
52,-190.380539,112.996964,-24.975887,6.529004,-30.297394,0.873158,0,0,0,0
53,-123.503235,105.090103,-21.985111,23.058443,-34.903099,1.391240,0,0,0,0
54,-159.872803,114.393585,-47.642311,5.427670,-40.216042,0.696616,0,0,0,0
55,-137.511124,90.610718,-34.468544,29.870895,-58.745087,1.874368,0,0,0,0
56,-117.787300,99.224937,-54.118690,23.083157,-43.981644,1.692247,0,0,0,0
57,-109.234581,103.581268,-59.778446,9.666385,-20.274376,0.894573,0,0,0,0
58,-123.576050,82.788223,-49.141182,40.765713,-48.587425,1.280589,0,0,0,0
59,-140.895813,64.337440,-48.352058,31.550610,-47.823494,0.872059,0,0,0,0
60,-135.322723,65.100060,-47.033867,41.321205,-53.153038,0.667688,0,0,0,0
61,-137.782990,56.119865,-54.948059,41.771362,-48.768028,0.736794,0,0,0,0
62,-123.474815,52.965542,-60.452702,45.484661,-44.881107,0.929662,0,0,0,0
63,-118.325645,47.048302,-62.098427,48.929031,-39.011353,0.801618,0,0,0,0
64,-80.270889,48.751236,-73.642448,32.299168,-48.831543,1.319061,0,0,0,0
65,-202.405365,81.158669,-30.256720,5.412259,-25.473551,0.601990,0,0,0,0
66,-315.731293,27.805298,13.114014,63.470512,8.163195,0.574737,0,0,0,0
67,-228.773666,49.465050,-68.698807,16.570190,32.670490,1.791547,0,0,0,0
68,-82.754349,111.293686,-15.912249,74.064850,-7.116322,0.988199,0,0,0,0
69,-119.348038,96.204514,-10.576797,86.555695,-6.763783,0.730262,0,0,0,0
70,-96.154999,122.253723,-23.308712,72.307709,-7.264353,0.941407,0,0,0,0
71,-101.062752,124.674286,-20.652712,78.295792,-4.194523,0.839767,0,0,0,0
72,-154.056747,140.001099,-7.523418,77.383583,-3.977844,0.551579,0,0,0,0
73,-101.504211,153.225677,-19.560791,44.630951,-9.162025,1.418522,0,0,0,0
74,-63.840202,126.474472,-31.851234,37.441620,2.816220,0.765429,0,0,0,0
75,-73.559883,124.252533,-32.248806,35.789528,7.546367,0.623034,0,0,0,0
76,-79.235092,135.678406,-32.198288,41.224461,9.393068,0.781343,0,0,0,0
77,-89.328796,138.965363,-20.745800,33.397301,15.634723,0.627793,0,0,1,1
78,-65.302612,113.213074,-20.491571,47.280205,1.962826,0.731158,0,0,0,0
79,-113.844688,145.821503,-37.392426,46.375786,1.348523,0.574812,1,0,0,0
80,-88.468048,167.598251,-41.830109,39.135693,18.865879,1.338100,0,0,0,0
81,-122.683258,189.728424,-60.608810,33.510666,32.295986,0.425077,0,0,0,0
82,-84.529762,126.573166,-29.575718,34.181877,28.200850,0.474398,0,0,0,0
83,-135.617691,191.858765,-62.048393,21.887836,32.305412,0.525633,0,0,1,0
84,-90.164925,153.254410,-41.260468,39.250401,20.156034,0.876787,0,0,0,0
85,-117.905594,171.121033,-50.292412,30.200922,28.458750,0.587612,1,1,0,0
86,-58.617279,113.578186,-24.310699,52.383358,8.557184,0.803553,0,0,0,0
87,-104.887589,169.490662,-41.195183,36.072830,11.029566,0.599426,0,0,0,1
88,-86.754875,156.399643,-34.054428,33.836288,11.838079,0.594208,0,0,0,0
89,-124.468338,188.693329,-48.328568,37.410892,21.622547,0.500907,0,0,0,0
90,-68.411514,114.387634,-12.629775,36.457863,12.978295,0.563861,0,0,0,0
91,-126.374901,187.666534,-35.795532,30.098991,23.463404,0.492832,0,0,0,0
92,-67.648491,138.366180,-17.682919,47.636635,10.209841,0.684429,0,0,0,0
93,-114.543030,183.184784,-42.360146,35.198036,12.533293,0.599654,0,0,0,0
94,-46.419743,120.902100,-19.518162,38.100185,-7.162966,0.965241,0,0,0,0
95,-111.403641,163.083618,-38.450558,32.921673,3.820761,0.756031,0,0,0,0
96,-64.556023,156.517899,-19.445402,41.383011,12.066135,0.766030,0,0,0,0
97,-122.439117,195.895874,-36.209061,45.528358,17.305798,0.509173,0,0,0,0
98,-48.224766,113.668900,-17.318657,39.481365,2.277659,1.977884,0,0,0,0
99,-109.070206,172.017410,-53.307987,41.008171,23.261303,0.522877,0,0,0,0
100,-72.371521,148.333771,-28.612026,37.640530,14.173138,0.502063,0,0,0,0
101,-108.727013,186.057632,-48.777214,37.172447,15.485262,0.654062,0,0,0,0
102,-36.570560,114.617538,-8.371721,46.688396,-1.771059,2.230544,0,0,0,0
103,-53.973137,127.738632,-16.207874,44.325722,-3.084809,0.750227,0,0,0,0
104,-41.223991,123.367157,-14.491114,37.854279,1.051041,1.521916,0,0,0,0
105,-98.028816,149.165024,-25.064533,46.965824,8.975147,0.834324,0,0,0,0
106,-58.853531,137.465790,-15.998997,30.842834,5.415000,1.531210,0,0,0,0
107,-103.353966,167.504501,-50.680595,57.231178,5.311325,0.860265,0,0,0,0
108,-72.289421,138.525070,-43.980690,46.727825,5.191054,0.621097,0,0,0,0
109,-91.113365,149.936371,-56.150887,69.044487,9.072054,0.894874,0,0,0,0
110,-35.686172,108.071564,-15.756925,47.798721,8.155328,3.827247,0,0,0,0
111,-76.372864,124.805763,-30.636583,50.551231,7.311239,0.805417,0,0,0,0
112,-52.339958,124.837692,-9.689329,46.529533,0.878492,2.854959,0,0,0,0
113,-83.926872,159.563934,-50.059853,56.014206,11.587005,0.597305,0,0,0,0
114,-37.020317,124.941597,-23.468945,35.045944,1.674472,1.880063,0,0,0,0
115,-91.517838,143.468597,-34.243633,39.305782,11.342827,0.540701,0,0,0,0
116,-46.572880,138.301971,-14.216827,45.693054,4.902620,2.357406,0,0,0,0
117,-97.991913,164.198624,-43.467705,41.508286,10.066788,0.963530,0,0,0,0
118,-33.266388,147.049042,-26.075565,45.548737,2.759651,0.724218,0,0,0,0
119,-61.382534,105.450714,-20.798950,48.572891,1.967486,0.760868,0,0,0,0
120,-31.352556,119.186340,-24.745541,42.301109,-6.620099,1.551701,0,0,0,0
121,-76.178391,148.894226,-21.957268,42.652023,9.771352,0.951677,0,0,0,0
122,-79.726685,139.620392,-15.600662,33.237556,12.404867,0.565597,0,0,0,0
123,-66.908836,117.784256,-10.702192,42.373749,7.341466,0.754759,0,0,0,0
124,-70.491501,133.624176,-6.904854,39.430023,1.119295,0.633499,0,0,0,0
125,-92.558739,140.711945,-23.922895,49.304565,7.355341,0.620080,0,0,0,0
126,-75.896339,147.724365,-31.080776,40.181240,2.536994,0.623279,0,0,0,0
127,-94.850555,140.560318,-52.543922,59.266075,5.725880,0.600602,0,0,0,0
128,-68.605537,133.587036,-29.300102,71.063965,5.549791,1.018817,0,0,0,0
129,-74.554817,132.367157,-38.457676,72.969162,-2.643063,0.727918,0,0,0,0
130,-64.131477,140.763214,-41.570290,72.563622,-1.153695,0.984756,0,0,1,1
131,-32.675564,127.791870,-39.264442,42.486610,-3.219527,1.147866,0,0,0,0
132,-71.505325,134.122040,-34.724434,45.090008,1.113488,0.990068,0,0,0,0
133,-181.440048,114.528656,4.955893,57.540230,12.752790,0.621081,0,0,0,0
134,-233.722824,140.067993,-18.857082,53.922421,17.063168,0.363906,1,1,0,0
135,-34.481430,130.750549,-22.764805,45.558392,-3.616525,0.734010,0,0,0,0
136,-73.248283,136.559845,-27.609772,50.732521,0.482308,0.710636,0,0,0,0
137,-141.825180,144.979675,-8.355001,51.359207,11.462785,1.122242,0,0,0,0
138,-184.065369,186.527496,-26.356405,34.969536,16.766190,0.774818,1,0,0,1
139,-50.292751,131.816040,-38.272034,41.975433,0.581688,1.067151,0,0,0,0
140,-69.393379,123.410431,-34.876492,50.686569,10.199480,0.784403,0,0,0,0
141,-42.930225,126.705788,-27.441097,52.707527,-1.205729,0.721996,0,0,0,0
142,-73.094269,134.104050,-39.163063,59.150002,-13.518613,0.821318,0,0,0,0
143,-120.698280,110.278290,-35.045326,61.943176,6.933508,0.654442,0,0,0,0
144,-137.130722,84.207336,-46.202923,73.394775,-10.667109,1.046183,0,0,0,0
145,-28.433622,125.592667,-16.894991,42.766434,0.694613,1.850275,0,0,0,0
146,-66.925156,150.161133,-42.737206,57.920696,-8.528687,0.513494,0,0,0,0
147,-72.054932,139.099564,-43.395454,57.660576,0.863822,1.014215,0,0,0,0
148,-91.736656,154.246033,-49.787430,65.736786,-0.926433,0.780487,0,0,0,0
149,-35.950428,121.702110,-24.953465,40.731155,0.844016,1.036731,0,0,0,0
150,-66.634033,136.191956,-36.343292,63.607086,-4.988007,0.571727,0,0,0,0
151,-90.807198,126.834229,-31.964172,62.879227,7.431746,2.783279,0,0,0,0
152,-118.926575,108.615456,-45.448128,74.754547,-4.151319,0.839497,0,0,0,0
153,-17.106892,115.036072,-19.428698,40.762024,6.232140,2.217350,0,0,0,0
154,-63.648209,128.832153,-29.615311,57.462700,8.419777,0.604493,0,0,0,0
155,-72.482285,135.101868,-34.358788,59.346218,10.077117,0.743112,0,0,0,0
