subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-524.351807,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1
1,-336.996246,141.296936,55.557587,25.980284,7.737664,0.612448,0,0,0,0
2,-327.126190,140.926712,35.841648,7.301736,-4.106975,0.840231,0,0,0,0
3,-291.492249,149.184113,-0.770568,2.925990,-9.322072,0.807068,0,0,0,0
4,-264.320038,185.541595,18.092882,-2.209573,1.527152,0.943699,0,0,0,0
5,-273.480103,153.827332,-3.414809,-0.755707,-16.518143,0.689723,0,0,0,0
6,-263.537109,153.802078,-15.522392,0.485100,-9.084283,0.563765,0,0,0,0
7,-239.269089,146.045685,-28.684767,14.183367,-5.723512,0.907880,0,0,0,0
8,-226.477219,117.680222,-41.785667,29.690845,1.696665,0.694081,0,0,0,0
9,-198.528641,115.860703,-39.027664,62.365173,4.365211,0.970913,0,0,0,0
10,-200.487473,66.703751,-36.336441,72.178055,-14.450563,0.983529,0,0,0,0
11,-158.399918,48.173592,-36.379612,77.761322,-37.375122,1.020649,0,0,0,0
12,-132.407898,69.077660,-43.464031,65.665642,-39.084129,1.139472,0,0,0,0
13,-357.144226,93.046608,-30.450077,-0.286168,-14.831287,0.809313,0,0,0,0
14,-293.662201,92.492676,-18.491032,38.953865,-16.374855,0.599624,0,1,1,0
15,-67.304573,88.320183,-67.834915,57.414207,-34.353485,0.839796,0,0,0,0
16,-122.353508,68.574715,-90.421509,32.185272,-26.556644,1.143981,1,0,0,1
17,-38.074715,84.310341,-47.343582,81.143936,-34.383789,0.536484,0,0,0,0
18,-47.699551,64.830704,-55.153862,56.500275,-24.900223,1.021605,0,1,0,0
19,-52.762859,85.236008,-46.810928,60.076874,-17.495720,1.026018,0,0,0,0
20,-35.280651,72.978905,-36.250290,43.583672,-14.991743,1.185233,0,0,0,1
21,-73.280556,79.392670,-42.864113,53.155319,3.648188,0.809331,0,0,0,0
22,-61.911072,74.673599,-48.347572,45.527283,-10.302172,0.852606,1,0,0,0
23,-74.180717,95.307877,-43.941261,41.073944,-10.023259,0.580097,0,0,1,0
24,-88.056686,97.999054,-53.596676,42.853931,-13.667060,1.103320,0,1,0,0
25,-40.952278,88.929390,-30.172092,43.957741,-11.261221,1.460167,0,0,0,0
26,-59.574100,89.378326,-39.146248,48.112713,-22.846174,0.769250,0,0,0,1
27,-75.329338,94.952812,-43.369194,39.585274,-2.799568,0.797084,0,0,0,0
28,-54.945885,67.027954,-30.940144,40.950729,-3.160540,0.834092,1,0,0,0
29,-77.290443,90.889526,-35.438293,46.562790,6.446314,0.725079,0,0,0,0
30,-76.915382,79.305702,-41.921860,52.102440,8.271930,0.825549,0,0,1,0
31,-76.610489,94.426178,-35.754448,31.729456,-5.276567,0.744748,0,1,0,0
32,-91.469521,99.997574,-42.822701,21.193621,-14.659594,1.007793,0,0,0,1
33,-41.330475,112.540649,-35.228386,59.394211,-35.824646,0.794232,0,0,0,0
34,-51.575291,86.194656,-29.957615,44.562958,-10.338846,0.919831,1,0,0,0
35,-73.717545,91.168892,-24.736950,37.507233,-0.855064,1.092471,0,0,0,0
36,-46.018063,93.305740,-38.090263,57.896492,-19.476273,0.787767,0,0,1,0
37,-78.982941,102.249588,-40.401451,41.674889,-6.416996,0.791446,0,0,0,0
38,-68.071838,86.340759,-36.354614,45.010780,-4.078435,1.114469,0,1,0,0
39,-69.218170,105.086540,-33.075035,38.808498,-4.196412,0.819247,0,0,0,1
40,-85.398079,93.038712,-30.251078,42.873489,-7.190595,0.485946,0,0,1,0
41,-146.036926,116.863510,-37.553276,37.731331,0.821454,0.948803,1,0,0,0
42,-87.280518,66.725021,-38.877522,54.601933,-47.132889,0.579965,0,0,0,0
43,-29.233852,74.653076,-34.565399,59.588226,-20.546841,0.826133,0,0,0,0
44,-157.464890,62.890259,-16.158787,31.858452,-25.627626,1.042289,1,0,0,1
45,-54.233997,79.273674,-31.833153,45.594902,-17.154018,1.018230,0,0,0,0
46,-89.601501,70.534195,-43.046715,34.953316,-9.518365,0.757301,0,0,0,0
47,-127.693726,97.100815,-54.194443,9.912472,-19.211479,0.715292,0,0,0,0
48,-74.458748,87.029968,-60.963371,58.318382,-36.408264,0.619521,0,0,1,1
49,-67.854759,95.238647,-33.241756,74.991119,-4.735021,0.844665,0,0,0,0
50,-142.190933,93.661255,-23.603931,71.829437,-16.165558,0.856233,0,1,0,0
51,-136.028397,126.051147,-31.016344,56.800415,-9.416033,0.620188,0,0,0,0
52,-125.946556,80.994705,-26.485470,72.216904,-47.106476,1.145562,0,0,0,1
53,-114.581444,126.064613,-23.397682,54.471405,0.097739,0.676940,1,0,0,0
54,-107.143326,59.479759,-20.064194,42.697357,-31.126919,0.938773,0,0,1,0
55,-60.854923,104.824615,-41.800625,65.392006,9.521763,0.668643,0,0,0,0
56,-175.104095,95.316879,-16.847637,43.788513,-10.121081,0.770348,1,0,0,0
