subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-538.798584,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1
1,-439.463745,103.475189,32.890236,-8.977445,-12.971117,0.262911,0,0,0,0
2,-379.525146,146.333878,15.479870,-33.119133,-22.266853,0.304453,0,0,0,0
3,-413.570190,115.233047,10.490224,-33.095257,-30.604506,0.359712,0,0,0,0
4,-415.957855,124.327728,31.178589,-21.786085,-25.014910,0.341542,0,0,0,0
5,-392.922699,142.815750,34.771996,-13.439606,-14.187426,0.392035,0,0,0,0
6,-418.229828,121.567581,26.334660,-29.283596,-27.066017,0.225759,0,0,0,0
7,-420.134399,119.321938,30.241037,-16.610390,-17.766518,0.361905,0,0,0,0
8,-431.639740,106.514496,19.870750,-27.203976,-17.745220,0.166017,1,0,0,0
9,-397.996826,153.246002,57.220383,-11.207468,-19.812492,0.218716,0,0,0,0
10,-355.714111,167.243286,27.253143,-14.187548,-8.314237,0.428949,0,0,0,0
11,-395.161499,141.583099,38.493980,-5.021018,-10.268925,0.899228,0,0,0,0
12,-396.792755,130.395386,13.839066,-25.594044,-11.878376,0.303408,0,1,0,0
13,-401.955322,135.904510,33.059891,-13.023376,-2.318040,0.476387,0,0,0,0
14,-419.491364,125.630753,39.830029,-13.911543,-15.487953,0.141648,0,0,0,0
15,-375.928833,146.016052,3.500457,-42.381775,-2.721615,0.557020,0,0,0,0
16,-438.409485,92.644814,5.073474,-28.613823,-5.021551,0.749562,0,1,0,0
17,-375.456482,152.557556,27.389984,-16.067581,-10.518233,0.299919,0,0,0,0
18,-352.315308,174.250259,23.922123,-29.399279,-6.780103,0.504310,0,0,0,0
19,-407.186737,126.713882,20.698141,-24.478239,-8.511415,0.284003,0,0,0,0
20,-399.044281,152.542801,60.420967,-1.451996,-7.604948,0.463637,0,0,0,0
21,-403.937592,144.578674,51.537262,-9.577295,-16.047823,0.272545,0,0,0,0
22,-383.634460,149.340027,24.682503,-28.044422,-8.094728,0.296176,0,0,0,0
23,-421.980804,123.843994,40.266045,-13.411430,-14.532753,0.249866,0,0,0,0
24,-450.217529,101.141235,49.045681,8.185687,-2.473135,0.233954,0,1,0,0
25,-386.918121,159.481888,54.459885,-4.374419,-4.016936,0.463100,0,0,1,0
26,-373.803650,162.633789,35.082199,-22.167063,-4.441541,0.310367,0,0,0,0
