subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-106.852417,108.135979,-4.774809,25.876198,-21.499197,0.803607,1,0,0,0
1,-46.428043,140.674225,-14.018971,28.771646,-20.973387,1.238541,0,1,0,0
2,-30.682796,80.723274,38.659576,44.960709,-35.265594,0.822847,0,0,1,0
3,-48.629906,128.952209,-31.113663,43.664833,-16.458944,1.009016,1,0,0,0
4,-127.779640,184.263947,-5.073370,26.475109,-6.356828,1.849369,0,0,0,1
5,-51.148746,156.318085,-28.223934,32.519798,-30.253170,1.039106,0,1,0,0
6,-121.851730,168.486023,-14.812729,39.632988,-9.085524,1.085166,1,0,0,0
7,-132.676605,179.524948,-7.398660,35.361519,-6.837544,0.986094,0,0,1,0
8,-128.309967,172.999176,-15.115805,13.685488,-18.435257,0.792696,1,0,0,1
9,-110.674316,185.328857,-2.943315,26.222288,-5.211383,0.833938,0,1,0,0
10,-79.497513,146.822922,-12.006891,63.621422,-26.715126,0.563123,0,0,0,1
11,-61.113926,124.379654,-26.037889,71.944336,-23.386398,1.299958,0,0,1,0
12,-124.096977,173.155777,2.756457,50.995644,-5.715608,0.886178,0,1,0,0
13,-79.169090,174.114655,-3.856789,35.763039,-27.528736,1.169698,1,0,0,0
14,-130.766541,183.903625,-15.373713,29.437683,-14.203056,0.277214,0,0,1,0
15,-96.559921,172.764816,-7.155492,32.642769,-6.993008,0.450225,0,0,0,1
16,-75.026428,148.447861,7.119452,37.171989,-22.775915,1.148798,1,1,0,0
17,-101.144775,189.120789,-9.075468,24.078537,-7.805179,0.447300,0,0,1,0
18,-71.810707,159.303116,-6.213891,33.592415,-19.898239,1.812514,1,0,0,0
19,-96.945824,157.672455,-7.549683,36.181252,-5.687085,0.689903,0,0,0,1
20,-91.192009,153.594635,-15.804287,38.698254,-5.488095,0.991857,0,1,0,0
21,-52.427052,161.009003,-21.318565,32.881496,-28.882532,0.676675,0,0,1,0
22,-129.456818,185.343414,-10.693757,45.367424,-15.666759,0.369458,1,0,0,0
23,-97.584816,175.491089,-24.099995,44.007416,-19.556995,0.448209,0,1,0,0
24,14.160988,131.947479,-33.017174,24.923676,-6.047333,1.137621,0,0,1,1
25,-188.595398,125.411591,-16.202564,23.038898,-30.673195,0.455909,0,0,0,0
26,-68.413185,69.868607,-57.594810,37.094490,-21.483028,1.145607,0,0,0,0
27,-171.974487,51.442871,-47.998367,11.268482,-12.731891,0.638094,0,0,0,0
28,-289.313751,135.356415,27.803965,19.402645,16.206564,0.948698,0,0,0,0
29,-118.804115,78.586090,-68.784958,1.073251,-46.200859,0.649385,0,0,1,0
30,-204.257568,104.384338,-37.317024,15.781630,-15.261889,0.330727,1,0,0,1
31,-44.919083,146.281708,-51.837845,72.843300,-5.085678,0.872928,0,0,0,0
32,-13.077203,95.308807,-39.032825,98.925591,-29.080559,0.906547,1,1,0,0
33,-36.314915,101.933975,-11.213926,85.924347,-30.018120,0.734471,0,0,1,0
34,-39.531487,118.820122,-34.641777,76.044983,-20.684397,0.765258,1,0,0,1
35,-90.401115,134.698349,-23.564919,69.916183,-15.873628,0.563142,0,1,0,0
36,-64.048523,146.436615,-44.606308,48.098259,-3.197411,0.595869,0,0,1,0
37,-107.189255,180.564026,-29.663832,51.021889,-0.846223,0.812074,1,0,0,0
38,-72.312393,150.955292,-37.309380,47.011166,7.973667,0.798166,0,0,1,1
39,-121.007744,177.217133,-20.360374,47.930000,7.825225,0.392962,0,1,0,0
40,-67.199623,145.206055,-34.725548,49.028954,5.333663,0.767204,0,0,1,0
41,-123.091927,186.939804,-21.345234,45.209221,13.619930,0.528774,0,0,0,0
42,-83.118652,142.606476,-39.925461,46.497219,12.205866,0.619936,1,0,0,0
43,-113.068115,177.739929,-19.503004,43.268456,-5.105974,0.898813,0,0,1,0
44,-75.493217,135.036636,-43.174942,47.531563,0.633924,0.559567,1,0,0,0
45,-119.226791,178.398041,-21.287766,32.079514,-2.749182,0.905300,0,0,1,0
46,-61.437077,155.313934,-37.008606,41.483902,-7.249947,1.113804,0,1,0,1
47,-119.550385,186.304138,-26.723356,27.786995,-1.179937,1.563785,1,0,0,0
48,-58.404812,152.549896,-38.203831,44.791431,-8.730720,1.108141,0,0,1,0
49,-109.866402,181.642883,-43.109741,62.878487,26.878157,0.651723,0,1,0,0
50,-69.603119,148.492126,-33.877686,57.789429,9.516832,0.673063,1,0,0,1
51,-138.817551,172.697540,-22.179012,56.428112,5.855118,0.426533,0,0,1,0
52,-50.293957,159.697906,-40.372368,47.477768,7.776547,0.648899,1,0,0,0
53,-114.719498,199.479614,-35.408634,40.166679,15.865673,0.531934,0,0,0,1
54,-56.571358,158.738220,-47.754410,45.428642,2.385043,0.756756,1,1,0,0
55,-115.647614,172.481415,-46.500183,61.673584,10.016796,0.636867,0,0,1,0
56,-73.692238,149.739594,-42.311161,34.179070,-1.802395,0.772765,1,0,0,0
57,-116.653130,197.859833,-36.156898,41.850914,5.737824,0.473176,0,0,0,1
58,-61.075645,153.326172,-48.264050,41.974167,-1.407729,0.853612,0,1,1,0
59,-121.264702,219.331726,-45.057579,38.458687,32.989769,0.721855,0,1,0,0
60,-66.546852,155.870163,-50.446877,38.491524,5.986435,0.418715,0,0,0,1
61,-142.199127,216.862549,-33.011547,34.146935,32.826187,0.756221,1,0,0,0
62,-91.339104,129.117371,-16.779507,52.914299,-5.055302,0.752897,0,0,1,0
63,-74.463783,161.845032,-43.906731,67.551338,12.936516,0.586826,0,0,1,0
64,-25.039358,100.768463,-41.511841,89.317932,-31.973145,1.134709,1,0,0,1
65,-59.665577,105.466049,-11.530081,70.529190,-47.180176,0.603943,0,1,0,0
66,-94.594910,91.467484,-18.324394,61.255676,-40.864204,0.717891,0,0,1,0
67,-81.651276,109.257713,-35.919930,30.827412,-42.947369,0.716158,0,0,0,1
68,-159.099503,107.332962,-40.522270,31.700842,-46.014408,0.467355,0,1,0,0
