subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-106.852417,108.135979,-4.774809,25.876198,-21.499197,0.803607,1,0,0,0
1,-1.962704,141.116486,-34.358025,30.697947,-20.628502,0.795967,0,0,0,0
2,-46.428043,140.674225,-14.018971,28.771646,-20.973387,1.238541,0,1,0,0
3,-44.889175,102.449265,28.763142,54.107086,-39.953442,0.759357,0,0,0,0
4,-30.682796,80.723274,38.659576,44.960709,-35.265594,0.822847,0,0,1,0
5,-41.869537,143.723846,-39.422134,48.964188,-21.843590,1.019615,0,0,0,0
6,-48.629906,128.952209,-31.113663,43.664833,-16.458944,1.009016,1,0,0,0
7,-62.063984,151.314545,-17.537195,38.920517,-20.261328,0.838867,0,0,0,0
8,-127.779640,184.263947,-5.073370,26.475109,-6.356828,1.849369,0,0,0,1
9,-49.926022,158.227173,-28.700336,43.849442,-25.110806,1.066713,0,0,0,0
10,-51.148746,156.318085,-28.223934,32.519798,-30.253170,1.039106,0,1,0,0
11,-72.868759,163.658752,-8.097403,30.079830,-18.200047,1.060302,0,0,0,0
12,-121.851730,168.486023,-14.812729,39.632988,-9.085524,1.085166,1,0,0,0
13,-8.820953,102.538544,-30.801929,50.430954,-19.550941,1.339612,0,0,0,0
14,-132.676605,179.524948,-7.398660,35.361519,-6.837544,0.986094,0,0,1,0
15,-94.384880,167.868362,0.958229,24.636936,-24.974823,0.586005,0,0,0,0
16,-128.309967,172.999176,-15.115805,13.685488,-18.435257,0.792696,1,0,0,1
17,-60.341812,162.977219,-20.024265,23.923969,-31.894779,0.703482,0,0,0,0
18,-110.674316,185.328857,-2.943315,26.222288,-5.211383,0.833938,0,1,0,0
19,-56.066200,155.879486,-18.955576,48.280792,-16.554207,0.724756,0,0,0,0
20,-79.497513,146.822922,-12.006891,63.621422,-26.715126,0.563123,0,0,0,1
21,-74.075974,148.603607,-16.478073,67.317261,-16.340816,0.768532,0,0,0,0
22,-61.113926,124.379654,-26.037889,71.944336,-23.386398,1.299958,0,0,1,0
23,-47.706295,134.897018,-29.534218,69.469170,-16.785774,0.858471,0,0,0,0
24,-124.096977,173.155777,2.756457,50.995644,-5.715608,0.886178,0,1,0,0
25,-86.291557,173.906464,-1.278206,35.306671,-25.030487,0.540227,0,0,0,0
26,-79.169090,174.114655,-3.856789,35.763039,-27.528736,1.169698,1,0,0,0
27,-52.493744,132.760529,-26.756983,59.586319,-23.566568,1.447576,0,0,0,0
28,-130.766541,183.903625,-15.373713,29.437683,-14.203056,0.277214,0,0,1,0
29,-72.789536,167.032669,-19.209312,44.200974,-10.486670,0.534598,0,0,0,0
30,-96.559921,172.764816,-7.155492,32.642769,-6.993008,0.450225,0,0,0,1
31,-145.286469,202.611237,5.680210,24.019440,4.627031,0.582166,0,0,0,0
32,-75.026428,148.447861,7.119452,37.171989,-22.775915,1.148798,1,1,0,0
33,-70.660057,178.551514,-14.831457,23.438900,-13.848400,1.002610,0,0,0,0
34,-101.144775,189.120789,-9.075468,24.078537,-7.805179,0.447300,0,0,1,0
35,-100.366920,189.123077,-5.921169,17.965115,-9.401724,1.003274,0,0,0,0
36,-71.810707,159.303116,-6.213891,33.592415,-19.898239,1.812514,1,0,0,0
37,-68.312691,161.689575,-2.784389,21.736021,-18.313719,0.481765,0,0,0,0
38,-96.945824,157.672455,-7.549683,36.181252,-5.687085,0.689903,0,0,0,1
39,-79.050537,164.422379,-26.461842,20.073425,-21.561256,0.626995,0,0,0,0
40,-91.192009,153.594635,-15.804287,38.698254,-5.488095,0.991857,0,1,0,0
41,-41.882275,163.404236,-22.448231,45.416492,-23.725170,0.873526,0,0,0,0
42,-52.427052,161.009003,-21.318565,32.881496,-28.882532,0.676675,0,0,1,0
43,-64.361656,160.044205,-14.109444,42.172920,-24.039948,0.979131,0,0,0,0
44,-129.456818,185.343414,-10.693757,45.367424,-15.666759,0.369458,1,0,0,0
45,-42.505154,125.938416,-29.598732,71.685043,-17.649742,1.517194,0,0,0,0
46,-97.584816,175.491089,-24.099995,44.007416,-19.556995,0.448209,0,1,0,0
47,-40.931046,159.284607,-23.260868,53.615345,-12.519819,0.598678,0,0,0,0
48,14.160988,131.947479,-33.017174,24.923676,-6.047333,1.137621,0,0,1,1
49,-71.020264,96.110535,-48.000000,24.222883,-64.015350,0.849343,0,0,0,0
50,-188.595398,125.411591,-16.202564,23.038898,-30.673195,0.455909,0,0,0,0
51,-84.175819,82.706200,-58.020344,18.411163,-40.760788,0.700643,0,0,0,0
52,-68.413185,69.868607,-57.594810,37.094490,-21.483028,1.145607,0,0,0,0
53,-182.542374,94.561478,-30.970348,20.566881,-24.942621,0.802549,0,0,0,0
54,-171.974487,51.442871,-47.998367,11.268482,-12.731891,0.638094,0,0,0,0
55,-112.238220,87.577019,-66.091171,8.968562,-33.274876,0.639037,0,0,0,0
56,-289.313751,135.356415,27.803965,19.402645,16.206564,0.948698,0,0,0,0
57,-104.017761,83.486862,-81.109909,-0.842299,-36.843853,0.590870,0,0,0,0
58,-118.804115,78.586090,-68.784958,1.073251,-46.200859,0.649385,0,0,1,0
59,-101.563324,102.568939,-49.581642,29.006489,-19.897085,0.448533,0,1,0,0
60,-204.257568,104.384338,-37.317024,15.781630,-15.261889,0.330727,1,0,0,1
61,-27.818975,131.871613,-34.959625,68.400833,-4.538122,0.550952,0,0,0,0
62,-44.919083,146.281708,-51.837845,72.843300,-5.085678,0.872928,0,0,0,0
63,-22.855589,131.376755,-46.931633,80.022293,-22.758465,0.906352,0,0,0,0
64,-13.077203,95.308807,-39.032825,98.925591,-29.080559,0.906547,1,1,0,0
65,-38.452591,107.353394,-23.300556,92.941971,-22.800285,1.034939,0,0,0,0
66,-36.314915,101.933975,-11.213926,85.924347,-30.018120,0.734471,0,0,1,0
67,-10.025881,102.972870,-30.817911,53.722298,-22.390575,0.877420,0,0,0,0
68,-39.531487,118.820122,-34.641777,76.044983,-20.684397,0.765258,1,0,0,1
69,-52.362846,121.837601,-19.114269,71.458298,-14.601044,0.613577,0,0,0,0
70,-90.401115,134.698349,-23.564919,69.916183,-15.873628,0.563142,0,1,0,0
71,-24.191591,137.282471,-35.388161,47.143818,-16.873959,0.787922,0,0,0,0
72,-64.048523,146.436615,-44.606308,48.098259,-3.197411,0.595869,0,0,1,0
73,-76.555756,150.171005,-12.376081,43.653778,3.675985,0.833475,0,0,0,0
74,-107.189255,180.564026,-29.663832,51.021889,-0.846223,0.812074,1,0,0,0
75,-22.156767,131.301056,-35.083664,54.583076,-10.477411,0.641532,0,0,0,0
76,-72.312393,150.955292,-37.309380,47.011166,7.973667,0.798166,0,0,1,1
77,-55.189064,126.965775,-24.358927,66.580978,-9.855340,0.553453,0,0,0,0
78,-121.007744,177.217133,-20.360374,47.930000,7.825225,0.392962,0,1,0,0
