subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-509.986938,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-509.986938,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-509.986938,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
3,-509.986938,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
4,-509.986938,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
5,-509.986938,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
6,-506.310272,5.167854,5.073534,4.919761,4.711521,0.041172,0,0,0,0
7,-355.114685,15.721270,-30.539721,32.749165,-26.236574,0.427247,0,0,0,0
8,-357.552429,20.018972,-23.748634,29.014545,-20.707233,0.309643,1,0,0,0
9,-74.137924,120.296371,-77.114059,55.962379,17.745016,0.827434,0,0,0,0
10,-89.339668,129.567841,-70.193756,46.978359,13.197790,0.866917,0,0,0,0
11,-99.013916,135.599579,-80.311920,38.880737,14.042757,0.853159,0,0,0,0
12,-114.369408,130.571686,-76.356384,50.503998,14.465736,0.615742,0,0,1,0
13,-113.507469,155.000885,-61.571541,49.264938,7.922970,0.469540,0,0,0,0
14,-124.726166,146.761993,-67.469933,50.912170,17.381969,0.866862,0,0,0,0
15,-121.803223,155.104523,-73.399376,39.789879,14.445253,0.888345,0,0,0,0
16,-128.712555,163.705490,-67.112274,45.474785,24.261940,0.734545,0,1,0,0
17,-134.350433,158.264084,-75.481110,41.078449,30.272982,0.723026,0,0,0,0
18,-130.405594,168.904114,-73.062370,33.811623,25.586693,0.765816,0,0,0,0
19,-133.178925,173.321838,-74.931427,44.706032,37.042244,0.677462,0,0,0,0
20,-131.259186,181.369827,-74.784920,31.003616,29.943485,0.714788,0,0,0,1
21,-138.482101,178.233704,-73.126801,35.952950,39.683407,0.640913,0,0,0,0
22,-125.638939,184.609955,-76.775787,34.915337,38.793945,0.650547,0,0,0,0
23,-134.143250,167.073013,-96.558624,28.630856,43.414906,0.687222,0,0,0,0
24,-129.084824,180.518341,-89.120003,26.831537,40.014629,0.781629,0,0,1,0
25,-133.331909,182.262390,-84.514297,29.885777,40.302628,0.574966,0,0,0,0
26,-135.958115,180.869995,-77.981354,29.990702,35.016685,0.599804,0,0,0,0
27,-139.604446,172.364761,-81.301544,30.285675,32.567986,0.960945,0,0,0,0
28,-150.162704,162.237473,-79.807404,30.236105,33.599419,0.584572,0,1,0,0
29,-141.879410,169.543396,-75.323715,41.896381,39.695396,0.606214,0,0,0,0
