subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-267.880005,111.967400,-50.260445,-57.118599,-7.883799,0.000000,0,0,0,1
1,-85.001587,139.251572,-47.668198,-41.688843,-21.187691,0.610721,0,0,0,0
2,-137.810944,133.237366,-36.188385,-32.217239,-5.661726,0.391357,0,0,0,0
3,-151.976257,133.183716,-31.591673,-33.712284,-15.431397,0.332606,0,0,0,0
4,-176.473679,137.922028,-35.570835,-32.308620,-3.716249,0.625676,0,0,0,1
5,-100.988106,79.036819,-57.010967,-55.112144,-25.011379,0.530612,0,0,0,0
6,-152.642761,81.331863,-54.337799,-48.887016,-15.122633,1.030026,0,0,0,0
7,-137.888641,135.896484,-44.143150,-35.438065,-14.681833,0.351500,0,0,0,0
8,-165.771896,150.551895,-43.158104,-38.560150,-8.640770,0.367153,0,1,0,0
9,-101.793808,139.604813,-52.389297,-53.520451,-28.661743,0.827695,0,0,0,0
10,-119.046425,136.763397,-42.855423,-43.501053,-18.393501,0.504039,0,0,1,0
11,-108.150703,144.575516,-44.967705,-40.517658,-19.857876,0.532886,0,0,0,0
12,-156.723648,146.677856,-31.116953,-37.175392,-12.502345,0.559234,0,0,0,0
13,-93.351562,103.355499,-34.681248,-45.264053,-23.013716,0.506312,0,0,0,0
14,-161.990402,102.046814,-26.850546,-37.028603,-11.563373,0.487674,1,0,0,0
15,-94.930183,149.907013,-44.136269,-37.123352,-16.199781,0.775581,0,0,0,0
16,-143.568817,152.692963,-36.054905,-30.831112,-11.889757,0.703909,0,0,0,0
17,-282.533234,114.512054,-52.612892,-70.985909,-23.732100,0.013402,0,0,0,0
18,-313.743805,120.692909,-8.367109,-37.454697,5.448314,0.026215,0,0,0,0
19,-91.059319,144.574997,-42.946857,-38.024155,-20.186222,0.680712,0,0,0,0
20,-201.135925,157.748016,-20.713779,-25.246918,-8.517177,0.314907,0,0,0,1
21,-90.963799,104.668030,-34.803688,-38.923355,-15.615856,0.297570,0,0,0,0
22,-171.739639,79.718338,-54.817375,-53.289612,-17.028889,0.363911,0,0,0,0
23,-180.622131,155.488403,-44.924431,-42.452827,-16.461140,0.506335,0,0,0,0
24,-204.211395,152.165405,-35.172958,-30.102837,-5.658135,0.312312,0,0,0,1
25,-102.885338,141.092270,-46.225586,-45.148590,-19.914707,0.773677,0,0,0,0
26,-149.088730,136.432190,-40.792061,-38.189178,-12.876421,0.471766,0,0,0,0
27,-114.782974,147.871460,-41.452087,-42.563042,-16.965015,0.727413,0,0,0,0
28,-170.051361,138.907486,-33.748108,-34.650913,-10.720543,0.392840,0,1,0,0
29,-86.997803,105.292992,-32.414654,-42.393963,-15.040588,0.291676,0,0,0,0
30,-151.822128,114.137863,-20.410255,-32.680412,-8.635369,0.758083,0,0,0,0
31,-131.527298,147.433594,-36.185387,-38.098244,-16.947849,0.249919,0,0,0,0
32,-168.122665,151.751801,-44.365116,-41.718292,-11.236492,0.298382,1,0,0,0
33,-90.336250,139.713776,-52.505032,-46.970459,-26.049946,0.727915,0,0,0,0
34,-129.893936,130.018555,-42.033669,-41.338467,-16.542229,0.502027,0,0,0,0
35,-156.673203,128.018524,-48.483780,-45.921036,-19.596279,0.342354,0,0,0,0
36,-133.856003,122.675545,-43.547462,-43.662296,-10.265242,0.672469,1,0,0,0
37,-105.925873,83.126694,-57.452881,-61.261230,-33.581848,0.328428,0,0,0,0
38,-162.799255,84.447617,-55.467327,-66.547043,-35.586937,0.511068,0,0,0,0
39,-148.607529,121.670494,-53.714516,-52.406670,-30.780167,0.414424,0,0,0,0
40,-195.436600,112.704681,-48.779663,-43.252411,-24.896690,0.530415,0,0,1,0
41,-100.297768,136.107346,-57.434418,-57.067348,-26.624058,0.634937,0,0,0,0
42,-134.955597,133.200073,-39.337563,-42.058838,-25.679928,0.756296,0,1,0,0
43,-111.789940,140.237762,-54.146488,-51.679592,-25.644125,0.446659,0,0,0,0
44,-147.065796,137.979614,-35.218674,-33.492573,-15.072647,0.633861,0,0,0,0
45,-103.546379,100.160095,-38.350342,-49.300369,-28.150051,0.333082,0,0,0,0
46,-166.968948,92.252274,-37.122208,-38.306953,-17.643391,0.548207,0,0,0,1
47,-93.894730,154.925827,-42.835785,-41.361076,-18.071095,0.690986,0,0,0,0
48,-150.864426,153.311356,-33.490906,-28.044804,-10.563295,0.648025,1,0,0,0
49,-236.951935,59.307999,-73.804382,-70.596680,-43.668266,0.153429,0,0,0,0
50,-192.917236,107.881226,-49.540699,-54.716930,-23.483082,1.113471,0,0,0,0
51,-92.386475,146.156464,-49.126011,-50.644073,-18.437004,1.042307,0,0,0,0
52,-139.467560,150.568756,-37.551041,-31.171677,-10.085711,1.540519,0,0,1,0
53,-80.860771,105.458267,-33.512093,-41.886852,-11.954117,0.366569,0,0,0,0
54,-136.146790,105.633438,-41.617195,-43.163635,-15.990494,0.517243,0,0,0,0
55,-194.508789,114.805161,-43.177917,-37.386246,-21.698341,0.527937,0,0,0,0
56,-164.077423,126.259827,-53.055008,-42.238960,-11.661514,0.465833,0,1,0,0
57,-96.664742,138.067322,-56.767300,-51.957329,-29.929127,0.790186,0,0,0,0
58,-123.311493,134.663086,-41.020424,-46.172356,-20.910698,0.275614,0,0,0,0
59,-120.261383,135.065002,-51.003456,-49.160706,-21.504011,0.699886,0,0,0,0
60,-126.516716,120.331665,-40.220543,-36.340221,-10.918589,0.442129,0,0,1,0
61,-99.607254,93.159332,-46.975475,-50.681587,-23.006319,0.334870,0,0,0,0
62,-144.207077,100.029564,-42.630867,-48.493088,-20.221960,0.424979,0,0,0,0
63,-107.631508,146.465698,-46.169895,-45.196796,-22.767260,0.965283,0,0,0,0
64,-188.643478,145.696152,-31.726305,-27.766727,-9.377239,0.600700,0,0,0,1
65,-103.983864,139.245956,-47.767277,-39.840279,-23.255592,0.712521,0,0,0,0
66,-142.252914,135.312195,-39.823051,-29.481197,-0.591554,0.587893,0,0,0,0
67,-152.112228,136.702576,-36.752235,-35.956322,-13.756336,0.296571,0,0,0,0
68,-214.593262,153.210419,-32.706238,-26.794781,-7.076132,0.465970,0,0,0,1
69,-109.891121,77.135635,-52.902672,-50.841488,-24.188515,0.358314,0,0,0,0
70,-158.537354,80.646919,-57.870949,-46.013542,-11.099498,0.489678,0,0,0,0
71,-136.411545,139.364227,-41.683105,-32.074471,-15.175386,0.349691,0,0,0,0
72,-198.062103,151.848480,-31.187851,-21.283102,-10.616891,0.390925,0,1,0,0
73,-95.484024,146.093018,-46.957928,-41.942245,-23.019251,0.775147,0,0,0,0
74,-133.404327,144.112259,-36.836967,-33.349667,-15.049330,0.632435,0,0,1,0
75,-104.584068,142.776566,-42.126522,-36.504753,-14.477875,0.443026,0,0,0,0
76,-142.694412,145.821213,-33.642128,-28.572958,-9.304680,0.388161,0,0,0,0
77,-79.524216,103.690155,-36.757526,-41.329796,-22.523760,0.494373,0,0,0,0
78,-139.192184,114.719116,-27.102827,-25.976448,-9.027937,0.914967,1,0,0,0
79,-82.748085,145.156372,-46.424416,-33.316681,-18.676735,0.748051,0,0,0,0
80,-144.335739,144.526596,-36.947136,-11.895725,-5.710078,0.600521,0,0,0,0
81,-220.975372,96.059204,-15.574751,14.939488,-2.109372,0.572008,0,0,0,0
82,-151.927399,111.180496,-42.126923,-23.643604,-12.752683,0.289137,0,0,0,0
83,-75.124077,137.063873,-46.245598,-29.411840,-22.772797,0.542118,0,0,0,0
84,-120.183601,130.380829,-40.206341,-15.325975,-2.099835,0.331568,0,0,0,1
85,-67.373520,107.221115,-38.445690,-29.721460,-18.830965,0.576975,0,0,0,0
86,-113.255249,100.984283,-45.925934,-24.652657,-17.540169,0.737712,0,0,0,0
87,-123.603722,119.763580,-26.980667,-0.848216,-23.084026,0.258905,0,0,0,0
88,-148.106018,132.509720,-32.667927,2.169277,-21.557913,0.346656,0,0,0,1
89,-67.521339,136.214783,-32.535507,-16.792536,-22.588018,0.722912,0,0,0,0
