subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-275.096558,205.766998,59.017952,21.794319,27.174370,2.554804,1,0,0,1
1,-23.972906,87.150215,11.630182,25.337448,-9.123151,8.227454,0,0,0,0
2,-24.996563,91.556618,4.357276,23.195215,-8.603129,0.938338,0,0,0,0
3,-22.852774,85.232109,-3.285141,24.838345,-11.319499,0.897422,0,0,0,0
4,-33.075111,94.269745,-0.683212,35.662682,-21.038715,0.848287,0,0,0,0
5,-28.544643,96.930374,-8.432805,44.058266,-21.412407,1.151486,0,0,0,0
6,-33.370083,91.889160,5.982767,40.029266,-21.871435,0.964659,0,0,0,0
7,-29.494247,86.078674,-4.308321,40.168571,-11.654320,1.117248,0,0,0,0
8,-48.149021,94.338211,-11.274614,59.823673,-25.382778,0.820076,0,1,0,0
9,-21.611307,74.107147,-5.734330,39.695408,-24.721191,2.035498,0,0,0,0
10,-43.607582,89.559120,-7.258986,62.065742,-16.376373,0.723567,0,0,0,0
11,-30.425936,108.658943,-17.649742,49.901463,-23.577797,1.240831,0,0,0,0
12,-38.314896,120.348175,-26.421520,63.635918,-28.856216,0.704256,0,0,0,0
13,-21.855289,85.183350,-16.117500,43.464573,-17.349302,1.159820,0,0,0,0
14,-54.560551,124.295914,-38.242317,72.147270,-26.512985,0.769520,0,0,0,0
15,-59.435673,127.006340,-49.567711,71.060669,-25.564514,0.641397,0,0,0,0
16,-69.781494,134.187897,-48.353760,83.144333,-18.134914,0.469198,0,0,0,1
17,-73.466942,139.397751,-59.673912,78.739815,-17.115549,1.139037,0,0,0,0
18,-72.508675,142.237427,-60.979134,73.755989,-19.081514,0.857746,0,0,0,0
19,-72.584541,155.457855,-72.050545,71.743248,-12.007697,0.949752,0,0,0,0
20,-78.082603,160.438782,-68.737541,73.121933,-13.867897,0.848209,0,0,0,0
21,-84.983238,163.805511,-72.241928,73.091805,0.910721,0.874009,0,0,0,0
22,-94.368843,168.260376,-72.051086,72.570328,3.702355,0.597492,0,0,0,0
23,-93.037476,174.603180,-77.506439,64.507408,6.323511,0.826136,0,0,0,0
24,-108.897163,175.163513,-76.726181,65.242256,12.162895,0.775364,0,0,1,0
25,-10.531667,86.737885,-12.849415,31.503185,2.086782,4.966091,0,0,0,0
26,-100.294769,157.095810,-62.982841,52.715164,18.486950,0.675863,0,0,0,0
27,-98.666229,171.648331,-75.201401,45.249760,28.690338,1.135769,0,0,0,0
28,-110.246628,168.479782,-66.544937,48.956871,19.695938,1.187283,0,0,0,0
29,-108.383499,194.116577,-69.790894,41.714149,22.352442,1.006920,0,0,0,0
30,-130.570404,197.102142,-74.836121,37.415054,34.762272,0.772549,0,0,0,0
31,-124.154884,205.739395,-74.183701,26.592762,34.361107,1.245227,0,0,0,0
32,-136.483795,209.940338,-70.047363,22.198353,39.901360,0.452881,0,1,0,0
33,-37.802502,110.124329,-21.050682,16.240009,1.849931,4.777676,0,0,0,0
34,-118.487556,200.297302,-60.451385,24.526354,35.098740,0.680868,0,0,0,0
35,-117.127853,199.101715,-58.628990,21.928616,28.028294,0.778932,0,0,0,0
36,-126.975105,204.506287,-58.860283,16.387358,32.283520,0.995317,0,0,0,0
37,-136.956146,209.863373,-65.446960,12.492815,34.053040,0.512456,0,0,0,0
38,-147.151077,223.599396,-55.611542,1.778150,35.521835,0.647388,0,0,0,0
39,-96.102013,179.937958,-45.457954,24.553772,5.687634,4.250340,0,0,0,0
40,-163.723938,214.809021,-52.049263,1.680188,32.626595,0.588403,1,0,0,0
41,-31.034792,90.663811,-6.134076,13.664757,0.721632,6.699002,0,0,0,0
42,-133.410690,202.091492,-41.973385,-2.442719,16.977406,0.870042,0,0,0,0
43,-130.612656,206.773773,-51.179741,-1.796302,18.663002,0.577453,0,0,0,0
44,-127.975471,197.909256,-38.189453,3.586239,6.470680,1.354124,0,0,0,0
45,-43.710331,103.152084,-4.472034,9.001419,-14.577477,5.107881,0,0,0,0
46,-135.042618,188.267975,-31.029255,2.075404,5.582691,0.565688,0,0,0,0
47,-135.105713,205.153442,-46.113548,17.485565,12.598026,1.059883,0,0,0,0
48,-156.213135,210.772385,-40.799675,0.343605,5.661201,1.385663,0,0,1,0
49,-156.420441,219.514740,-43.448120,2.699490,16.769997,0.980691,0,0,0,0
50,-166.482147,220.905548,-36.205788,0.482712,20.171831,0.547954,0,0,0,0
51,-160.413544,218.381317,-40.235306,3.617235,16.523952,1.370933,0,0,0,0
52,-176.882172,211.923462,-45.476315,-9.735331,15.688881,0.727821,0,0,0,0
53,-150.339905,214.158020,-38.545868,15.505625,14.375254,1.130032,0,0,0,0
54,-144.668259,203.723511,-41.178368,12.572197,12.118378,1.102752,0,0,0,0
55,-143.323746,197.758789,-56.252831,9.814771,5.433224,1.165194,0,0,0,0
