subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-512.860840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,7.703975,8.001559,9.038977,17.100073,11.833398,14.755592,0.333984,0,0,0,0
1,-331.780365,78.396729,-43.028625,19.818035,9.055083,0.627718,0.008223,12.190310,5.727013,9.329654,12.384955,17.446244,15.468842,0.126465,0,0,0,0
2,-298.334015,56.485725,-60.401321,25.118618,-19.079597,0.143223,0.014028,20.955462,5.854232,12.969556,10.534719,15.769759,17.458494,0.186523,0,0,0,0
3,-220.307053,92.868568,-75.608330,3.518106,-42.087631,3.982143,0.023600,20.216586,10.452375,17.822646,19.221764,12.506800,15.883217,0.138184,0,0,0,0
4,-152.842300,103.563316,-81.933105,6.923323,-51.261574,0.858950,0.048890,15.940800,8.239518,16.195010,13.609289,14.715122,15.447801,0.136719,0,0,0,0
5,-200.234436,71.853058,-77.192764,16.904110,-66.429565,0.252996,0.033024,9.791640,10.063431,9.704805,10.791248,16.256423,14.027482,0.193848,0,0,0,0
6,-276.611328,81.877884,-69.104431,2.154515,-47.943302,0.336623,0.014566,16.634089,5.281339,13.978904,14.344377,17.193322,13.095247,0.142578,0,0,0,0
7,-294.150513,44.282684,-68.502251,19.753916,-52.721443,0.369433,0.011813,5.914274,6.769175,14.831093,15.238158,12.381445,16.479860,0.205566,0,0,0,0
8,-271.569427,64.655609,-51.705025,39.213837,-40.645576,0.175577,0.015191,30.592604,4.770377,10.748164,14.491541,13.518162,14.421860,0.206055,0,0,0,0
9,-261.416504,64.703156,-37.537956,58.640419,-28.571632,0.623024,0.014999,14.033794,10.950765,17.799625,17.088389,15.477371,15.784040,0.227539,0,0,0,0
10,-273.384583,39.443295,-43.489098,60.335426,-31.879330,0.489791,0.015780,18.856895,7.118359,12.602667,11.791474,14.832186,18.938695,0.248535,0,0,0,0
11,-241.744614,56.018803,-37.378830,75.023254,-19.416664,0.901972,0.022187,13.940250,6.786518,16.678444,10.675229,11.023962,15.496884,0.234375,0,0,0,0
12,-248.065002,25.365829,-46.050888,80.002792,-19.287573,0.728693,0.024447,15.236179,8.043661,8.410271,12.765720,13.704784,18.660378,0.265625,0,0,0,0
13,-150.199371,52.782398,-60.819191,41.276150,-46.045326,0.508551,0.051864,6.683324,12.423029,12.364017,11.628596,12.892335,15.032985,0.236328,0,0,0,0
14,-172.696747,39.332417,-59.112587,56.739120,-43.586590,0.642519,0.043421,8.143565,6.076853,12.958328,11.824999,13.741628,15.963852,0.263672,0,0,0,0
15,-92.118805,28.247768,-65.803970,35.749374,-64.333145,1.419639,0.101953,10.967396,16.384927,14.112077,18.097742,10.496109,12.567255,0.265137,0,0,0,0
16,-107.976440,2.295068,-43.152248,49.895256,-59.712498,0.636308,0.115685,9.432687,7.637234,10.714368,13.875605,12.164925,17.719154,0.355957,1,1,0,0
17,0.041507,52.462212,0.694496,34.246872,-2.917142,0.550919,0.325117,19.949679,10.041031,19.890471,13.753168,18.793256,15.606863,0.139160,0,0,0,0
18,-23.651031,46.651791,0.683474,26.232956,-11.466499,0.610712,0.234494,12.816171,8.908405,20.137973,18.010124,18.755246,17.313510,0.144531,0,0,0,0
19,-20.035959,41.858994,14.274000,37.721489,-19.479437,0.964088,0.187314,13.983694,12.044569,19.161512,22.944851,19.428895,16.442126,0.247559,0,0,0,0
