mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-558.612122,1.299868,1.297832,1.294444,1.289706,0.000000,0.000325,1,0,0,1
-254.003204,180.766998,2.747750,47.633442,19.346205,0.407002,0.199784,0,0,0,0
-317.557892,179.289902,15.603902,30.903294,33.282192,0.368817,0.142623,0,1,0,0
-258.270355,205.564941,-6.188553,9.597523,13.211901,0.560265,0.193072,0,0,1,0
-291.994141,183.219543,30.789015,1.218391,15.195644,1.046844,0.132584,0,1,0,1
-201.656235,149.514740,-4.799562,16.934414,18.679348,0.637876,0.126401,0,0,0,0
-240.299210,128.512802,36.179756,-15.999781,20.207275,0.704370,0.106343,0,0,1,0
-232.994568,120.912010,42.845222,-9.013824,27.394588,0.537712,0.079041,0,0,0,0
-252.856049,107.076576,54.947990,-13.434602,27.007210,1.272429,0.076377,1,1,0,0
-199.822632,136.449570,18.064087,22.454409,27.564762,0.326507,0.187610,0,0,0,0
-245.418900,156.099823,48.241692,-15.186903,34.825882,0.959770,0.205369,0,0,1,1
-209.673691,141.716675,32.719456,29.309475,34.997223,0.452399,0.164827,0,0,0,0
-260.553497,136.553604,55.940186,7.461144,41.148869,0.634415,0.162662,0,1,0,0
-197.577316,126.097153,11.696727,9.734413,24.081169,0.392315,0.176838,0,0,0,0
-243.871735,128.187073,56.557880,-3.450753,23.267559,0.812694,0.158925,1,0,0,0
-195.485153,109.729080,29.226770,22.276762,15.825545,0.842757,0.140173,0,0,0,0
-236.949127,111.079453,39.188965,-1.111994,17.766294,0.636161,0.153930,0,0,1,1
-220.696548,196.889145,-18.226414,37.829010,10.502884,0.416802,0.139166,0,0,0,0
-286.726410,205.370819,8.967033,13.671001,17.195435,0.407813,0.114216,0,1,0,0
-229.215561,192.848114,-19.318338,29.329617,7.992457,0.574221,0.133185,0,0,0,1
-252.318344,200.150467,15.016029,-9.144432,13.390423,0.958457,0.179432,1,0,1,0
-205.950623,152.333618,5.164850,22.304916,25.201988,0.567999,0.119613,0,0,0,0
-240.949249,146.840668,29.646042,-1.893209,50.954880,0.684564,0.097175,0,0,0,1
-206.669998,135.670807,15.600751,-5.570226,41.396309,0.574155,0.092952,0,0,0,0
-205.138092,123.510040,27.932678,3.000898,23.569168,0.714791,0.129095,1,1,0,0
-206.781036,195.090897,-20.794939,35.336792,22.736427,0.357329,0.201506,0,0,0,0
-257.623871,208.398834,2.927401,5.723939,15.495747,0.776236,0.173699,0,0,1,0
-256.431763,195.928162,-13.851827,11.599451,25.493708,0.647231,0.160169,0,0,0,0
-242.931198,148.074158,1.701054,29.290512,15.702206,0.623665,0.128998,0,1,0,1
-137.998764,119.994995,-5.960100,28.326239,-8.169073,1.077447,0.143103,0,0,1,0
-164.129837,101.669800,15.681973,16.168913,-3.830037,0.570878,0.141534,0,1,0,0
-173.507156,125.233932,7.831614,7.634995,18.175823,0.636857,0.103923,1,0,0,0
-153.231247,96.886093,10.407457,14.404400,-0.973830,1.360512,0.140596,0,1,0,1
-223.695847,177.165039,-4.653936,53.829506,5.698587,0.311251,0.202279,0,0,0,0
-285.543182,185.973801,11.507044,35.517330,9.088943,0.543248,0.140848,0,0,1,0
-248.167282,192.671555,-10.817556,32.540283,10.833139,0.531081,0.099062,1,0,0,0
-251.043015,168.457657,20.118402,18.646944,1.048748,0.780803,0.144760,0,0,1,1
-160.934738,123.537560,15.593105,18.806070,2.911205,0.806123,0.132583,0,0,0,0
-222.706177,117.242424,38.201607,10.662721,12.904179,0.934594,0.096457,0,1,0,0
-215.364288,120.439087,40.301270,-3.775059,15.022808,0.644391,0.091292,0,0,0,0
