subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-181.740295,38.188137,-27.954599,34.780697,-64.680092,0.622385,0,1,0,0
1,-84.537910,115.549927,-16.377533,26.659824,-42.236622,1.943871,0,0,0,0
2,-119.305511,130.343048,-6.885351,21.491503,-41.118317,0.459698,0,0,0,0
3,-171.947464,135.571091,-24.296886,30.398212,-16.295601,0.554481,0,0,0,0
4,-299.729462,174.498749,50.794624,-7.109957,-9.140471,0.083692,0,1,0,0
5,-126.886459,94.535316,-8.564784,48.374786,-38.672077,0.981159,0,0,0,0
6,-114.943520,93.653900,-10.262614,26.681210,-47.434635,0.443232,0,0,0,0
7,-84.286285,32.391567,25.833439,48.726940,-52.299721,1.252807,0,0,0,0
8,-88.542107,14.166303,17.715950,53.641350,-46.616165,0.674244,0,0,0,1
9,-110.280121,91.462936,-36.617722,44.894508,-29.548880,1.055812,0,0,0,0
10,-118.669533,89.820076,-33.665802,39.424553,-38.046261,0.435201,0,0,0,0
11,-200.408020,148.181763,34.467461,26.394115,-41.318733,0.806828,0,0,0,0
12,-255.352890,123.224594,6.905950,36.659142,-11.066310,0.629195,0,0,0,1
13,-126.395897,112.497993,-18.645111,33.312767,-41.258797,0.926556,0,0,0,0
14,-138.400497,99.698372,-10.959749,32.379375,-46.463943,0.559001,0,0,0,0
15,-183.392609,119.075058,3.661318,27.473013,-26.793823,0.908569,0,0,0,0
16,-77.512619,5.651890,-18.871931,93.239929,-36.410286,5.075184,1,0,0,0
17,-121.886604,118.078629,11.803629,38.923779,-35.903015,0.733394,0,0,0,0
18,-147.791275,113.555801,26.293335,46.313053,-36.298985,0.497105,0,0,1,0
19,-122.295105,103.698318,-6.831298,45.179943,-16.995010,1.222909,0,0,0,0
20,-231.691818,151.711502,13.479231,25.522667,1.603098,0.958523,0,1,0,0
21,-120.408188,75.302803,-10.085277,73.371185,-15.986410,0.660248,0,0,0,0
22,-136.414764,98.736267,-7.820150,58.062454,-23.863979,0.325687,0,0,0,1
23,-147.391144,109.907120,5.723290,50.488037,-30.943209,1.162197,0,0,0,0
24,-209.637177,119.778244,32.116852,42.286781,-17.496429,1.014867,0,0,1,0
25,-83.252151,94.544342,-29.935192,32.412952,-49.231678,1.298885,0,0,0,0
26,-313.021637,153.672180,47.484619,18.671570,8.353312,0.122179,1,0,0,0
27,-169.571655,117.492096,-10.109333,25.864155,1.225390,0.576721,0,0,0,0
28,-338.998108,138.994492,56.045334,21.844620,13.097569,0.231192,0,0,0,1
29,-130.384933,81.180603,-32.994110,42.779938,-25.975708,0.754505,0,0,0,0
30,-186.158936,110.973587,4.835073,37.100113,-27.391939,0.398212,0,1,0,0
