subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-181.740295,38.188137,-27.954597,34.780697,-64.680092,0.622385,0.153013,18.582394,24.068993,26.015149,25.007884,30.254835,26.990138,0.060547,0,1,0,0
1,-84.537918,115.549927,-16.377533,26.659826,-42.236618,1.943871,0.261450,23.447669,12.330340,19.916046,32.743864,26.827237,31.688204,0.090820,0,0,0,0
2,-119.305511,130.343063,-6.885351,21.491501,-41.118313,0.459698,0.220116,18.346951,15.871041,27.222753,25.536244,26.393364,23.915236,0.070312,0,0,0,0
3,-171.947464,135.571091,-24.296886,30.398211,-16.295599,0.554481,0.085480,17.445250,14.381406,26.206988,21.270066,16.505890,12.927165,0.052246,0,0,0,0
4,-299.729462,174.498749,50.794624,-7.109954,-9.140471,0.083692,0.065195,17.966239,13.747310,18.287955,21.792297,27.428888,20.532032,0.022461,0,1,0,0
5,-126.886459,94.535316,-8.564785,48.374786,-38.672073,0.981159,0.220917,18.730293,17.825756,20.195847,34.560691,30.060484,27.124892,0.086426,0,0,0,0
6,-114.943520,93.653908,-10.262615,26.681208,-47.434635,0.443232,0.189125,25.297392,17.076278,25.537807,24.859883,29.460294,27.814209,0.097656,0,0,0,0
7,-84.286285,32.391567,25.833437,48.726940,-52.299721,1.252807,0.165626,16.077577,17.024873,17.620362,21.096034,16.964795,20.582551,0.339355,0,0,0,0
8,-88.542107,14.166304,17.715948,53.641350,-46.616165,0.674244,0.152363,16.584859,17.577134,17.368149,14.691981,12.888559,20.636421,0.369141,0,0,0,1
9,-110.280121,91.462936,-36.617725,44.894505,-29.548880,1.055812,0.211209,16.940435,15.323413,28.391056,28.243661,26.296084,26.518793,0.078613,0,0,0,0
10,-118.669533,89.820084,-33.665802,39.424557,-38.046257,0.435201,0.203566,19.928377,20.395878,26.116387,29.537386,26.807125,25.933015,0.068848,0,0,0,0
